Source,Target,Weight
8960.0,5758.0,1.0
8961.0,21799.0,1.0
770.0,833.0,1.0
770.0,1326.0,1.0
770.0,5530.0,1.0
8963.0,7214.0,1.0
772.0,9520.0,1.0
772.0,10751.0,1.0
772.0,19884.0,1.0
33539.0,2424.0,1.0
33540.0,13415.0,1.0
25350.0,19420.0,1.0
17157.0,21244.0,1.0
17157.0,27608.0,1.0
25353.0,26484.0,1.0
778.0,2119.0,1.0
778.0,2507.0,1.0
778.0,15458.0,1.0
25348.0,7497.0,1.0
25348.0,17617.0,1.0
25348.0,22840.0,1.0
17166.0,21306.0,1.0
785.0,7177.0,1.0
785.0,1133.0,1.0
785.0,35092.0,1.0
33555.0,3110.0,1.0
25364.0,20894.0,1.0
25364.0,28709.0,1.0
25364.0,29206.0,1.0
8981.0,13320.0,1.0
790.0,14932.0,1.0
790.0,2829.0,1.0
790.0,36380.0,1.0
25366.0,9205.0,1.0
33560.0,31272.0,1.0
794.0,14666.0,1.0
17179.0,28534.0,1.0
17179.0,20539.0,1.0
17179.0,19469.0,1.0
25372.0,5811.0,1.0
25372.0,18443.0,1.0
25372.0,23871.0,1.0
25373.0,14381.0,1.0
25376.0,5513.0,1.0
8993.0,4021.0,1.0
8993.0,5265.0,1.0
8993.0,21410.0,1.0
8993.0,26584.0,1.0
17190.0,8091.0,1.0
17190.0,12589.0,1.0
17190.0,28597.0,1.0
25383.0,28085.0,1.0
25385.0,17438.0,1.0
25386.0,14496.0,1.0
17194.0,10024.0,1.0
17194.0,16089.0,1.0
17198.0,18406.0,1.0
25393.0,18912.0,1.0
819.0,13945.0,1.0
819.0,6330.0,1.0
17204.0,15116.0,1.0
9011.0,1905.0,1.0
9011.0,21329.0,1.0
9011.0,12373.0,1.0
9011.0,14634.0,1.0
25398.0,29401.0,1.0
823.0,824.0,1.0
823.0,849.0,1.0
824.0,1766.0,1.0
824.0,14305.0,1.0
17206.0,3114.0,1.0
25403.0,22977.0,1.0
9024.0,12599.0,1.0
17216.0,4717.0,1.0
834.0,9110.0,1.0
25409.0,19096.0,1.0
25409.0,22431.0,1.0
25409.0,31717.0,1.0
9029.0,11145.0,1.0
9030.0,3158.0,1.0
9030.0,11245.0,1.0
9030.0,10140.0,1.0
17223.0,10657.0,1.0
17223.0,15879.0,1.0
17223.0,25584.0,1.0
17224.0,6515.0,1.0
17224.0,12872.0,1.0
17224.0,26140.0,1.0
25417.0,995.0,1.0
842.0,8134.0,1.0
842.0,10806.0,1.0
841.0,25647.0,1.0
841.0,30326.0,1.0
841.0,16286.0,1.0
17228.0,13227.0,1.0
849.0,17705.0,1.0
849.0,10409.0,1.0
33619.0,26644.0,1.0
9046.0,11010.0,1.0
855.0,12152.0,1.0
855.0,15116.0,1.0
25430.0,7842.0,1.0
857.0,2360.0,1.0
857.0,2163.0,1.0
857.0,5350.0,1.0
25431.0,5701.0,1.0
25431.0,9301.0,1.0
25431.0,15349.0,1.0
33627.0,7781.0,1.0
9058.0,12542.0,1.0
25448.0,13518.0,1.0
33640.0,29534.0,1.0
33640.0,30488.0,1.0
33640.0,33641.0,1.0
17257.0,3082.0,1.0
17257.0,5811.0,1.0
17257.0,27503.0,1.0
9068.0,5841.0,1.0
9068.0,7233.0,1.0
9068.0,9986.0,1.0
25451.0,34915.0,1.0
25451.0,35802.0,1.0
25451.0,15480.0,1.0
25451.0,26438.0,1.0
25459.0,5867.0,1.0
25459.0,10314.0,1.0
25459.0,15393.0,1.0
17268.0,17269.0,1.0
17269.0,12026.0,1.0
17269.0,27691.0,1.0
886.0,7403.0,1.0
33655.0,14967.0,1.0
25462.0,22383.0,1.0
17273.0,3221.0,1.0
25466.0,34144.0,1.0
25466.0,4477.0,1.0
25466.0,4669.0,1.0
25460.0,4726.0,1.0
25460.0,9147.0,1.0
25460.0,20523.0,1.0
17276.0,2087.0,1.0
17276.0,9514.0,1.0
17276.0,15787.0,1.0
17276.0,18795.0,1.0
9086.0,3062.0,1.0
9086.0,36297.0,1.0
9086.0,18682.0,1.0
17282.0,9390.0,1.0
17282.0,15847.0,1.0
17282.0,16330.0,1.0
899.0,9472.0,1.0
899.0,2156.0,1.0
899.0,7287.0,1.0
17286.0,11110.0,1.0
17286.0,14635.0,1.0
904.0,6649.0,1.0
33673.0,17365.0,1.0
9097.0,2294.0,1.0
9097.0,5595.0,1.0
9097.0,29531.0,1.0
907.0,9520.0,1.0
907.0,10859.0,1.0
907.0,14894.0,1.0
908.0,30847.0,1.0
908.0,5531.0,1.0
908.0,11117.0,1.0
910.0,981.0,1.0
910.0,4197.0,1.0
910.0,5199.0,1.0
25488.0,10213.0,1.0
25488.0,22153.0,1.0
25488.0,29820.0,1.0
9110.0,7557.0,1.0
9110.0,10502.0,1.0
25495.0,4971.0,1.0
25494.0,4522.0,1.0
9111.0,12827.0,1.0
9111.0,19775.0,1.0
9111.0,27780.0,1.0
9111.0,24572.0,1.0
25498.0,15173.0,1.0
33691.0,14185.0,1.0
17308.0,9313.0,1.0
925.0,2623.0,1.0
924.0,5038.0,1.0
924.0,6150.0,1.0
924.0,30682.0,1.0
920.0,2220.0,1.0
9120.0,19799.0,1.0
9120.0,29321.0,1.0
25506.0,23347.0,1.0
25506.0,27203.0,1.0
25506.0,31411.0,1.0
931.0,8009.0,1.0
931.0,18958.0,1.0
931.0,12713.0,1.0
9125.0,22059.0,1.0
9125.0,22079.0,1.0
933.0,6980.0,1.0
9127.0,3375.0,1.0
9127.0,9644.0,1.0
9127.0,10890.0,1.0
9130.0,4893.0,1.0
9130.0,15037.0,1.0
9130.0,23347.0,1.0
17323.0,11112.0,1.0
944.0,13860.0,1.0
944.0,7005.0,1.0
945.0,9982.0,1.0
945.0,29534.0,1.0
946.0,1773.0,1.0
951.0,4191.0,1.0
951.0,12440.0,1.0
951.0,4673.0,1.0
951.0,3900.0,1.0
9146.0,3944.0,1.0
9146.0,6375.0,1.0
9146.0,15306.0,1.0
9147.0,3257.0,1.0
9147.0,3298.0,1.0
9151.0,24242.0,1.0
9151.0,21454.0,1.0
25536.0,3833.0,1.0
962.0,5138.0,1.0
963.0,3053.0,1.0
963.0,11869.0,1.0
963.0,3313.0,1.0
965.0,966.0,1.0
965.0,12223.0,1.0
965.0,6346.0,1.0
966.0,4390.0,1.0
966.0,4247.0,1.0
25543.0,7649.0,1.0
33734.0,4724.0,1.0
33738.0,32528.0,1.0
973.0,3808.0,1.0
33742.0,16162.0,1.0
33744.0,26009.0,1.0
33747.0,19369.0,1.0
25556.0,11958.0,1.0
981.0,6831.0,1.0
981.0,11486.0,1.0
17365.0,11534.0,1.0
17365.0,21617.0,1.0
17365.0,30775.0,1.0
17365.0,29331.0,1.0
17365.0,32136.0,1.0
33751.0,3849.0,1.0
9176.0,3944.0,1.0
9176.0,18672.0,1.0
25562.0,35817.0,1.0
25562.0,11196.0,1.0
25562.0,32552.0,1.0
17372.0,10780.0,1.0
17372.0,15779.0,1.0
17372.0,19852.0,1.0
17372.0,21536.0,1.0
9182.0,19304.0,1.0
25569.0,8096.0,1.0
9186.0,1165.0,1.0
9186.0,1264.0,1.0
9186.0,25920.0,1.0
25571.0,21334.0,1.0
996.0,14661.0,1.0
9189.0,2988.0,1.0
9189.0,24333.0,1.0
17381.0,14985.0,1.0
17381.0,28563.0,1.0
17381.0,17924.0,1.0
995.0,17827.0,1.0
995.0,17544.0,1.0
1000.0,6223.0,1.0
1000.0,5247.0,1.0
1000.0,29812.0,1.0
17387.0,7301.0,1.0
17387.0,18387.0,1.0
17387.0,26648.0,1.0
9197.0,5767.0,1.0
9197.0,11844.0,1.0
9197.0,19947.0,1.0
33775.0,29990.0,1.0
25585.0,18356.0,1.0
9201.0,21309.0,1.0
17396.0,2080.0,1.0
17396.0,12413.0,1.0
17396.0,13044.0,1.0
9205.0,2983.0,1.0
25591.0,19755.0,1.0
9209.0,23106.0,1.0
9209.0,27805.0,1.0
9209.0,19042.0,1.0
1018.0,1019.0,1.0
1018.0,8108.0,1.0
1019.0,10240.0,1.0
1019.0,12468.0,1.0
1019.0,19604.0,1.0
25593.0,7831.0,1.0
25593.0,23996.0,1.0
25593.0,26249.0,1.0
33789.0,17821.0,1.0
17407.0,5932.0,1.0
1027.0,6756.0,1.0
17412.0,30283.0,1.0
1034.0,4598.0,1.0
1034.0,5821.0,1.0
17418.0,19079.0,1.0
17418.0,32326.0,1.0
17420.0,18991.0,1.0
1040.0,7626.0,1.0
17427.0,4926.0,1.0
17427.0,11945.0,1.0
17427.0,21274.0,1.0
33812.0,15745.0,1.0
17428.0,15160.0,1.0
17433.0,6027.0,1.0
25626.0,5678.0,1.0
17437.0,4110.0,1.0
17437.0,16263.0,1.0
17437.0,17539.0,1.0
25630.0,20343.0,1.0
17438.0,19755.0,1.0
17438.0,21238.0,1.0
17441.0,12875.0,1.0
33826.0,17603.0,1.0
25633.0,34220.0,1.0
25633.0,2046.0,1.0
25633.0,28255.0,1.0
1061.0,7281.0,1.0
33825.0,1380.0,1.0
17447.0,12830.0,1.0
25639.0,5685.0,1.0
33832.0,29840.0,1.0
25647.0,18483.0,1.0
25647.0,27531.0,1.0
25648.0,7707.0,1.0
9265.0,20994.0,1.0
1075.0,1076.0,1.0
1075.0,22303.0,1.0
33844.0,6081.0,1.0
1077.0,22397.0,1.0
1077.0,18930.0,1.0
1077.0,26702.0,1.0
9271.0,5255.0,1.0
9271.0,14064.0,1.0
25656.0,23740.0,1.0
17464.0,4704.0,1.0
17464.0,26089.0,1.0
17464.0,28225.0,1.0
9274.0,2127.0,1.0
9274.0,3900.0,1.0
9274.0,8077.0,1.0
1083.0,11621.0,1.0
25660.0,11585.0,1.0
1084.0,1431.0,1.0
1084.0,12624.0,1.0
1084.0,12833.0,1.0
1084.0,3962.0,1.0
17463.0,10129.0,1.0
25673.0,16315.0,1.0
25674.0,16365.0,1.0
25674.0,19430.0,1.0
25674.0,25675.0,1.0
1100.0,15291.0,1.0
1100.0,10519.0,1.0
1100.0,13200.0,1.0
9293.0,18489.0,1.0
9295.0,2395.0,1.0
9295.0,3784.0,1.0
33873.0,2282.0,1.0
9300.0,30585.0,1.0
9300.0,9567.0,1.0
9300.0,29413.0,1.0
9301.0,14665.0,1.0
9301.0,15052.0,1.0
1110.0,1856.0,1.0
1110.0,13720.0,1.0
1110.0,3301.0,1.0
1110.0,14273.0,1.0
1111.0,1112.0,1.0
1112.0,6223.0,1.0
1112.0,21305.0,1.0
1113.0,1390.0,1.0
1113.0,5883.0,1.0
1113.0,26304.0,1.0
25688.0,2834.0,1.0
25688.0,11208.0,1.0
25688.0,18856.0,1.0
9305.0,34578.0,1.0
17500.0,7497.0,1.0
17500.0,30639.0,1.0
17500.0,19528.0,1.0
17500.0,26432.0,1.0
9307.0,1676.0,1.0
9307.0,6914.0,1.0
9307.0,20523.0,1.0
17502.0,30981.0,1.0
1119.0,6513.0,1.0
1119.0,2623.0,1.0
1120.0,5983.0,1.0
1120.0,2699.0,1.0
1120.0,12680.0,1.0
1121.0,3679.0,1.0
1121.0,3612.0,1.0
1121.0,30276.0,1.0
1121.0,32548.0,1.0
9313.0,28402.0,1.0
9313.0,15605.0,1.0
9313.0,19691.0,1.0
25699.0,33929.0,1.0
9316.0,34578.0,1.0
9316.0,35834.0,1.0
9316.0,15163.0,1.0
9316.0,13320.0,1.0
17509.0,4896.0,1.0
25702.0,15907.0,1.0
25702.0,21414.0,1.0
25702.0,26895.0,1.0
17507.0,6700.0,1.0
17507.0,9579.0,1.0
17507.0,24355.0,1.0
1131.0,5816.0,1.0
1131.0,4673.0,1.0
1131.0,11802.0,1.0
1133.0,6340.0,1.0
1133.0,7842.0,1.0
33904.0,28097.0,1.0
17521.0,1590.0,1.0
17521.0,7564.0,1.0
17521.0,16004.0,1.0
25715.0,3438.0,1.0
25715.0,17585.0,1.0
25715.0,24478.0,1.0
25717.0,36477.0,1.0
25717.0,8032.0,1.0
25717.0,20121.0,1.0
33909.0,12137.0,1.0
9333.0,2209.0,1.0
25720.0,4946.0,1.0
9338.0,10075.0,1.0
9338.0,14249.0,1.0
9338.0,13033.0,1.0
17532.0,22734.0,1.0
25724.0,36793.0,1.0
25724.0,14104.0,1.0
25724.0,20802.0,1.0
1152.0,2128.0,1.0
1152.0,7233.0,1.0
1152.0,9566.0,1.0
25730.0,30230.0,1.0
9348.0,9349.0,1.0
9348.0,19691.0,1.0
9348.0,23966.0,1.0
9348.0,18813.0,1.0
9350.0,9470.0,1.0
9350.0,17619.0,1.0
9350.0,14593.0,1.0
33928.0,12743.0,1.0
33929.0,17689.0,1.0
25738.0,12259.0,1.0
1165.0,1166.0,1.0
1165.0,22313.0,1.0
1166.0,2485.0,1.0
1166.0,29840.0,1.0
17552.0,6913.0,1.0
17552.0,21356.0,1.0
17552.0,29757.0,1.0
9361.0,9406.0,1.0
17554.0,6808.0,1.0
25747.0,24307.0,1.0
25747.0,27235.0,1.0
25747.0,30675.0,1.0
25748.0,19372.0,1.0
25744.0,21400.0,1.0
9367.0,9974.0,1.0
9367.0,11667.0,1.0
9368.0,2463.0,1.0
9368.0,11218.0,1.0
9368.0,30428.0,1.0
1176.0,10303.0,1.0
1176.0,4337.0,1.0
1176.0,14541.0,1.0
1178.0,2109.0,1.0
1178.0,2373.0,1.0
1178.0,21684.0,1.0
25756.0,21355.0,1.0
25759.0,11570.0,1.0
1184.0,12152.0,1.0
1184.0,4345.0,1.0
1184.0,14118.0,1.0
1184.0,14917.0,1.0
25760.0,26303.0,1.0
1185.0,1186.0,1.0
1185.0,3932.0,1.0
1185.0,5350.0,1.0
1187.0,12173.0,1.0
1187.0,6580.0,1.0
1187.0,11213.0,1.0
17571.0,7671.0,1.0
9381.0,2723.0,1.0
9381.0,5000.0,1.0
9381.0,27415.0,1.0
1186.0,1997.0,1.0
1186.0,10576.0,1.0
33959.0,28249.0,1.0
1192.0,2904.0,1.0
33961.0,9543.0,1.0
17578.0,17822.0,1.0
33963.0,22552.0,1.0
1196.0,12550.0,1.0
1196.0,3192.0,1.0
1196.0,11374.0,1.0
1196.0,12599.0,1.0
1197.0,9404.0,1.0
1197.0,5360.0,1.0
1197.0,20822.0,1.0
33967.0,12487.0,1.0
25776.0,5365.0,1.0
25777.0,12713.0,1.0
25777.0,15736.0,1.0
25777.0,26224.0,1.0
9390.0,9514.0,1.0
9390.0,12503.0,1.0
25778.0,14772.0,1.0
17585.0,30185.0,1.0
17585.0,32361.0,1.0
1208.0,24338.0,1.0
1209.0,18083.0,1.0
1210.0,3192.0,1.0
1210.0,11206.0,1.0
1210.0,22908.0,1.0
9401.0,4678.0,1.0
9404.0,1821.0,1.0
9404.0,1909.0,1.0
25788.0,15977.0,1.0
9406.0,5789.0,1.0
9406.0,32244.0,1.0
9407.0,2502.0,1.0
9407.0,5814.0,1.0
9407.0,6777.0,1.0
1212.0,5052.0,1.0
17601.0,9903.0,1.0
25794.0,16304.0,1.0
9411.0,2834.0,1.0
9411.0,12289.0,1.0
9412.0,6649.0,1.0
9412.0,32425.0,1.0
17603.0,3643.0,1.0
17603.0,37202.0,1.0
17603.0,13416.0,1.0
17603.0,17602.0,1.0
17604.0,3643.0,1.0
9415.0,2483.0,1.0
9415.0,5502.0,1.0
1224.0,3380.0,1.0
1224.0,3612.0,1.0
1227.0,18483.0,1.0
9423.0,4502.0,1.0
9423.0,15727.0,1.0
9424.0,11544.0,1.0
9424.0,15242.0,1.0
17617.0,7568.0,1.0
17617.0,29628.0,1.0
1237.0,6263.0,1.0
25813.0,2995.0,1.0
25813.0,19370.0,1.0
25813.0,31830.0,1.0
34007.0,5746.0,1.0
25815.0,34803.0,1.0
25815.0,20866.0,1.0
25815.0,25816.0,1.0
25815.0,30455.0,1.0
1249.0,20013.0,1.0
1249.0,18173.0,1.0
1249.0,18819.0,1.0
17634.0,5608.0,1.0
1252.0,13166.0,1.0
1252.0,12277.0,1.0
9447.0,2356.0,1.0
9447.0,23702.0,1.0
9447.0,24053.0,1.0
1258.0,1259.0,1.0
1258.0,5980.0,1.0
1258.0,35695.0,1.0
1259.0,7707.0,1.0
1259.0,12822.0,1.0
34028.0,32325.0,1.0
25837.0,6975.0,1.0
1260.0,2414.0,1.0
1260.0,30508.0,1.0
25839.0,10356.0,1.0
1264.0,10591.0,1.0
25841.0,3955.0,1.0
17649.0,11483.0,1.0
25840.0,1615.0,1.0
9456.0,9455.0,1.0
9456.0,9457.0,1.0
9456.0,21920.0,1.0
25845.0,29349.0,1.0
25848.0,4767.0,1.0
25848.0,15654.0,1.0
25848.0,20832.0,1.0
1266.0,1267.0,1.0
1266.0,2219.0,1.0
1267.0,2727.0,1.0
25853.0,21305.0,1.0
1280.0,2463.0,1.0
1280.0,5405.0,1.0
1280.0,21799.0,1.0
9472.0,24456.0,1.0
9472.0,25983.0,1.0
9474.0,3226.0,1.0
9481.0,4968.0,1.0
25870.0,4247.0,1.0
25872.0,14196.0,1.0
17685.0,12013.0,1.0
9496.0,9497.0,1.0
17689.0,35536.0,1.0
17689.0,13409.0,1.0
17691.0,18329.0,1.0
1308.0,5434.0,1.0
1308.0,1890.0,1.0
1308.0,34492.0,1.0
1313.0,3687.0,1.0
1313.0,35996.0,1.0
1313.0,2546.0,1.0
25890.0,19165.0,1.0
1316.0,1820.0,1.0
1316.0,7154.0,1.0
1316.0,6391.0,1.0
9508.0,3014.0,1.0
9508.0,6634.0,1.0
9508.0,26659.0,1.0
17702.0,1522.0,1.0
17702.0,7569.0,1.0
17702.0,16122.0,1.0
17703.0,7815.0,1.0
17703.0,15914.0,1.0
17703.0,16151.0,1.0
34088.0,1821.0,1.0
17705.0,7453.0,1.0
17705.0,21642.0,1.0
1319.0,1366.0,1.0
34091.0,15629.0,1.0
17707.0,1557.0,1.0
1321.0,13548.0,1.0
25901.0,17922.0,1.0
25901.0,27052.0,1.0
9520.0,27379.0,1.0
25904.0,15745.0,1.0
25902.0,14660.0,1.0
25903.0,3103.0,1.0
34101.0,14516.0,1.0
34101.0,23804.0,1.0
34101.0,37240.0,1.0
17718.0,17859.0,1.0
34103.0,13408.0,1.0
1336.0,3688.0,1.0
9529.0,12376.0,1.0
1332.0,1326.0,1.0
1332.0,1333.0,1.0
1332.0,4756.0,1.0
17723.0,22587.0,1.0
25920.0,24325.0,1.0
25920.0,25921.0,1.0
34114.0,1366.0,1.0
34114.0,28617.0,1.0
34114.0,34115.0,1.0
9539.0,5427.0,1.0
9539.0,23832.0,1.0
9539.0,27828.0,1.0
17733.0,3851.0,1.0
17733.0,14210.0,1.0
34118.0,30981.0,1.0
1351.0,3110.0,1.0
1351.0,2618.0,1.0
1351.0,12497.0,1.0
9544.0,7742.0,1.0
9543.0,15969.0,1.0
25931.0,19566.0,1.0
1358.0,12549.0,1.0
1358.0,2458.0,1.0
9553.0,5945.0,1.0
9553.0,12016.0,1.0
9553.0,11374.0,1.0
34129.0,18985.0,1.0
1366.0,7830.0,1.0
1368.0,11598.0,1.0
1368.0,4466.0,1.0
1368.0,11707.0,1.0
34136.0,32389.0,1.0
9562.0,7899.0,1.0
25946.0,12696.0,1.0
25946.0,18731.0,1.0
25946.0,28692.0,1.0
17756.0,2424.0,1.0
1373.0,4306.0,1.0
1373.0,11322.0,1.0
1373.0,3467.0,1.0
34142.0,10729.0,1.0
9567.0,11486.0,1.0
9567.0,19620.0,1.0
9566.0,6790.0,1.0
9566.0,14119.0,1.0
1380.0,29698.0,1.0
1380.0,11681.0,1.0
9573.0,1389.0,1.0
9573.0,1683.0,1.0
9573.0,10115.0,1.0
25958.0,27798.0,1.0
9575.0,4466.0,1.0
9575.0,12780.0,1.0
17767.0,34834.0,1.0
17767.0,13178.0,1.0
17767.0,14837.0,1.0
17767.0,22980.0,1.0
20244.0,20245.0,1.0
34154.0,7051.0,1.0
1386.0,13526.0,1.0
1386.0,20725.0,1.0
25965.0,20675.0,1.0
25965.0,25966.0,1.0
25965.0,32136.0,1.0
1390.0,14731.0,1.0
1390.0,31603.0,1.0
17775.0,8051.0,1.0
25966.0,35360.0,1.0
25966.0,35359.0,1.0
25966.0,30289.0,1.0
25966.0,30981.0,1.0
25966.0,29293.0,1.0
25969.0,29806.0,1.0
25969.0,27315.0,1.0
25970.0,13962.0,1.0
34159.0,19799.0,1.0
17789.0,12967.0,1.0
17789.0,13699.0,1.0
17789.0,28035.0,1.0
25982.0,22328.0,1.0
25982.0,24239.0,1.0
34177.0,15479.0,1.0
17796.0,7222.0,1.0
17796.0,26114.0,1.0
17796.0,22463.0,1.0
34180.0,21959.0,1.0
1414.0,20013.0,1.0
1414.0,26026.0,1.0
1414.0,22278.0,1.0
9610.0,2701.0,1.0
9610.0,3208.0,1.0
9610.0,4003.0,1.0
9610.0,11704.0,1.0
17811.0,10962.0,1.0
17811.0,15085.0,1.0
9619.0,6852.0,1.0
34200.0,5410.0,1.0
9625.0,23884.0,1.0
9625.0,23270.0,1.0
9625.0,15467.0,1.0
9625.0,19075.0,1.0
26009.0,19470.0,1.0
26009.0,21939.0,1.0
9627.0,4329.0,1.0
17820.0,3092.0,1.0
17820.0,36092.0,1.0
9629.0,14738.0,1.0
26013.0,23212.0,1.0
26013.0,28145.0,1.0
26013.0,27963.0,1.0
9631.0,2076.0,1.0
9631.0,3551.0,1.0
9631.0,11398.0,1.0
9628.0,3148.0,1.0
9628.0,3593.0,1.0
9628.0,5558.0,1.0
9630.0,12730.0,1.0
26019.0,15374.0,1.0
17822.0,11986.0,1.0
26021.0,35031.0,1.0
26021.0,30613.0,1.0
26021.0,31038.0,1.0
1441.0,10389.0,1.0
26025.0,18072.0,1.0
26026.0,21413.0,1.0
26026.0,23548.0,1.0
9643.0,16242.0,1.0
9647.0,2420.0,1.0
9647.0,11472.0,1.0
17841.0,4072.0,1.0
17841.0,14477.0,1.0
17841.0,15487.0,1.0
1458.0,9858.0,1.0
1458.0,9855.0,1.0
26034.0,23975.0,1.0
17850.0,2461.0,1.0
17850.0,13728.0,1.0
17850.0,15879.0,1.0
17850.0,28225.0,1.0
1467.0,12970.0,1.0
34236.0,17897.0,1.0
1472.0,3461.0,1.0
17859.0,2240.0,1.0
17859.0,19035.0,1.0
1476.0,2618.0,1.0
1476.0,12126.0,1.0
1476.0,18551.0,1.0
9671.0,2604.0,1.0
9671.0,23155.0,1.0
34249.0,2204.0,1.0
1482.0,2423.0,1.0
1482.0,2826.0,1.0
1482.0,21343.0,1.0
26059.0,26060.0,1.0
26060.0,18347.0,1.0
26060.0,23325.0,1.0
26060.0,27873.0,1.0
26062.0,15023.0,1.0
26063.0,2884.0,1.0
17872.0,21844.0,1.0
17872.0,20673.0,1.0
17872.0,21492.0,1.0
26064.0,8065.0,1.0
26064.0,12650.0,1.0
26064.0,30677.0,1.0
1487.0,1488.0,1.0
1487.0,6159.0,1.0
26067.0,14132.0,1.0
1491.0,9815.0,1.0
1491.0,20613.0,1.0
1500.0,16019.0,1.0
1500.0,4384.0,1.0
1500.0,11958.0,1.0
26080.0,11597.0,1.0
26081.0,7277.0,1.0
1504.0,21716.0,1.0
1504.0,6312.0,1.0
1507.0,1508.0,1.0
9700.0,7546.0,1.0
9700.0,10365.0,1.0
9700.0,16121.0,1.0
1508.0,7546.0,1.0
1508.0,5364.0,1.0
1508.0,11724.0,1.0
17894.0,35887.0,1.0
17894.0,3238.0,1.0
17894.0,7251.0,1.0
17895.0,23566.0,1.0
9703.0,10028.0,1.0
9703.0,11486.0,1.0
17892.0,13010.0,1.0
9706.0,3594.0,1.0
26089.0,19043.0,1.0
26089.0,23905.0,1.0
1516.0,5271.0,1.0
1516.0,7272.0,1.0
1516.0,21854.0,1.0
17897.0,13685.0,1.0
17897.0,13780.0,1.0
9710.0,6148.0,1.0
34287.0,6471.0,1.0
1520.0,10768.0,1.0
1520.0,10303.0,1.0
1520.0,13174.0,1.0
1515.0,10743.0,1.0
1515.0,6497.0,1.0
1515.0,10474.0,1.0
26098.0,4669.0,1.0
1522.0,22474.0,1.0
1522.0,26895.0,1.0
1525.0,27904.0,1.0
1525.0,12820.0,1.0
9721.0,21372.0,1.0
9721.0,21768.0,1.0
9721.0,14730.0,1.0
17918.0,3128.0,1.0
17918.0,6852.0,1.0
17918.0,13770.0,1.0
34304.0,15480.0,1.0
17922.0,28225.0,1.0
17922.0,20898.0,1.0
9736.0,16221.0,1.0
1550.0,7464.0,1.0
1550.0,20593.0,1.0
1551.0,4974.0,1.0
1551.0,13550.0,1.0
1551.0,35621.0,1.0
17936.0,12056.0,1.0
17936.0,26249.0,1.0
17936.0,23450.0,1.0
9744.0,9745.0,1.0
26129.0,7418.0,1.0
9745.0,7630.0,1.0
9745.0,31567.0,1.0
1554.0,2779.0,1.0
1554.0,4724.0,1.0
1554.0,5291.0,1.0
26133.0,12096.0,1.0
1556.0,5325.0,1.0
1556.0,1631.0,1.0
1556.0,7301.0,1.0
9749.0,29401.0,1.0
1557.0,6989.0,1.0
26135.0,6761.0,1.0
26135.0,27458.0,1.0
9753.0,4821.0,1.0
9753.0,16242.0,1.0
9753.0,31810.0,1.0
9754.0,9959.0,1.0
9754.0,13644.0,1.0
9754.0,21719.0,1.0
9752.0,3219.0,1.0
9752.0,23861.0,1.0
9752.0,12193.0,1.0
9752.0,18137.0,1.0
26140.0,26139.0,1.0
26140.0,29691.0,1.0
34331.0,31220.0,1.0
26144.0,7569.0,1.0
17954.0,27307.0,1.0
26152.0,10848.0,1.0
1578.0,1664.0,1.0
1578.0,4070.0,1.0
1578.0,3724.0,1.0
26155.0,11117.0,1.0
17963.0,15082.0,1.0
9774.0,7548.0,1.0
9774.0,20413.0,1.0
9774.0,18756.0,1.0
34351.0,7994.0,1.0
9777.0,2077.0,1.0
26163.0,4134.0,1.0
9786.0,27099.0,1.0
9786.0,23303.0,1.0
9786.0,29179.0,1.0
1597.0,16201.0,1.0
1597.0,15614.0,1.0
1597.0,6717.0,1.0
17982.0,17983.0,1.0
17983.0,4531.0,1.0
17983.0,6004.0,1.0
17983.0,13676.0,1.0
34370.0,21802.0,1.0
1603.0,7214.0,1.0
1603.0,14740.0,1.0
1603.0,12851.0,1.0
34376.0,13595.0,1.0
9803.0,2622.0,1.0
9803.0,13287.0,1.0
9803.0,19517.0,1.0
34379.0,12219.0,1.0
17997.0,12967.0,1.0
17998.0,24246.0,1.0
1615.0,7713.0,1.0
1615.0,18061.0,1.0
17996.0,11472.0,1.0
34382.0,28977.0,1.0
34386.0,4717.0,1.0
26195.0,18494.0,1.0
26195.0,20363.0,1.0
26195.0,22403.0,1.0
34389.0,21093.0,1.0
18009.0,21414.0,1.0
34397.0,34398.0,1.0
34398.0,19838.0,1.0
34398.0,23239.0,1.0
1631.0,15173.0,1.0
1631.0,2383.0,1.0
18016.0,29129.0,1.0
18015.0,24337.0,1.0
1634.0,14448.0,1.0
1634.0,13848.0,1.0
1634.0,36734.0,1.0
1635.0,12980.0,1.0
1635.0,2366.0,1.0
1635.0,3373.0,1.0
34402.0,2723.0,1.0
34409.0,15144.0,1.0
26217.0,3819.0,1.0
18033.0,34631.0,1.0
18033.0,18034.0,1.0
18033.0,22474.0,1.0
9844.0,14475.0,1.0
26235.0,18551.0,1.0
1660.0,1661.0,1.0
1660.0,7633.0,1.0
1660.0,19967.0,1.0
1660.0,37153.0,1.0
1661.0,5490.0,1.0
1661.0,19967.0,1.0
1664.0,5722.0,1.0
1664.0,1936.0,1.0
1664.0,6159.0,1.0
34433.0,23200.0,1.0
9858.0,2077.0,1.0
9858.0,3950.0,1.0
9859.0,6157.0,1.0
9861.0,11945.0,1.0
9861.0,10660.0,1.0
34440.0,3575.0,1.0
26249.0,12360.0,1.0
1675.0,10905.0,1.0
1675.0,10832.0,1.0
1675.0,2126.0,1.0
18061.0,12183.0,1.0
1677.0,2461.0,1.0
1677.0,6471.0,1.0
