Source,Target,Weight
3164.0,1956.0,1.0
3164.0,3165.0,1.0
3164.0,6143.0,1.0
3164.0,3568.0,1.0
3165.0,3275.0,1.0
5215.0,5216.0,1.0
5216.0,18263.0,1.0
15456.0,15457.0,1.0
15456.0,16279.0,1.0
15456.0,18089.0,1.0
5219.0,1224.0,1.0
5219.0,9775.0,1.0
1125.0,1126.0,1.0
1125.0,1755.0,1.0
1125.0,9779.0,1.0
1126.0,12152.0,1.0
1126.0,1929.0,1.0
13416.0,13923.0,1.0
13416.0,14232.0,1.0
9320.0,9319.0,1.0
9319.0,10168.0,1.0
9319.0,11527.0,1.0
5225.0,5224.0,1.0
5225.0,5402.0,1.0
5225.0,17721.0,1.0
5224.0,3837.0,1.0
5224.0,7875.0,1.0
5224.0,7667.0,1.0
11374.0,11375.0,1.0
5240.0,5241.0,1.0
5240.0,8156.0,1.0
5240.0,5706.0,1.0
5241.0,5665.0,1.0
5241.0,13518.0,1.0
7296.0,1159.0,1.0
7296.0,5990.0,1.0
7296.0,16368.0,1.0
3205.0,3206.0,1.0
3205.0,11982.0,1.0
1158.0,1159.0,1.0
1158.0,7387.0,1.0
1158.0,2046.0,1.0
1159.0,5347.0,1.0
3206.0,7681.0,1.0
5266.0,5267.0,1.0
5266.0,13684.0,1.0
5267.0,13687.0,1.0
5269.0,1267.0,1.0
5269.0,1695.0,1.0
5269.0,9779.0,1.0
9369.0,7456.0,1.0
9369.0,9613.0,1.0
1178.0,1179.0,1.0
1178.0,1267.0,1.0
1178.0,7434.0,1.0
1179.0,18194.0,1.0
1194.0,5823.0,1.0
1194.0,3308.0,1.0
1194.0,3906.0,1.0
5291.0,5292.0,1.0
5291.0,8083.0,1.0
5292.0,9670.0,1.0
3249.0,3250.0,1.0
3249.0,5727.0,1.0
3249.0,5991.0,1.0
3250.0,9775.0,1.0
3250.0,17849.0,1.0
3250.0,5728.0,1.0
9395.0,16369.0,1.0
5300.0,9701.0,1.0
19637.0,17627.0,1.0
19637.0,20328.0,1.0
5299.0,5298.0,1.0
5299.0,12071.0,1.0
1223.0,1224.0,1.0
1223.0,9775.0,1.0
1223.0,17849.0,1.0
3275.0,7455.0,1.0
3275.0,20362.0,1.0
13518.0,13519.0,1.0
13518.0,18142.0,1.0
13518.0,18135.0,1.0
17618.0,20193.0,1.0
5332.0,1756.0,1.0
5332.0,1929.0,1.0
5335.0,5336.0,1.0
5335.0,20195.0,1.0
5336.0,9701.0,1.0
11481.0,5568.0,1.0
11481.0,8002.0,1.0
11481.0,18283.0,1.0
7387.0,2045.0,1.0
7387.0,5911.0,1.0
17627.0,20319.0,1.0
5347.0,1514.0,1.0
5347.0,2046.0,1.0
7401.0,5929.0,1.0
7401.0,7700.0,1.0
3308.0,3309.0,1.0
3309.0,5823.0,1.0
3309.0,13963.0,1.0
15598.0,11973.0,1.0
1267.0,1696.0,1.0
17653.0,13684.0,1.0
5373.0,1843.0,1.0
5373.0,11704.0,1.0
9470.0,9469.0,1.0
9470.0,13747.0,1.0
9469.0,7563.0,1.0
7423.0,1891.0,1.0
11527.0,10168.0,1.0
7434.0,9801.0,1.0
5387.0,5569.0,1.0
5402.0,11842.0,1.0
7455.0,7456.0,1.0
7455.0,18131.0,1.0
7455.0,9613.0,1.0
11552.0,11553.0,1.0
11553.0,7681.0,1.0
1314.0,1315.0,1.0
1314.0,5630.0,1.0
1314.0,7902.0,1.0
1314.0,11784.0,1.0
5408.0,1616.0,1.0
5418.0,5419.0,1.0
5418.0,11981.0,1.0
17707.0,8064.0,1.0
9525.0,10168.0,1.0
9525.0,11722.0,1.0
17720.0,11594.0,1.0
17720.0,17956.0,1.0
17721.0,7875.0,1.0
17721.0,11986.0,1.0
7486.0,1949.0,1.0
7486.0,10027.0,1.0
9546.0,9547.0,1.0
9547.0,9872.0,1.0
9547.0,13752.0,1.0
11594.0,11595.0,1.0
13645.0,1847.0,1.0
13662.0,1846.0,1.0
13662.0,1847.0,1.0
5469.0,13940.0,1.0
13667.0,1615.0,1.0
17767.0,2026.0,1.0
9577.0,9578.0,1.0
9578.0,11955.0,1.0
9578.0,20339.0,1.0
13684.0,9827.0,1.0
1407.0,1408.0,1.0
17794.0,10046.0,1.0
17794.0,16279.0,1.0
3460.0,3461.0,1.0
3460.0,12071.0,1.0
3460.0,6034.0,1.0
3461.0,6035.0,1.0
7559.0,2045.0,1.0
7562.0,7563.0,1.0
7562.0,11690.0,1.0
7563.0,8063.0,1.0
7573.0,7875.0,1.0
7573.0,7667.0,1.0
13719.0,7608.0,1.0
9627.0,8099.0,1.0
9627.0,9628.0,1.0
9628.0,18016.0,1.0
13727.0,11711.0,1.0
1450.0,1451.0,1.0
11690.0,3975.0,1.0
3506.0,12199.0,1.0
9651.0,3731.0,1.0
9651.0,9652.0,1.0
9652.0,3732.0,1.0
3509.0,3510.0,1.0
3509.0,5656.0,1.0
3510.0,5666.0,1.0
7607.0,6029.0,1.0
7607.0,7608.0,1.0
13752.0,18280.0,1.0
11704.0,5756.0,1.0
5568.0,5569.0,1.0
5568.0,18270.0,1.0
5569.0,18268.0,1.0
5569.0,18272.0,1.0
9668.0,1607.0,1.0
9668.0,5706.0,1.0
9668.0,8156.0,1.0
15815.0,15896.0,1.0
11722.0,3580.0,1.0
13771.0,13772.0,1.0
9680.0,9681.0,1.0
9680.0,9750.0,1.0
9680.0,12213.0,1.0
1514.0,7949.0,1.0
3568.0,1956.0,1.0
3568.0,5884.0,1.0
5617.0,3906.0,1.0
5617.0,5823.0,1.0
7667.0,3837.0,1.0
3580.0,3581.0,1.0
9727.0,20308.0,1.0
7681.0,16368.0,1.0
7681.0,13848.0,1.0
1546.0,1547.0,1.0
1547.0,10045.0,1.0
7700.0,5884.0,1.0
5655.0,5656.0,1.0
5655.0,5973.0,1.0
5655.0,18223.0,1.0
17949.0,20144.0,1.0
5665.0,12102.0,1.0
11810.0,12284.0,1.0
17955.0,17956.0,1.0
9767.0,2027.0,1.0
13747.0,14029.0,1.0
9775.0,12284.0,1.0
1597.0,1598.0,1.0
1598.0,9872.0,1.0
1598.0,14303.0,1.0
11842.0,7770.0,1.0
1607.0,1608.0,1.0
1607.0,11973.0,1.0
1608.0,8156.0,1.0
5705.0,5706.0,1.0
5705.0,18280.0,1.0
1615.0,1616.0,1.0
7770.0,7771.0,1.0
5727.0,5728.0,1.0
18016.0,8099.0,1.0
13923.0,14232.0,1.0
9827.0,9828.0,1.0
13940.0,9942.0,1.0
5756.0,3975.0,1.0
9872.0,18280.0,1.0
3731.0,3732.0,1.0
3732.0,5911.0,1.0
7829.0,5990.0,1.0
7829.0,16368.0,1.0
1695.0,1696.0,1.0
16040.0,16041.0,1.0
11973.0,3992.0,1.0
14024.0,6143.0,1.0
11982.0,7949.0,1.0
11981.0,6035.0,1.0
11986.0,1843.0,1.0
9942.0,4083.0,1.0
18135.0,18142.0,1.0
1755.0,1756.0,1.0
1755.0,1929.0,1.0
20193.0,3991.0,1.0
9954.0,8178.0,1.0
3821.0,1930.0,1.0
3821.0,20339.0,1.0
5880.0,8099.0,1.0
12025.0,1949.0,1.0
5882.0,5881.0,1.0
5883.0,5884.0,1.0
18194.0,1930.0,1.0
18194.0,18216.0,1.0
3859.0,5971.0,1.0
14114.0,12239.0,1.0
1843.0,5971.0,1.0
1846.0,1847.0,1.0
10045.0,10046.0,1.0
10045.0,18274.0,1.0
8001.0,8002.0,1.0
8002.0,18275.0,1.0
5973.0,5974.0,1.0
18268.0,18269.0,1.0
18268.0,18272.0,1.0
18268.0,18270.0,1.0
18269.0,18272.0,1.0
18270.0,18283.0,1.0
18274.0,18275.0,1.0
18275.0,18283.0,1.0
1891.0,1890.0,1.0
5990.0,5991.0,1.0
18280.0,18281.0,1.0
18281.0,18282.0,1.0
20327.0,16369.0,1.0
20327.0,20328.0,1.0
18301.0,18302.0,1.0
18302.0,18305.0,1.0
8064.0,8065.0,1.0
1929.0,1930.0,1.0
12172.0,12173.0,1.0
6034.0,6035.0,1.0
3992.0,3991.0,1.0
1949.0,1950.0,1.0
1956.0,1957.0,1.0
1957.0,6143.0,1.0
12238.0,12239.0,1.0
14288.0,4083.0,1.0
4053.0,4054.0,1.0
2026.0,2027.0,1.0
4083.0,4084.0,1.0
2045.0,2046.0,1.0
