Node ID,Attributes
9830.0,"{'Longitude': 1269783.11224104, 'Latitude': 281375.748372167, 'Degree Centrality': 4.0, 'Betweenness Centrality': 882619.7687012597}"
9831.0,"{'Longitude': 1260797.56298384, 'Latitude': 188397.347060964, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9832.0,"{'Longitude': 1260798.46915984, 'Latitude': 188180.489588737, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84777.99999999997}"
9833.0,"{'Longitude': 1258900.23082189, 'Latitude': 209809.312458888, 'Degree Centrality': 4.0, 'Betweenness Centrality': 9904513.31799968}"
9834.0,"{'Longitude': 1274109.04850148, 'Latitude': 283899.559638754, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9835.0,"{'Longitude': 1288242.29088394, 'Latitude': 182920.182511359, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9836.0,"{'Longitude': 1263587.6259627, 'Latitude': 253783.387255922, 'Degree Centrality': 4.0, 'Betweenness Centrality': 93684.88912971818}"
9837.0,"{'Longitude': 1262928.28145002, 'Latitude': 253795.100791931, 'Degree Centrality': 3.0, 'Betweenness Centrality': 55371.11374612883}"
9838.0,"{'Longitude': 1274922.94085431, 'Latitude': 212028.351629153, 'Degree Centrality': 3.0, 'Betweenness Centrality': 792985.4366624204}"
9839.0,"{'Longitude': 1262032.11856911, 'Latitude': 187168.185843706, 'Degree Centrality': 4.0, 'Betweenness Centrality': 885672.8252437875}"
9840.0,"{'Longitude': 1262780.07575387, 'Latitude': 170313.108002439, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9841.0,"{'Longitude': 1262620.0383137, 'Latitude': 170380.49040252, 'Degree Centrality': 3.0, 'Betweenness Centrality': 69748.87427051272}"
9842.0,"{'Longitude': 1271936.64433925, 'Latitude': 278193.373520911, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9843.0,"{'Longitude': 1272783.62891611, 'Latitude': 280432.026195198, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9844.0,"{'Longitude': 1272764.32645209, 'Latitude': 280643.99790743, 'Degree Centrality': 4.0, 'Betweenness Centrality': 216267.6601359754}"
9845.0,"{'Longitude': 1288689.99174841, 'Latitude': 247641.246001631, 'Degree Centrality': 4.0, 'Betweenness Centrality': 11254.654876263896}"
9846.0,"{'Longitude': 1289043.85325277, 'Latitude': 247638.980913624, 'Degree Centrality': 4.0, 'Betweenness Centrality': 13184.10184810505}"
9847.0,"{'Longitude': 1285428.47660907, 'Latitude': 245855.174447805, 'Degree Centrality': 3.0, 'Betweenness Centrality': 24954.859840427023}"
9848.0,"{'Longitude': 1271892.87576321, 'Latitude': 237773.023591518, 'Degree Centrality': 3.0, 'Betweenness Centrality': 12755.705134993854}"
9849.0,"{'Longitude': 1270468.57348974, 'Latitude': 194943.409147665, 'Degree Centrality': 3.0, 'Betweenness Centrality': 140716.9664120228}"
9850.0,"{'Longitude': 1270725.01816201, 'Latitude': 194948.763131678, 'Degree Centrality': 3.0, 'Betweenness Centrality': 246971.09193795905}"
9851.0,"{'Longitude': 1276747.18559217, 'Latitude': 247683.181617677, 'Degree Centrality': 4.0, 'Betweenness Centrality': 85978.54209539066}"
9852.0,"{'Longitude': 1277163.8937526, 'Latitude': 247754.35601773896, 'Degree Centrality': 3.0, 'Betweenness Centrality': 34007.89407071509}"
9853.0,"{'Longitude': 1273735.02891709, 'Latitude': 249525.270131558, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9854.0,"{'Longitude': 1263775.12983489, 'Latitude': 194456.397307172, 'Degree Centrality': 4.0, 'Betweenness Centrality': 556414.9692763407}"
9855.0,"{'Longitude': 1255711.96227463, 'Latitude': 203987.269636929, 'Degree Centrality': 4.0, 'Betweenness Centrality': 413836.0743952002}"
9856.0,"{'Longitude': 1265788.68586895, 'Latitude': 241531.373355374, 'Degree Centrality': 3.0, 'Betweenness Centrality': 51646.04097312761}"
9857.0,"{'Longitude': 1265806.76292497, 'Latitude': 242313.22839617697, 'Degree Centrality': 3.0, 'Betweenness Centrality': 24043.90897750436}"
9858.0,"{'Longitude': 1279329.40908282, 'Latitude': 210844.047627941, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9859.0,"{'Longitude': 1279687.50354718, 'Latitude': 210832.727051929, 'Degree Centrality': 3.0, 'Betweenness Centrality': 106455.2002571692}"
9860.0,"{'Longitude': 1268905.77508815, 'Latitude': 226739.552220225, 'Degree Centrality': 5.0, 'Betweenness Centrality': 1296067.8561988408}"
9861.0,"{'Longitude': 1267070.72657426, 'Latitude': 245991.285679936, 'Degree Centrality': 4.0, 'Betweenness Centrality': 105116.21382817748}"
9862.0,"{'Longitude': 1253282.01404814, 'Latitude': 216498.646545738, 'Degree Centrality': 3.0, 'Betweenness Centrality': 915606.7143038164}"
9863.0,"{'Longitude': 1256537.24304348, 'Latitude': 243332.294637218, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9864.0,"{'Longitude': 1275185.91147858, 'Latitude': 221937.32923930895, 'Degree Centrality': 3.0, 'Betweenness Centrality': 160501.0362695306}"
9865.0,"{'Longitude': 1274950.57535033, 'Latitude': 205873.890566856, 'Degree Centrality': 4.0, 'Betweenness Centrality': 699971.1683288859}"
9866.0,"{'Longitude': 1256367.83657931, 'Latitude': 257256.33273147, 'Degree Centrality': 3.0, 'Betweenness Centrality': 307069.3621429488}"
9867.0,"{'Longitude': 1256071.042211, 'Latitude': 257262.211323485, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9868.0,"{'Longitude': 1270180.87755345, 'Latitude': 248345.163890347, 'Degree Centrality': 3.0, 'Betweenness Centrality': 136272.95409185495}"
9869.0,"{'Longitude': 1273932.3749653, 'Latitude': 237486.812199235, 'Degree Centrality': 4.0, 'Betweenness Centrality': 357745.1564225744}"
9870.0,"{'Longitude': 1276551.80210397, 'Latitude': 229281.416222826, 'Degree Centrality': 3.0, 'Betweenness Centrality': 18803.8729446136}"
9871.0,"{'Longitude': 1276902.31288832, 'Latitude': 229274.009118825, 'Degree Centrality': 3.0, 'Betweenness Centrality': 17399.925628214114}"
9872.0,"{'Longitude': 1261574.27005664, 'Latitude': 240328.925290138, 'Degree Centrality': 4.0, 'Betweenness Centrality': 175072.2377395445}"
9873.0,"{'Longitude': 1272090.8576514, 'Latitude': 209712.680458784, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9874.0,"{'Longitude': 1287469.58310716, 'Latitude': 186575.89137910295, 'Degree Centrality': 3.0, 'Betweenness Centrality': 49305.705701749226}"
9875.0,"{'Longitude': 1287649.47021134, 'Latitude': 186569.980659097, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9876.0,"{'Longitude': 1284958.99462458, 'Latitude': 201858.55897875095, 'Degree Centrality': 3.0, 'Betweenness Centrality': 602792.9505591207}"
9877.0,"{'Longitude': 1262457.16330554, 'Latitude': 267610.343814075, 'Degree Centrality': 3.0, 'Betweenness Centrality': 357265.2493789272}"
9878.0,"{'Longitude': 1275617.58482301, 'Latitude': 203678.086532608, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9879.0,"{'Longitude': 1264726.57181986, 'Latitude': 264234.477250621, 'Degree Centrality': 4.0, 'Betweenness Centrality': 165862.50363973438}"
9880.0,"{'Longitude': 1270291.34808156, 'Latitude': 275828.282446489, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9881.0,"{'Longitude': 1270423.9091697, 'Latitude': 275825.142350495, 'Degree Centrality': 3.0, 'Betweenness Centrality': 61809.00270692993}"
9882.0,"{'Longitude': 1278973.23922645, 'Latitude': 227020.12578851, 'Degree Centrality': 4.0, 'Betweenness Centrality': 315093.0376201708}"
9883.0,"{'Longitude': 1271298.96913859, 'Latitude': 254789.911480948, 'Degree Centrality': 4.0, 'Betweenness Centrality': 393839.6604325335}"
9884.0,"{'Longitude': 1275773.92440717, 'Latitude': 237392.325223133, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9885.0,"{'Longitude': 1273408.07678875, 'Latitude': 246114.456688061, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1099583.144493916}"
9886.0,"{'Longitude': 1273797.11768515, 'Latitude': 264007.835650384, 'Degree Centrality': 3.0, 'Betweenness Centrality': 45786.2249769951}"
9887.0,"{'Longitude': 1261937.06692101, 'Latitude': 251010.813045084, 'Degree Centrality': 4.0, 'Betweenness Centrality': 77333.94910558534}"
9888.0,"{'Longitude': 1272211.12677152, 'Latitude': 224979.812954426, 'Degree Centrality': 4.0, 'Betweenness Centrality': 63499.12425840775}"
9889.0,"{'Longitude': 1267191.74308638, 'Latitude': 197703.400958493, 'Degree Centrality': 3.0, 'Betweenness Centrality': 890734.2830462408}"
9890.0,"{'Longitude': 1285838.19628948, 'Latitude': 258400.974140644, 'Degree Centrality': 4.0, 'Betweenness Centrality': 490479.352926887}"
9891.0,"{'Longitude': 1286027.30387367, 'Latitude': 286143.491161048, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9892.0,"{'Longitude': 1267533.80996674, 'Latitude': 190436.457207054, 'Degree Centrality': 4.0, 'Betweenness Centrality': 611425.0978798853}"
9893.0,"{'Longitude': 1277204.39269663, 'Latitude': 283115.979477957, 'Degree Centrality': 4.0, 'Betweenness Centrality': 101586.88853952845}"
9894.0,"{'Longitude': 1259585.19171859, 'Latitude': 245443.710383371, 'Degree Centrality': 3.0, 'Betweenness Centrality': 26664.21607278437}"
9895.0,"{'Longitude': 1259589.4705666, 'Latitude': 245644.084655583, 'Degree Centrality': 4.0, 'Betweenness Centrality': 58034.94951471064}"
9896.0,"{'Longitude': 1284301.41228791, 'Latitude': 203183.133444101, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9897.0,"{'Longitude': 1275329.55263072, 'Latitude': 264624.831747025, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9898.0,"{'Longitude': 1268893.89752012, 'Latitude': 253950.07820008704, 'Degree Centrality': 3.0, 'Betweenness Centrality': 195603.97262402883}"
9899.0,"{'Longitude': 1278534.28178601, 'Latitude': 213493.405518666, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9900.0,"{'Longitude': 1278595.13004206, 'Latitude': 213491.375630662, 'Degree Centrality': 3.0, 'Betweenness Centrality': 60173.390312406205}"
9901.0,"{'Longitude': 1257592.14518856, 'Latitude': 252388.217142493, 'Degree Centrality': 4.0, 'Betweenness Centrality': 98669.989247681}"
9902.0,"{'Longitude': 1282041.8610536, 'Latitude': 265747.211396173, 'Degree Centrality': 3.0, 'Betweenness Centrality': 308247.9261703237}"
9903.0,"{'Longitude': 1254439.53040133, 'Latitude': 215220.913488433, 'Degree Centrality': 3.0, 'Betweenness Centrality': 394186.6727810477}"
9904.0,"{'Longitude': 1277627.96863307, 'Latitude': 265354.233859763, 'Degree Centrality': 3.0, 'Betweenness Centrality': 150061.35267980667}"
9905.0,"{'Longitude': 1264196.84228332, 'Latitude': 206447.536391452, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1441466.456647385}"
9906.0,"{'Longitude': 1264178.1329713, 'Latitude': 205698.190790683, 'Degree Centrality': 4.0, 'Betweenness Centrality': 835137.906196024}"
9907.0,"{'Longitude': 1266192.46065336, 'Latitude': 229207.598494753, 'Degree Centrality': 4.0, 'Betweenness Centrality': 20587181.77917427}"
9908.0,"{'Longitude': 1285799.42995344, 'Latitude': 251140.050037205, 'Degree Centrality': 4.0, 'Betweenness Centrality': 183377.2607898732}"
9909.0,"{'Longitude': 1259336.37296635, 'Latitude': 192277.877048939, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3814638.252352217}"
9910.0,"{'Longitude': 1280406.48108391, 'Latitude': 198189.564734995, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9911.0,"{'Longitude': 1280404.42367592, 'Latitude': 198106.62815889705, 'Degree Centrality': 3.0, 'Betweenness Centrality': 47081.43551687438}"
9912.0,"{'Longitude': 1275561.33887096, 'Latitude': 241186.46231502303, 'Degree Centrality': 3.0, 'Betweenness Centrality': 312382.386729464}"
9913.0,"{'Longitude': 1275885.72863129, 'Latitude': 241688.877995536, 'Degree Centrality': 5.0, 'Betweenness Centrality': 34859790.62336451}"
9914.0,"{'Longitude': 1281175.1560927, 'Latitude': 247256.474097237, 'Degree Centrality': 3.0, 'Betweenness Centrality': 68403.29538560807}"
9915.0,"{'Longitude': 1274277.26859765, 'Latitude': 261009.340991318, 'Degree Centrality': 3.0, 'Betweenness Centrality': 171042.6336772459}"
9916.0,"{'Longitude': 1284654.56908827, 'Latitude': 195893.423932642, 'Degree Centrality': 3.0, 'Betweenness Centrality': 49702.23734884904}"
9917.0,"{'Longitude': 1283752.29459135, 'Latitude': 257503.376187727, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
9918.0,"{'Longitude': 1283754.53676735, 'Latitude': 257672.873915896, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9919.0,"{'Longitude': 1260234.07063127, 'Latitude': 246161.67051211, 'Degree Centrality': 3.0, 'Betweenness Centrality': 22849.38983112432}"
9920.0,"{'Longitude': 1259600.83011861, 'Latitude': 246176.06123213505, 'Degree Centrality': 3.0, 'Betweenness Centrality': 752.179164528246}"
9921.0,"{'Longitude': 1280799.23001233, 'Latitude': 280682.775059462, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9922.0,"{'Longitude': 1273492.00773284, 'Latitude': 240681.829802498, 'Degree Centrality': 3.0, 'Betweenness Centrality': 5812.1229706652775}"
9923.0,"{'Longitude': 1264607.97661974, 'Latitude': 172438.195620626, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9924.0,"{'Longitude': 1264602.95921174, 'Latitude': 171990.062948167, 'Degree Centrality': 3.0, 'Betweenness Centrality': 239373.2385570468}"
9925.0,"{'Longitude': 1276158.14085557, 'Latitude': 283774.219670624, 'Degree Centrality': 3.0, 'Betweenness Centrality': 255234.69794608816}"
9926.0,"{'Longitude': 1254892.1705938, 'Latitude': 250714.81528477403, 'Degree Centrality': 3.0, 'Betweenness Centrality': 273261.59328186075}"
9927.0,"{'Longitude': 1263064.50333816, 'Latitude': 243684.021293581, 'Degree Centrality': 4.0, 'Betweenness Centrality': 139155.08047915544}"
9928.0,"{'Longitude': 1263036.86129013, 'Latitude': 243684.226349577, 'Degree Centrality': 4.0, 'Betweenness Centrality': 2683519.843932295}"
9929.0,"{'Longitude': 1263868.00401099, 'Latitude': 198402.359551206, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1023863.9841689382}"
9930.0,"{'Longitude': 1256879.41430783, 'Latitude': 193424.769466117, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9931.0,"{'Longitude': 1256857.5003238, 'Latitude': 192635.0751293, 'Degree Centrality': 3.0, 'Betweenness Centrality': 69058.99113243681}"
9932.0,"{'Longitude': 1260130.55447115, 'Latitude': 195184.743291914, 'Degree Centrality': 4.0, 'Betweenness Centrality': 162271.3751817195}"
9933.0,"{'Longitude': 1256840.64566779, 'Latitude': 244122.478446022, 'Degree Centrality': 3.0, 'Betweenness Centrality': 136465.7206175752}"
9934.0,"{'Longitude': 1266443.47652562, 'Latitude': 228108.600669622, 'Degree Centrality': 4.0, 'Betweenness Centrality': 186255.29156295775}"
9935.0,"{'Longitude': 1277541.49240899, 'Latitude': 229078.512094617, 'Degree Centrality': 3.0, 'Betweenness Centrality': 329257.5938859069}"
9936.0,"{'Longitude': 1277560.789625, 'Latitude': 229705.87503926497, 'Degree Centrality': 5.0, 'Betweenness Centrality': 315976.883125859}"
9937.0,"{'Longitude': 1260415.90167145, 'Latitude': 191181.781175807, 'Degree Centrality': 3.0, 'Betweenness Centrality': 240331.58238887324}"
9938.0,"{'Longitude': 1260431.54595947, 'Latitude': 190665.169335291, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1099543.699098214}"
9939.0,"{'Longitude': 1276180.76811959, 'Latitude': 250663.29765272103, 'Degree Centrality': 3.0, 'Betweenness Centrality': 226033.84909407643}"
9940.0,"{'Longitude': 1283606.2683512, 'Latitude': 195911.099452659, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3517.8898286815597}"
9941.0,"{'Longitude': 1276280.41387969, 'Latitude': 258961.864765227, 'Degree Centrality': 4.0, 'Betweenness Centrality': 3145271.509658468}"
9942.0,"{'Longitude': 1264100.83063522, 'Latitude': 230235.021279797, 'Degree Centrality': 4.0, 'Betweenness Centrality': 5590321.44441889}"
9943.0,"{'Longitude': 1287462.87085114, 'Latitude': 181869.604910284, 'Degree Centrality': 3.0, 'Betweenness Centrality': 11251770.52074362}"
9944.0,"{'Longitude': 1262077.75991315, 'Latitude': 277786.7011365, 'Degree Centrality': 3.0, 'Betweenness Centrality': 714095.5326963824}"
9945.0,"{'Longitude': 1261624.51210469, 'Latitude': 277357.347664058, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9946.0,"{'Longitude': 1269451.5528807, 'Latitude': 181801.342254207, 'Degree Centrality': 4.0, 'Betweenness Centrality': 6121885.70518271}"
9947.0,"{'Longitude': 1265799.22455697, 'Latitude': 278754.042001486, 'Degree Centrality': 3.0, 'Betweenness Centrality': 57732.505842781335}"
9948.0,"{'Longitude': 1265811.75441298, 'Latitude': 279449.818194196, 'Degree Centrality': 3.0, 'Betweenness Centrality': 391401.00482019066}"
9949.0,"{'Longitude': 1274092.09118946, 'Latitude': 234175.115747839, 'Degree Centrality': 4.0, 'Betweenness Centrality': 738736.498688906}"
9950.0,"{'Longitude': 1283066.06598264, 'Latitude': 233521.729635164, 'Degree Centrality': 4.0, 'Betweenness Centrality': 668289.2186670987}"
9951.0,"{'Longitude': 1283406.349759, 'Latitude': 233512.291939154, 'Degree Centrality': 4.0, 'Betweenness Centrality': 600329.8854823365}"
9952.0,"{'Longitude': 1255882.63056281, 'Latitude': 235081.95485276, 'Degree Centrality': 3.0, 'Betweenness Centrality': 33062.420454466344}"
9953.0,"{'Longitude': 1253984.91024086, 'Latitude': 237815.162919566, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84403.16652388906}"
9954.0,"{'Longitude': 1262445.53770553, 'Latitude': 233113.333410755, 'Degree Centrality': 3.0, 'Betweenness Centrality': 290588.5165686085}"
9955.0,"{'Longitude': 1277919.33682537, 'Latitude': 266552.145476997, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9956.0,"{'Longitude': 1261680.23671274, 'Latitude': 251660.444981739, 'Degree Centrality': 3.0, 'Betweenness Centrality': 75879.26648281864}"
9957.0,"{'Longitude': 1277773.52607322, 'Latitude': 222060.683287427, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1191381.0033388722}"
9958.0,"{'Longitude': 1278738.04677822, 'Latitude': 217313.510354578, 'Degree Centrality': 4.0, 'Betweenness Centrality': 34084.041291172696}"
9959.0,"{'Longitude': 1281816.24370937, 'Latitude': 211552.398220673, 'Degree Centrality': 3.0, 'Betweenness Centrality': 245802.1459507018}"
9960.0,"{'Longitude': 1284900.14764853, 'Latitude': 198813.261631623, 'Degree Centrality': 4.0, 'Betweenness Centrality': 144131.31119181894}"
9961.0,"{'Longitude': 1263694.5000748, 'Latitude': 260085.215870366, 'Degree Centrality': 3.0, 'Betweenness Centrality': 179134.46965547343}"
9962.0,"{'Longitude': 1263700.29335481, 'Latitude': 260268.161342561, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9963.0,"{'Longitude': 1263074.79133818, 'Latitude': 264491.994754881, 'Degree Centrality': 3.0, 'Betweenness Centrality': 126957.99999999996}"
9964.0,"{'Longitude': 1259585.6930306, 'Latitude': 192269.642808929, 'Degree Centrality': 3.0, 'Betweenness Centrality': 148988.05295641435}"
9965.0,"{'Longitude': 1265515.65098867, 'Latitude': 193073.692089751, 'Degree Centrality': 4.0, 'Betweenness Centrality': 527560.1331201216}"
9966.0,"{'Longitude': 1265499.90327665, 'Latitude': 192404.371577069, 'Degree Centrality': 4.0, 'Betweenness Centrality': 639698.9705671961}"
9967.0,"{'Longitude': 1278277.06341773, 'Latitude': 221143.241878495, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2813.832586140901}"
9968.0,"{'Longitude': 1250811.79714961, 'Latitude': 215103.211024314, 'Degree Centrality': 3.0, 'Betweenness Centrality': 595515.919889067}"
9969.0,"{'Longitude': 1262093.01872917, 'Latitude': 268284.274886772, 'Degree Centrality': 3.0, 'Betweenness Centrality': 87822.8017221235}"
9970.0,"{'Longitude': 1262081.65719315, 'Latitude': 268414.145030901, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9971.0,"{'Longitude': 1277061.3628085, 'Latitude': 224223.558553651, 'Degree Centrality': 3.0, 'Betweenness Centrality': 27976.70837333068}"
9972.0,"{'Longitude': 1288077.78957178, 'Latitude': 247645.589169636, 'Degree Centrality': 3.0, 'Betweenness Centrality': 20701.47863260568}"
9973.0,"{'Longitude': 1270512.99960178, 'Latitude': 227872.748765379, 'Degree Centrality': 4.0, 'Betweenness Centrality': 67680.26203353803}"
9974.0,"{'Longitude': 1270205.58251348, 'Latitude': 228168.873821691, 'Degree Centrality': 4.0, 'Betweenness Centrality': 71496.80079843922}"
9975.0,"{'Longitude': 1256238.28137918, 'Latitude': 198543.868159354, 'Degree Centrality': 3.0, 'Betweenness Centrality': 90798.23704253048}"
9976.0,"{'Longitude': 1255548.67715447, 'Latitude': 250448.596020505, 'Degree Centrality': 4.0, 'Betweenness Centrality': 503456.4141223456}"
9977.0,"{'Longitude': 1274553.85733393, 'Latitude': 217619.494674891, 'Degree Centrality': 4.0, 'Betweenness Centrality': 191192.22084410075}"
9978.0,"{'Longitude': 1282461.68895802, 'Latitude': 205252.534150228, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9979.0,"{'Longitude': 1283017.03788659, 'Latitude': 205228.561094195, 'Degree Centrality': 4.0, 'Betweenness Centrality': 49975.10714186711}"
9980.0,"{'Longitude': 1282439.704382, 'Latitude': 226534.94799602, 'Degree Centrality': 3.0, 'Betweenness Centrality': 23007.892055290475}"
9981.0,"{'Longitude': 1259279.76023029, 'Latitude': 201176.885826051, 'Degree Centrality': 4.0, 'Betweenness Centrality': 8665510.188797183}"
9982.0,"{'Longitude': 1270801.20107408, 'Latitude': 222486.212631866, 'Degree Centrality': 4.0, 'Betweenness Centrality': 71471.14358511222}"
9983.0,"{'Longitude': 1270800.96389009, 'Latitude': 222474.822551861, 'Degree Centrality': 4.0, 'Betweenness Centrality': 124844.11503891616}"
9984.0,"{'Longitude': 1265697.51050887, 'Latitude': 262885.071809232, 'Degree Centrality': 4.0, 'Betweenness Centrality': 765716.3409910405}"
9985.0,"{'Longitude': 1281884.69074944, 'Latitude': 243563.736749455, 'Degree Centrality': 3.0, 'Betweenness Centrality': 424147.2325205373}"
9986.0,"{'Longitude': 1278994.28447448, 'Latitude': 203209.451012135, 'Degree Centrality': 3.0, 'Betweenness Centrality': 238286.0826589905}"
9987.0,"{'Longitude': 1277103.77311254, 'Latitude': 213944.073551118, 'Degree Centrality': 3.0, 'Betweenness Centrality': 107977.0691282358}"
9988.0,"{'Longitude': 1288092.96505979, 'Latitude': 249492.289843529, 'Degree Centrality': 3.0, 'Betweenness Centrality': 104838.33785426966}"
9989.0,"{'Longitude': 1294049.30061789, 'Latitude': 179360.483243704, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64071.77992261656}"
9990.0,"{'Longitude': 1272757.79397209, 'Latitude': 190664.42162329, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9991.0,"{'Longitude': 1265324.85937248, 'Latitude': 281902.952404708, 'Degree Centrality': 3.0, 'Betweenness Centrality': 681865.072625464}"
9992.0,"{'Longitude': 1271458.74833876, 'Latitude': 178677.049899012, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
9993.0,"{'Longitude': 1271522.85253082, 'Latitude': 178622.086122945, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9994.0,"{'Longitude': 1265095.24830024, 'Latitude': 245397.756079331, 'Degree Centrality': 4.0, 'Betweenness Centrality': 110078.11778258852}"
9995.0,"{'Longitude': 1263132.98282623, 'Latitude': 268252.028230727, 'Degree Centrality': 4.0, 'Betweenness Centrality': 2059831.1806098984}"
9996.0,"{'Longitude': 1282076.14214163, 'Latitude': 262433.08288078, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9997.0,"{'Longitude': 1252572.57513542, 'Latitude': 240067.94948187505, 'Degree Centrality': 3.0, 'Betweenness Centrality': 51973.92159572409}"
9998.0,"{'Longitude': 1268293.69361551, 'Latitude': 258853.54214111, 'Degree Centrality': 4.0, 'Betweenness Centrality': 364591.98171341146}"
9999.0,"{'Longitude': 1269331.77784058, 'Latitude': 213143.782478303, 'Degree Centrality': 4.0, 'Betweenness Centrality': 299547.8067151147}"
10000.0,"{'Longitude': 1275121.97887051, 'Latitude': 223963.050201386, 'Degree Centrality': 3.0, 'Betweenness Centrality': 394280.3066791111}"
10001.0,"{'Longitude': 1263808.02807492, 'Latitude': 190444.642551064, 'Degree Centrality': 4.0, 'Betweenness Centrality': 227874.50219147824}"
10002.0,"{'Longitude': 1283314.6577269, 'Latitude': 183647.573104098, 'Degree Centrality': 3.0, 'Betweenness Centrality': 40975.19874905639}"
10003.0,"{'Longitude': 1282148.2069737, 'Latitude': 181142.72247754, 'Degree Centrality': 3.0, 'Betweenness Centrality': 9652.863304537415}"
10004.0,"{'Longitude': 1272775.1925641, 'Latitude': 211734.07438086, 'Degree Centrality': 3.0, 'Betweenness Centrality': 28342.666239593076}"
10005.0,"{'Longitude': 1264875.29822001, 'Latitude': 280815.579219595, 'Degree Centrality': 3.0, 'Betweenness Centrality': 52854.19466006989}"
10006.0,"{'Longitude': 1278530.28505, 'Latitude': 174623.782438859, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10007.0,"{'Longitude': 1278527.854266, 'Latitude': 174450.181414679, 'Degree Centrality': 3.0, 'Betweenness Centrality': 83515.26064097897}"
10008.0,"{'Longitude': 1281448.41273299, 'Latitude': 217754.834963024, 'Degree Centrality': 4.0, 'Betweenness Centrality': 293144.9278460318}"
10009.0,"{'Longitude': 1283767.25983936, 'Latitude': 255631.740473807, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10010.0,"{'Longitude': 1255925.63043486, 'Latitude': 236666.244326383, 'Degree Centrality': 3.0, 'Betweenness Centrality': 110605.54252467371}"
10011.0,"{'Longitude': 1256846.09347579, 'Latitude': 217407.402578667, 'Degree Centrality': 4.0, 'Betweenness Centrality': 6809.208834942345}"
10012.0,"{'Longitude': 1280122.47116363, 'Latitude': 286688.469401613, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10013.0,"{'Longitude': 1266681.75396587, 'Latitude': 244509.142318428, 'Degree Centrality': 3.0, 'Betweenness Centrality': 36468.26861416478}"
10014.0,"{'Longitude': 1279659.60594715, 'Latitude': 267134.860549584, 'Degree Centrality': 4.0, 'Betweenness Centrality': 387040.8864214568}"
10015.0,"{'Longitude': 1288508.31334822, 'Latitude': 187888.830708444, 'Degree Centrality': 4.0, 'Betweenness Centrality': 968234.0107178112}"
10016.0,"{'Longitude': 1258414.46634141, 'Latitude': 253715.553399846, 'Degree Centrality': 4.0, 'Betweenness Centrality': 196328.787485407}"
10017.0,"{'Longitude': 1263991.70353112, 'Latitude': 243048.919852927, 'Degree Centrality': 3.0, 'Betweenness Centrality': 95615.07442224809}"
