Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
9745.0,1263561.45572267,247647.99697764203,3.0,40648.18203564957
1560.0,1285459.26265709,247453.210929438,3.0,1005547.2676102618
1561.0,1285331.02604896,247702.696945697,4.0,493692.1870277445
17961.0,1271963.57112327,242240.692140102,1.0,0.0
9772.0,1284379.05875199,246936.0443369,3.0,8174.601501893343
9773.0,1284634.06188825,246933.772976905,4.0,403805.97455139767
1589.0,1262102.67024918,258612.349052861,1.0,0.0
17988.0,1271970.18795528,263033.936641395,1.0,0.0
9812.0,1273990.56907734,258698.253372952,3.0,180451.14264500813
1621.0,1255006.49187391,255818.656826004,5.0,8144458.801108326
1622.0,1254673.75664157,255820.322490007,3.0,12198146.951044194
1624.0,1277582.25151303,257596.83269982,3.0,3670920.329034088
18011.0,1274613.71678999,243681.038381577,3.0,390992.4303785837
9822.0,1273569.01771691,256717.087418929,4.0,89840.38340523811
1639.0,1272817.16658016,244387.570094302,4.0,150642.05868827843
1640.0,1273081.11352442,244379.698670283,4.0,149070.87565867038
18028.0,1282616.74111818,246618.832368582,5.0,18722290.05794875
1647.0,1266649.21694183,258232.099132478,4.0,435459.1333092018
1648.0,1266663.01482984,258892.524349153,4.0,729183.3474524781
1652.0,1282171.57337372,252050.04754214,3.0,43370.97071124036
1655.0,1267648.54238285,260322.436158612,4.0,1057591.0839180937
9848.0,1271892.87576321,237773.023591518,3.0,12755.705134993854
1656.0,1277229.63736866,244684.56817460095,3.0,46374.913125473606
1657.0,1277248.86636068,245338.345711276,4.0,62276.24104477654
9851.0,1276747.18559217,247683.181617677,4.0,85978.54209539066
9852.0,1277163.8937526,247754.35601773896,3.0,34007.89407071509
9853.0,1273735.02891709,249525.270131558,1.0,0.0
1658.0,1282038.56409359,250555.251316607,4.0,143709.6127018294
1662.0,1283588.64403118,253170.509879291,4.0,144035.76192812543
1681.0,1278098.07071355,253278.899063393,3.0,139018.93432583465
1682.0,1278172.57970563,253710.297847837,3.0,874.3405852751197
9879.0,1264726.57181986,264234.477250621,4.0,165862.50363973438
9885.0,1273408.07678875,246114.456688061,4.0,1099583.144493916
18078.0,1256841.00560379,287665.712218612,1.0,0.0
1697.0,1274476.73016585,244754.345262676,3.0,237139.7837429209
1698.0,1274495.01624587,245418.204527348,4.0,127398.0808366513
1707.0,1269646.73425691,261474.781311795,4.0,183237.76716546444
1708.0,1270097.01316936,261456.576639771,4.0,205325.02809635564
9901.0,1257592.14518856,252388.217142493,4.0,98669.989247681
9908.0,1285799.42995344,251140.050037205,4.0,183377.2607898732
1717.0,1274503.26392588,249745.468467787,4.0,140010.23949394902
9913.0,1275885.72863129,241688.877995536,5.0,34859790.62336451
9914.0,1281175.1560927,247256.474097237,3.0,68403.29538560807
9919.0,1260234.07063127,246161.67051211,3.0,22849.38983112432
9922.0,1273492.00773284,240681.829802498,3.0,5812.1229706652775
9926.0,1254892.1705938,250714.81528477403,3.0,273261.59328186075
1739.0,1254709.2952656,253766.092343897,4.0,180817.65617720693
1745.0,1260263.42954329,246400.609328359,6.0,2331613.722072922
1746.0,1259605.93245462,246414.937072366,4.0,132726.01635534002
1750.0,1278722.5352902,255572.144505754,3.0,23060.187253815875
18136.0,1259276.19459829,256975.364795193,3.0,45469.73506695589
18137.0,1259226.09040622,256976.149883181,1.0,0.0
1753.0,1264481.26884361,245338.77943927,4.0,138619.67209447932
1757.0,1279855.58981936,252584.106486693,4.0,261389.64217265905
1758.0,1279855.27679536,253245.91749537,3.0,81938.94097223798
18143.0,1272806.00875613,237754.838247508,4.0,99783.54378157412
1782.0,1273412.84677276,246377.26494433,4.0,15317284.251819884
9976.0,1255548.67715447,250448.596020505,4.0,503456.4141223456
18172.0,1256189.15024312,247522.718641505,4.0,3546782.717069355
18173.0,1256189.22870712,247533.442417517,4.0,1441832.3468465318
1790.0,1266709.5422539,265509.18925193,4.0,425724.9709601822
18175.0,1257472.24451643,247484.719729468,4.0,3331828.5080111814
1791.0,1267031.59415822,265501.511747912,4.0,432152.32265176513
9985.0,1281884.69074944,243563.736749455,3.0,424147.2325205373
1789.0,1270666.18923394,243608.576877505,4.0,113134.77326682524
1788.0,1270360.59435363,243620.905581504,4.0,141644.0543968094
18185.0,1255379.3418583,247428.883569404,4.0,5545466.725725368
9994.0,1265095.24830024,245397.756079331,4.0,110078.11778258852
18187.0,1254239.40713713,247385.767153367,4.0,6860547.0787040135
18188.0,1254263.84508915,247451.06692943,4.0,4270007.512642117
1801.0,1285796.61075343,250477.460788533,4.0,515319.8447354851
18191.0,1256188.22966713,247341.358769327,1.0,0.0
18192.0,1254226.47312111,247348.093361333,1.0,0.0
10016.0,1258414.46634141,253715.553399846,4.0,196328.787485407
10019.0,1258357.54717334,250423.397556484,3.0,293739.87080103724
10020.0,1277518.93240896,252628.43615073,4.0,727336.948722468
10021.0,1277521.43634497,253289.645111412,4.0,784937.1386846316
10044.0,1273398.73758875,242298.08375616404,3.0,209422.54061183773
18238.0,1277990.70079345,255925.488954112,3.0,381447.7243363783
10048.0,1257528.17219649,249659.572019696,4.0,323796.5983736639
10053.0,1254782.23478568,254424.843320578,3.0,125601.64094916804
10054.0,1254783.83516969,254590.388280749,1.0,0.0
10055.0,1260921.27171996,246891.383280858,4.0,369852.107761236
1867.0,1272526.39320385,243476.00401336,3.0,59536.159134661146
18256.0,1261296.84938435,257746.924283981,3.0,169863.40960926743
1874.0,1258139.43901312,256769.210682973,3.0,10555.35511457847
10067.0,1275987.49157539,242781.20452465105,3.0,99660.84514712356
18259.0,1272643.88145997,242685.387436554,4.0,126375.05561017824
1886.0,1283227.46463881,242561.13866843295,3.0,294519.5124924625
10084.0,1254557.75689745,251318.313781396,3.0,108534.84809760156
1895.0,1268984.22897622,261491.262271807,4.0,132787.1532958199
1923.0,1279530.18169102,256002.785018191,3.0,43098.60231925087
1924.0,1280213.81778772,255983.628602177,4.0,61799.15832770459
18310.0,1264778.76695591,245010.892334938,4.0,457141.3513882425
10119.0,1266575.58782175,255590.670393765,3.0,62857.701538563306
10120.0,1266598.45886178,255989.25714618,3.0,39893.38040849571
10122.0,1261627.5383447,255706.773817882,4.0,388370.289859505
10123.0,1271290.15813059,244842.039342761,4.0,372427.0919995039
18322.0,1273368.21925271,238716.07223248496,3.0,1393698.280974586
18323.0,1277218.35359265,238334.489640102,3.0,3865214.479716321
1940.0,1276708.81592813,250661.072948724,4.0,266019.9100933259
10132.0,1282680.25606225,242871.549164742,3.0,7836.972922725617
10140.0,1274767.22763814,246621.241776586,3.0,36190.79026771612
1951.0,1282815.03071839,248204.545394212,3.0,296304.2628822523
1952.0,1283476.35551906,248191.914802194,4.0,559110.2367039499
10158.0,1274827.45650221,249436.740403473,4.0,930582.8795856572
10159.0,1254577.08067347,251759.090741843,3.0,14111.56866340099
10164.0,1271880.33541119,241812.947627664,1.0,0.0
10169.0,1275597.858487,257323.715771541,4.0,324087.0564569204
10172.0,1264540.82186767,246042.923375994,6.0,2362877.966423963
10173.0,1264544.87895568,246314.298864275,4.0,171944.39057402834
10174.0,1267038.01764622,266163.230916589,4.0,1417597.219373774
10175.0,1260395.11498342,259711.944957986,4.0,896944.2399088254
1982.0,1281766.75103731,253871.344440013,4.0,91823.74902546806
1992.0,1257402.91261236,256421.680826619,3.0,221315.3408908267
1993.0,1257407.73546037,256636.626298845,1.0,0.0
10184.0,1271807.79486711,266945.724421397,3.0,622507.6189158144
10185.0,1272316.18885164,266929.725445375,3.0,961682.0694099946
10191.0,1260493.93335153,251680.522997767,3.0,16350.773673760536
2020.0,1267604.67793481,256359.218682557,4.0,78400.49852919423
10216.0,1285269.9736969003,252630.83211873495,6.0,437510.1678545582
10217.0,1285724.04198536,252622.585462734,3.0,777905.9506577655
2029.0,1275177.93509457,253490.023991615,4.0,652597.7379019005
2030.0,1275484.04901488,253513.60498364296,6.0,13574169.049919404
10226.0,1264587.46250772,246974.743024945,3.0,69451.67625457645
10232.0,1283825.01919942,250657.762292713,3.0,27813.069946121133
10233.0,1283994.8275836,251179.812085256,3.0,686.2003379919017
18436.0,1279006.03999448,244319.283438221,4.0,587192.41590419
18437.0,1279142.39173862,244437.565038353,3.0,529149.9613911379
2058.0,1264972.89975612,246572.673968539,4.0,219476.9444658032
2072.0,1264395.95799552,264243.028098628,4.0,659994.466322212
2073.0,1264228.25821935,264247.365314633,3.0,53932.61693722889
2075.0,1263243.09713034,244788.092590705,3.0,48339.8972287518
2076.0,1262711.84656981,244799.726382717,3.0,15698.36699490631
18459.0,1276162.20216757,242505.16177237,3.0,1770820.4273061948
18465.0,1277777.87973723,241077.243050903,3.0,342426.2039802154
10274.0,1271878.00113919,244826.348078743,4.0,89408.56620484988
18467.0,1264788.20855592,245010.926126927,1.0,0.0
10273.0,1281770.09580532,248571.113202587,4.0,123308.51317923942
10279.0,1285140.61862476,250492.66648455,4.0,133204.81633250066
18480.0,1277063.34898449,240778.753834605,3.0,1686085.4190805852
18481.0,1277981.09484144,240958.254122779,3.0,1125875.4547346593
18482.0,1278397.11404186,242376.733228236,3.0,1090178.7766789629
2096.0,1284502.97881612,248636.654130653,4.0,217605.81998080376
10292.0,1274490.65170187,249145.658995166,4.0,892097.8394823403
10302.0,1272625.38872395,262052.74009639,3.0,6299529.642005817
10307.0,1272359.27998768,238662.463080436,4.0,161172.12542629035
10308.0,1272367.92037168,239074.720808849,3.0,74265.83949619769
10314.0,1271040.17272232,267813.587526292,3.0,86817.5327812752
10330.0,1279566.14783506,257869.420412108,4.0,755687.9719258243
2142.0,1280592.55193211,247928.748337924,4.0,156652.8316890596
10336.0,1255514.58864243,248374.550962374,4.0,35368.12675353417
2147.0,1279193.00946668,248620.809330627,4.0,170001.5662259637
2148.0,1261026.42666407,252361.49080646,4.0,168703.70762396808
2149.0,1260766.45904781,252365.710646465,4.0,147551.89239841458
2150.0,1273615.98251696,250085.904180124,5.0,4213388.367114392
2151.0,1273901.41304526,249588.391667619,3.0,7650195.454412041
10352.0,1258239.82659721,250176.259636223,4.0,2555757.429498034
10353.0,1258245.05757323,250424.53899647304,3.0,417722.67992001865
10363.0,1256899.44310784,249673.926323712,4.0,296573.4797196214
2181.0,1281177.71743672,250571.040308625,4.0,140275.8667854392
2182.0,1281511.28633305,250564.991476625,4.0,334923.3630442732
10383.0,1262734.98231383,246346.732848302,4.0,524343.0679263878
18576.0,1265117.81713226,267867.872838333,1.0,0.0
10392.0,1281012.76498854,248585.65125060096,3.0,6055.067487021242
10421.0,1258697.75939769,259622.0920939,3.0,55089.491976637895
10422.0,1258294.57226127,259619.667261899,4.0,58908.07471031099
2237.0,1265377.47306854,263555.321409926,4.0,262847.6838855571
2238.0,1265707.17975686,263547.155137911,4.0,697006.5913366745
10450.0,1262138.29520921,246359.414896309,4.0,757341.93398698
10453.0,1258189.83587717,247766.170609757,5.0,84234.77065192274
2270.0,1281244.87737277,253217.995639339,4.0,89987.44455633374
2271.0,1281508.96479705,253213.008439332,4.0,107550.4935664122
10466.0,1272027.28030734,243975.878957868,4.0,97896.5264853158
10467.0,1267318.98167852,264171.76345855,4.0,640846.4129409968
10488.0,1277528.97375298,255275.659193441,4.0,2236059.260489808
10497.0,1256888.18070784,249142.16689916,4.0,733974.2980718149
2307.0,1266999.02103819,261937.38764827,3.0,453275.8705386771
2308.0,1267336.03217454,261934.50707227,4.0,879594.4089801087
2312.0,1264534.69559567,245782.968175724,3.0,235868.36177610536
2313.0,1264052.36881118,245801.614831746,4.0,359394.2159529986
10504.0,1281746.28025329,246579.971888542,4.0,205992.2495076665
2315.0,1259650.41827866,248548.645426556,4.0,243275.34681490925
2321.0,1265643.27377281,258916.903229177,3.0,12896.980610732771
10520.0,1276715.88741614,251981.190390065,4.0,259867.2585094045
10521.0,1276719.23423214,252643.61951075503,3.0,88032.02427399272
2331.0,1256940.50934789,259611.92710188,3.0,1605642.2345497853
2332.0,1256562.58685151,259534.16838181004,3.0,1085878.591482853
2333.0,1267729.96612693,268803.482183293,4.0,4335003.750095999
10525.0,1273940.0091413,246097.733680055,4.0,1194880.2281001792
2338.0,1276693.66994412,249275.018291295,3.0,1485859.130289839
2344.0,1272904.00069223,256404.555258602,4.0,47676.5695655504
2349.0,1276904.70264833,256621.686330825,4.0,619482.8630175496
10547.0,1273827.77643718,242289.019180149,3.0,78117.06791852518
10557.0,1275509.4961189,254001.74079214,4.0,583522.5454043235
10558.0,1275527.18904692,254667.069176823,3.0,184669.46686837825
2369.0,1271509.46315481,242253.979500115,4.0,25901.56609407165
2371.0,1266323.9711815,260354.354750648,4.0,670523.4767696828
10570.0,1263413.89828251,265597.416132018,3.0,75739.10775644425
10572.0,1277885.99794534,256260.422970459,3.0,999203.7056620148
10576.0,1254233.07120112,251327.704501405,4.0,596668.2391188884
2386.0,1284103.9507197,245224.879407153,4.0,79295.54417877414
2387.0,1284111.52582371,245882.603503823,4.0,50695.38277221728
2390.0,1264949.78398009,256297.929466486,4.0,406804.40303415374
2393.0,1266966.95518216,258885.258621141,4.0,167437.22361451865
2397.0,1272862.0335882,239064.40784885,4.0,118978.80290346246
2398.0,1273148.10718849,239558.556137353,4.0,84778.0
2421.0,1266260.39652543,255324.224377498,4.0,1527783.4399683285
2422.0,1266265.93854144,255598.158905774,4.0,212574.642775336
2431.0,1269035.61080028,267067.260933518,4.0,887936.5700954192
2432.0,1269040.81252828,267445.871045902,4.0,7503989.712811526
10645.0,1258908.0241019,251546.218805626,3.0,44140.81240839694
10651.0,1274821.66322219,249136.940147161,4.0,1055566.808610859
10652.0,1275241.79557464,249128.648819149,4.0,1235595.4808795168
2463.0,1281512.27513306,255426.990585595,4.0,1350507.4021581465
10663.0,1266601.86302179,256255.264186442,4.0,90322.81022511989
2480.0,1264770.90577191,245333.813615263,4.0,64103.296218083975
10672.0,1274130.3059735,248215.536178216,3.0,123459.66753662778
10673.0,1274803.47621419,248195.333490193,3.0,28477.53672132164
2511.0,1283596.19910319,244316.674542218,3.0,127439.91831330194
2512.0,1283601.68831919,244572.203566492,3.0,1426436.294547808
10705.0,1265076.02686022,265550.82861197,4.0,256522.95303270945
10706.0,1265085.44740424,266213.237060651,4.0,619780.2999095775
2516.0,1254594.64227349,252828.935734943,3.0,98314.085918208
2517.0,1254344.98403323,252835.484278947,3.0,60541.68245383791
2518.0,1283494.83974308,250527.997748584,4.0,241695.59413520808
10711.0,1259155.36119016,250413.873972461,3.0,92020.21001359726
2522.0,1262326.1891614,257015.04940322,4.0,514484.0329477455
10716.0,1257666.90909263,256416.52633062,3.0,449773.92497740913
2540.0,1279844.67250735,253907.97029604,4.0,596954.492611555
2547.0,1284358.87673597,245219.182895154,4.0,61275.31872647595
10740.0,1264257.60919538,266899.002437353,3.0,18101.09698810967
2550.0,1265658.40330882,260106.055038393,3.0,100481.56916969753
2551.0,1266320.68119749,260090.120062381,4.0,146741.68362896325
10746.0,1263353.43217045,259229.460029498,4.0,6378824.363931743
10747.0,1281775.16537333,251222.585269302,4.0,68612.67124941488
10748.0,1281775.19686133,251569.609205648,1.0,0.0
2557.0,1263634.89028275,256189.897530377,4.0,104883.80350928272
2558.0,1263638.97725876,256458.298554659,4.0,58617.061339471096
10755.0,1256248.45955518,252410.475638509,3.0,38830.61764908368
10766.0,1282008.34367757,254867.342393026,1.0,0.0
18964.0,1253880.08924876,248171.777394176,1.0,0.0
10773.0,1283160.83353475,249520.616243556,1.0,0.0
2584.0,1258765.60016575,247092.360945061,3.0,31963.00678665365
2585.0,1258554.12355754,246930.963312894,4.0,72128.85991816138
18970.0,1272128.63608344,243487.26116538,3.0,110022.61946413088
10782.0,1275142.01163852,242892.369644761,4.0,70158.96620368167
18975.0,1272843.14059618,251487.88920556,5.0,480161.73001079535
10784.0,1273565.19422892,256384.399418578,4.0,32157.71524246414
2594.0,1278712.32505019,251278.347957358,4.0,168408.20053719834
10787.0,1282576.99545415,247228.608369201,4.0,4661711.308706212
10794.0,1280131.40357964,246765.568304732,3.0,5760.925543550215
18989.0,1265274.88081242,255912.089658096,3.0,6193.455442969157
18990.0,1265606.22526076,255906.787514091,3.0,34324.15367058382
18993.0,1277394.89656883,243013.444524884,4.0,124704.51158017707
2613.0,1266903.65374209,254254.656312406,4.0,3483472.888508946
18997.0,1277757.69535321,243498.379245386,3.0,37071.78160202789
18998.0,1277691.55212113,241874.55773972,3.0,120431.6346262076
18999.0,1277832.34220128,242396.02974025896,3.0,29546.95973660433
19002.0,1276631.84824805,244151.52593405504,5.0,1044802.2565567396
10811.0,1273152.40798849,240212.100714013,4.0,60806.36001936072
19007.0,1277537.17420098,242464.103468329,1.0,0.0
10820.0,1270091.17361736,244477.562670395,4.0,153340.61400761106
10826.0,1277516.68735296,251971.603126064,4.0,270838.1383846628
10832.0,1258190.35786118,257819.10290804497,3.0,18224.84922197708
19029.0,1277844.8481213,243244.429997131,3.0,228035.8713770889
2651.0,1266814.359662,260610.073086902,4.0,1273160.333941113
2652.0,1266812.601134,260869.738879174,3.0,40949.749258062766
19045.0,1278118.57919358,241580.53860342497,5.0,34165711.782391176
19046.0,1277940.89119339,241650.04337149896,3.0,29091.397821391096
2665.0,1276885.72204031,255958.279226139,4.0,1414135.0284006111
2666.0,1277544.15941699,255938.711354122,4.0,1050140.0234262948
2669.0,1277502.23064895,249616.655091643,4.0,191527.1500806857
10875.0,1258646.78186163,251870.24734996297,3.0,35493.54798155264
10882.0,1275896.97765531,255323.09215349,3.0,50949.14911928307
19079.0,1274454.30174983,242827.287084699,3.0,140887.3917826821
10895.0,1265629.69534078,246283.27691224203,3.0,83693.45480499903
10896.0,1265632.71569279,246402.388912365,3.0,229810.7649895509
10902.0,1276996.50168842,254626.689016774,4.0,2970441.9536089944
10905.0,1282852.61497442,256187.500858381,3.0,24811.04405191536
2717.0,1260348.57437538,257716.301947951,3.0,1739192.3695691838
2722.0,1263471.20721057,247380.574257359,4.0,382034.0486886749
10923.0,1285071.1912327,251156.28882122,3.0,28563.01982563036
2745.0,1260950.00292,248255.043314263,4.0,110857.06053832796
10946.0,1276423.15768784,247686.815793678,4.0,130827.06176871258
10960.0,1259716.87946273,252352.294326454,4.0,217769.21251725263
10962.0,1271957.03473927,268433.404550925,1.0,0.0
10965.0,1269493.59640074,258162.851900399,3.0,260819.3791330729
10966.0,1269501.01700875,258824.326333076,4.0,1145923.8630854278
10967.0,1274124.73285349,247955.838833943,3.0,66116.28393492753
19165.0,1277597.99525705,240887.260458708,4.0,35151843.17793054
10979.0,1266079.66135725,266186.008132622,4.0,995309.9740239969
10988.0,1262403.96759349,256216.232122406,4.0,263645.18895212456
2797.0,1257893.08515687,257063.552251279,3.0,306220.76249937154
2798.0,1257681.06230865,257067.12773928,4.0,499909.7082136841
2800.0,1277853.57509731,253283.43941541,4.0,389577.7127796467
2803.0,1263975.47325909,256977.717115194,3.0,43913.0598116298
2804.0,1263985.2495151,257636.257467866,4.0,104488.2812893236
10997.0,1258655.42160565,252369.712246463,4.0,63397.98546460447
2807.0,1280246.93023576,257848.897148088,4.0,717317.7051298888
19193.0,1276167.37541558,248672.231474683,1.0,0.0
19198.0,1279157.12729064,244644.803822562,3.0,512990.4007681299
11007.0,1264472.9043636,245016.94545494,3.0,142776.78835808948
11015.0,1264237.29265136,266237.942404673,3.0,187334.27118402213
2824.0,1274164.18712553,249454.305011481,4.0,1415073.8101226883
2825.0,1274497.06315787,249445.50123547,4.0,1251719.8530946667
11023.0,1260302.63741533,248268.409778267,4.0,137187.39353391668
11024.0,1280459.76773998,258175.383356422,1.0,0.0
11025.0,1267654.65060686,260850.825535148,4.0,198290.1752675831
19225.0,1277926.63698538,245333.089839265,3.0,22041.46519635567
2846.0,1261713.39351279,259680.452541962,4.0,702108.5176106779
2847.0,1261726.87511279,260345.953854635,4.0,318022.0210859836
2848.0,1258922.20842192,252365.443894461,4.0,51319.211503436665
2849.0,1258932.43088593,253049.557047173,4.0,98799.61774745448
11055.0,1269514.37720077,244880.823022798,3.0,49935.08136489824
11058.0,1271816.72139512,242709.637740582,4.0,253330.5145766124
11060.0,1266780.32561396,260078.508542359,4.0,120648.75414594752
11061.0,1281540.65599708,256218.548026413,4.0,67552.62497810806
2880.0,1274261.67774963,258027.08543627,4.0,3806607.887286368
2881.0,1274939.06059831,258007.546428248,4.0,2965372.720148337
11082.0,1262159.88240923,247397.246449381,4.0,300995.9700567893
11083.0,1262165.91031325,247680.161585674,4.0,202494.5749551016
2893.0,1258839.97008583,259078.912445337,4.0,205861.9488182751
2894.0,1258846.32214984,259348.84070161,4.0,220843.37331426208
11085.0,1274017.16446938,249395.188339427,3.0,3472661.681035658
2896.0,1275572.72767097,249422.430387452,4.0,421436.6990148985
2897.0,1275874.32773528,249533.979763567,3.0,178782.75937571854
11092.0,1262751.96848984,247128.984881103,4.0,183102.37514334984
2909.0,1260915.75203995,246625.281136587,4.0,650652.7362689701
11103.0,1265974.16183715,258908.988861173,4.0,190376.32956917043
2911.0,1277871.38476132,244872.249198794,3.0,102906.51302825748
19299.0,1279376.54021886,244823.093166739,3.0,14933.567598884752
11108.0,1269808.11780907,244875.356526792,3.0,20400.970352457047
2919.0,1258196.26269318,248049.066994041,4.0,1117180.8267558387
2920.0,1257495.54493245,248064.528946057,4.0,1263590.412779804
19304.0,1279373.93426687,245037.782062963,3.0,635.8033353307168
19303.0,1279608.45516311,245037.75806295904,3.0,13838.918304544091
11117.0,1283495.45785508,249866.609331906,4.0,336291.1180972449
2926.0,1256765.99881971,251072.717813149,4.0,121855.10584118526
2927.0,1256502.03971544,251074.96715714,4.0,146003.78259571837
11118.0,1266716.62788591,266170.872644603,4.0,1230864.1589548131
2929.0,1273475.97163682,249533.265523568,4.0,1580722.732386591
2930.0,1273491.10418084,250089.55934813604,3.0,1280002.5337564987
19316.0,1279208.1937867,244830.45860675,3.0,76506.94041054032
2935.0,1276922.99954435,257284.538363501,3.0,156399.78280018666
2947.0,1260279.7057033,247170.951345146,4.0,235496.9339361111
11144.0,1279741.05657125,247286.624625266,3.0,1336398.0204097172
11156.0,1271390.09067468,268059.211718529,3.0,196371.0262521052
11157.0,1271400.49912269,268572.41837506,1.0,0.0
2967.0,1280247.86917976,257517.499835745,4.0,214671.02117316535
11163.0,1276990.99186443,257949.076732188,1.0,0.0
2974.0,1272935.08267626,268009.274118483,4.0,90694.09821204028
2975.0,1272681.73605201,268199.304902673,3.0,42773.19266045314
11169.0,1268652.69751988,260827.566079125,4.0,1216748.7065668858
11178.0,1255504.93769842,247807.647217795,3.0,29986.039644214456
11179.0,1261662.38634473,257027.03826724,4.0,503229.5324075817
2990.0,1276968.9820724,245346.372271284,4.0,160581.67129658596
11187.0,1272086.0889474,242023.71818786897,3.0,364782.6576490002
11188.0,1272105.70206742,242701.012396574,4.0,432935.43983256223
3007.0,1281855.5710694,255154.867129326,3.0,170498.29223690572
11203.0,1259825.62755884,257221.011259437,3.0,1983121.687077712
3015.0,1281929.62175748,245086.420719013,4.0,76371.36229265705
19400.0,1264346.84029947,259945.794878229,4.0,6799942.223527752
3019.0,1267012.1473102,263517.27756989,4.0,95166.75943920178
11217.0,1265098.28599624,266875.124485329,4.0,146426.76221115692
19414.0,1261236.15952829,245825.052079767,1.0,0.0
19418.0,1260936.14275998,245387.174703315,1.0,0.0
19435.0,1257568.26461254,259241.209661514,3.0,26681.695710785905
19436.0,1257469.74019644,259309.798461571,3.0,48172.75603735098
19438.0,1259386.3777664,259743.861566022,4.0,151016.0130760499
19442.0,1259970.898279,259734.495422006,3.0,176662.96094976965
19444.0,1259488.01834249,259745.249342024,3.0,70651.30444562848
11257.0,1262116.61642519,245322.540655255,4.0,377260.948282316
3066.0,1262177.76855326,248228.28158623,4.0,67506.99059688573
11264.0,1260246.50531928,252359.460982457,4.0,629847.8513823779
11265.0,1261697.79543276,258848.37580511,3.0,401317.15405668976
11266.0,1261704.08343276,259181.247869447,3.0,639217.976467638
19458.0,1272292.59441961,266095.496836528,3.0,313864.8768260054
19459.0,1272291.23454762,265984.790980414,3.0,90024.09323156644
11269.0,1281496.14655703,248576.24478659,4.0,469230.0023230868
3079.0,1280983.31327651,251237.359541312,3.0,25795.09940542712
3080.0,1281177.71410871,251233.809653312,3.0,4790.561928973624
11276.0,1268276.8078555,257399.649019614,4.0,76973.2738280721
11277.0,1254902.21680181,251308.350517377,3.0,72250.5922138956
11281.0,1267284.27671848,268864.622471362,1.0,0.0
11284.0,1264057.83697118,246064.575280011,4.0,1166796.1829339657
3095.0,1267661.31499086,261385.651263699,4.0,129780.54399535648
3099.0,1283585.45670317,243796.756973684,3.0,43045.25454545454
3100.0,1284080.45305568,243791.659181684,1.0,0.0
11296.0,1266063.59902123,265524.496003941,4.0,314897.2779441931
11302.0,1266963.03294216,258554.985340804,3.0,27982.91298782837
11305.0,1264619.87620376,256307.2542665,3.0,128733.76168264708
11306.0,1264294.60945143,256316.447802514,3.0,56694.57984179672
3117.0,1267018.70142221,264178.680130556,4.0,539788.7781393254
11311.0,1274266.54258163,258690.082812935,4.0,59036.64329075871
3121.0,1262172.10154524,247962.272881955,4.0,866775.56416641
3122.0,1286383.99181004,248612.786674619,1.0,0.0
3123.0,1286386.24409804,248942.657778963,3.0,44062.69791601471
11320.0,1256818.36227576,254398.531000555,4.0,2775390.668641843
19513.0,1273172.65733251,238187.095591947,3.0,4975436.504428626
19522.0,1253932.82243282,247825.590769812,1.0,0.0
19524.0,1272922.14795625,242677.375020549,4.0,60136.487104336746
3143.0,1275893.65906329,254655.670904815,3.0,86081.54703326599
11337.0,1257356.18038832,255771.65164195,4.0,1324904.132408026
11342.0,1281272.65682881,248580.60696259103,3.0,39437.18060165009
3152.0,1255225.86377813,257130.649275348,3.0,376661.316199844
11348.0,1259271.90429428,247742.49150572703,3.0,16971.172941805013
3156.0,1280244.73893975,257186.418811396,4.0,304121.8442354338
11351.0,1265636.13662079,246535.720624492,3.0,205311.02689185904
11353.0,1255626.74358654,254985.891385153,4.0,4079353.199235714
11357.0,1258923.14480592,246447.63550441,3.0,57368.17316573176
3166.0,1280238.76293975,256523.649786726,4.0,261580.55998305508
3167.0,1280241.70847575,256854.982779056,4.0,743282.6599819346
19558.0,1273582.99768493,247284.518705264,3.0,18747111.55082803
3181.0,1266923.83710212,255310.941625476,4.0,1489164.15950787
19571.0,1283163.58649474,245751.06999969497,3.0,825385.3497626098
19572.0,1283842.91321544,245067.849583,1.0,0.0
19574.0,1271973.79358728,258235.828156471,3.0,124321684.76834196
3191.0,1280003.3601875,253905.11109603904,3.0,523509.3796838533
3192.0,1279848.15410735,246490.108208448,3.0,12861.563309615243
3193.0,1280127.10143563,246484.60068844297,3.0,6882.264655175133
11386.0,1266386.41527757,265516.831299931,4.0,384727.9335355573
3194.0,1281313.76831685,245014.774190933,3.0,11770.810505558717
19583.0,1275141.17931853,242810.927916676,4.0,83709.1955420428
11391.0,1280877.1615964,247262.708657235,3.0,50480.243753843606
11395.0,1282428.30150199,245920.448239863,4.0,136612.0640696302
11409.0,1254910.18627381,251767.880757853,4.0,49416.50336840134
3217.0,1266666.65162985,261537.308735862,4.0,328124.22299022914
3218.0,1266995.65361419,261529.44787184903,3.0,122547.15513374336
3223.0,1282308.82015787,251212.327413291,4.0,227196.1002638112
3224.0,1282309.48716587,251881.563957974,3.0,166450.026738203
3225.0,1277261.36728869,254620.236600772,4.0,3868659.265524606
3226.0,1277264.0293687,255283.504953459,3.0,959424.3669447796
3227.0,1254968.35548986,253752.869943887,4.0,1238114.973917412
19619.0,1274582.02718996,242823.753324687,4.0,20878.433078811413
3241.0,1272366.59429169,268691.812487185,4.0,94690.51935856444
3242.0,1273022.42302836,268669.616967157,3.0,162827.42473825015
11436.0,1265000.32094014,259859.977470145,3.0,5680693.242279852
11437.0,1264345.86692347,259878.148030162,3.0,5403375.464062728
