Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
10407.0,1264774.79121192,234810.988836497,4.0,646666.5688895461
10410.0,1267962.76843117,230137.883999705,4.0,1735711.8436993428
10411.0,1268283.9938395,230129.839391693,4.0,360675.0675549882
10414.0,1283598.69651119,236488.174118206,4.0,278286.3835478717
2235.0,1277772.29804122,217336.707858592,4.0,149915.7921764196
2236.0,1278094.29247355,217328.419154584,4.0,237554.92501155185
2239.0,1264493.90858762,236587.30711031,4.0,167100.5371738425
10440.0,1283043.99225461,232641.98793827,3.0,81747.4763235355
2255.0,1265457.71306862,233873.845347524,3.0,214666.70224581036
2264.0,1279923.52505143,216050.001105279,4.0,83239.6652127436
2272.0,1280709.66226824,215323.429072529,4.0,54743.5936802559
10473.0,1280654.98060417,218739.101012036,4.0,52039.26070091175
10474.0,1280631.96492416,218413.402835697,4.0,306080.8932727532
10480.0,1278875.76300235,223275.284568682,4.0,1094837.6182598933
2289.0,1269925.77368119,225049.091674492,4.0,2521309.475387912
10485.0,1262089.71882516,233983.848739639,3.0,313553.5809615957
10486.0,1261777.41764085,233989.799843654,4.0,981109.0706517496
10501.0,1279502.83692299,219110.623572409,4.0,1052593.0950055209
10515.0,1261447.48292051,233996.231907651,4.0,114760.08689735938
10516.0,1261450.13648851,234122.783523783,3.0,4849.273016527832
10526.0,1262141.97463322,234419.470564082,4.0,187433.9820854129
10563.0,1268334.09611155,232089.149793699,4.0,7591193.339634402
10564.0,1268656.10436788,232081.019553691,3.0,2906391.09751104
2399.0,1273039.87966837,221813.514519185,4.0,146505.49825653917
2400.0,1273033.12939636,221507.620118871,4.0,135271.69211610293
10593.0,1265718.70468488,235278.585700974,4.0,68995.52551208065
2407.0,1264817.05425195,234367.548452035,4.0,709833.5600097788
2408.0,1264543.66967568,234373.429028034,3.0,65839.61429440163
10615.0,1280112.45311561,221984.208407357,4.0,62948.57681065887
2446.0,1277146.78783259,217561.984274819,4.0,833246.0445946009
10643.0,1280965.99833249,224145.245721564,4.0,261134.9728534456
2464.0,1277744.0635452,220349.513493687,3.0,29837.320778780155
2465.0,1277733.07205719,219793.734101117,3.0,38501.71710014577
10656.0,1280337.09605984,229632.536927193,4.0,155765.72894634932
2486.0,1278612.46469808,222042.600023419,4.0,1489208.4841585949
10684.0,1280283.58994779,227849.585437357,4.0,128926.88780534404
2499.0,1282396.60473396,226898.972188383,3.0,9730.729482799785
10692.0,1281008.09305254,225644.292635098,4.0,238751.4373846035
2533.0,1269949.79403321,226904.232988387,4.0,894417.4217507684
2536.0,1281472.86610901,229324.381726876,3.0,64237.5753697261
10731.0,1266462.81706963,227220.091932714,3.0,82131.26207224138
2541.0,1280844.38047637,228260.729949787,4.0,632419.5376682834
2542.0,1280859.56780438,228695.674270228,4.0,827123.9000386881
10736.0,1268058.56811127,227074.571548566,4.0,704670.6245710128
2561.0,1266986.43217418,229736.11907129,4.0,8952692.537459204
2562.0,1267308.0837585,229728.076447278,4.0,9170465.17692888
2568.0,1280367.78757988,218421.349395707,4.0,433421.4710193318
2570.0,1280306.18207581,228701.303518236,4.0,135756.49051304563
2571.0,1280321.73189983,229167.058206707,4.0,135323.51450293956
2574.0,1278933.66117841,225591.016475052,4.0,902686.9983839114
2575.0,1279255.57561074,225584.055835038,4.0,415440.7575647588
10772.0,1265759.58058892,232154.150945768,5.0,1256991.8990411316
2595.0,1266896.35198209,227696.541469201,4.0,152513.9159315683
2596.0,1270635.75326592,225114.057434559,4.0,808769.4460043359
2597.0,1270479.87166576,225377.276058823,4.0,5730000.114011934
10807.0,1269531.54123278,226656.524828136,3.0,18801.292274857948
19015.0,1265080.33098823,233774.166435421,1.0,0.0
10827.0,1275575.47301497,221145.92399050304,3.0,69380.97302290448
10834.0,1268255.30097547,226024.44207549104,3.0,12815.16840030133
10835.0,1267940.17534316,226311.38805978,3.0,24027.776313788057
2653.0,1281351.24102089,231807.192353413,3.0,154687.66925470138
2654.0,1281368.13433291,232471.425634101,4.0,4328660.283262974
2658.0,1280255.49945177,227424.008220926,4.0,130950.53222664115
2659.0,1280541.77580406,227416.873052925,4.0,412291.5796745776
10862.0,1266411.02814159,232457.863970086,4.0,98683.21488482418
2671.0,1271225.37873852,229627.305951178,4.0,390645.1739454839
2672.0,1271541.90334684,229638.150431186,6.0,4807459.194079808
10863.0,1266732.66033392,232449.88726607,4.0,182678.54901761696
2674.0,1277748.20165719,216363.970641598,4.0,270192.6007827372
19080.0,1270306.74014558,231478.61328107095,7.0,22684050.648993023
2711.0,1263241.26250634,233722.64649938,4.0,276294.1721910606
2712.0,1263248.60202634,234039.033059701,4.0,239676.60798490312
10907.0,1280433.08108395,230481.840352058,4.0,144737.00831643678
10920.0,1279508.059323,218023.683475301,4.0,1201186.2145067698
19114.0,1284473.90995209,234349.470372021,1.0,0.0
10924.0,1280474.20735599,225363.512346819,4.0,194834.7341449577
19126.0,1273766.71979712,221189.982934535,3.0,7106592.179321551
2754.0,1269562.01688081,223767.338649184,4.0,51472.289021427656
2755.0,1269406.24260865,224030.398873448,4.0,47123.56554456814
2760.0,1268464.1467357,226254.061403722,4.0,276735.75668030325
2761.0,1268156.84747137,226549.587356031,4.0,506891.2982287299
19156.0,1264157.69764328,235709.129445404,1.0,0.0
2776.0,1279350.59052284,222610.422040001,4.0,2028927.427912637
2777.0,1279619.90258712,222605.118231997,4.0,915802.741685462
19161.0,1276619.15762404,219255.53768456,3.0,10277539.081315195
2778.0,1269881.95064114,229663.269151226,4.0,286752.1326687409
10990.0,1265418.74404457,235285.220196977,4.0,93118.7940784863
19188.0,1270301.95768157,231943.81443356,5.0,829384.9917729986
2821.0,1266876.69943807,228585.211230114,4.0,208780.6867140212
19217.0,1273307.20069265,235001.83261267803,3.0,1117152.4485455186
2838.0,1280636.76870015,212707.00878185,3.0,364035.50795747736
11031.0,1284249.94451186,235250.063076943,4.0,46640.044047124655
2840.0,1282737.0256623,226426.259547904,3.0,248236.4920997325
19228.0,1268316.49771154,231434.209185034,4.0,8447068.582351737
19229.0,1268593.58084783,231457.820321053,4.0,7528341.144112355
2854.0,1278523.42873,220334.650645673,4.0,1973683.04864347
19244.0,1270298.37534557,231870.973409474,3.0,365575.20952951774
2869.0,1280569.39154808,227841.96930936,4.0,496742.3932838069
11080.0,1266089.18065326,232466.141474083,4.0,338607.3791673544
19276.0,1265624.05956478,233726.970979378,1.0,0.0
11095.0,1264090.14199521,229810.048031375,4.0,63987.15604461108
2906.0,1281558.3820131,220271.767573595,4.0,348947.6199010007
2907.0,1281678.34438123,220270.8718936,1.0,0.0
19301.0,1264719.85661985,229239.256222785,3.0,1279.0678521771404
2922.0,1265438.03825259,229022.408862561,4.0,65878.61312884201
2923.0,1265655.26026881,229261.34505480496,3.0,6309.044206843517
2931.0,1262751.29399385,232565.857826188,3.0,2254216.4330667024
11125.0,1267093.23243029,228823.361374363,4.0,209060.85290077107
19320.0,1276637.28754406,218990.702868283,3.0,10239864.818635128
2969.0,1262486.12260157,235741.034853444,4.0,155556.83161864875
2976.0,1269839.1259371,223931.45122535495,5.0,276863.48904064886
2977.0,1270116.02072138,224095.413145512,4.0,296979.7219936972
2981.0,1280735.04146826,230899.09276849,4.0,2734704.4130833214
11177.0,1277932.77279338,216359.654673591,4.0,206241.9564930029
2991.0,1281857.4024294,226942.428764433,4.0,159995.2584030007
11184.0,1267400.32631861,233374.684963018,4.0,974845.7238893432
2997.0,1280301.52825181,230911.159008503,4.0,120883.31684564432
11225.0,1264536.90653966,238357.678952128,4.0,760980.6385045781
19447.0,1273239.50590858,234480.729636148,3.0,514110.145985087
3067.0,1262926.50327402,234046.497571707,4.0,169600.6776753203
3077.0,1283771.58918336,234382.897828057,4.0,450167.1494440817
3078.0,1284111.44479971,234373.880100042,4.0,199683.12255416147
11286.0,1278760.45157823,229674.580127224,4.0,125315.73237884077
11298.0,1271251.42168255,231307.573920906,4.0,172652.12633504035
11314.0,1282495.73279805,228133.249565646,3.0,44529.44244372465
11321.0,1267675.90059088,231540.250657141,1.0,0.0
11322.0,1267682.23063889,231792.453537405,4.0,855688.0320341752
3138.0,1279921.95218742,219844.548629165,4.0,272733.7322472457
3141.0,1280184.24268369,215334.67444855,4.0,110301.21513164788
3142.0,1280449.18706797,215329.189200535,4.0,115222.05450009104
19528.0,1269775.46820903,220748.161622092,3.0,36178027.33069229
11336.0,1266053.65156522,229333.859678879,3.0,120057.7669343254
3147.0,1277433.81906487,216681.316113919,4.0,135210.84878380195
11352.0,1263209.4794023,237940.86019969,3.0,77727.3412725505
19547.0,1271044.16913833,227122.412700623,3.0,4103740.57758559
3164.0,1265680.70903684,238863.180520639,4.0,1311663.6552075949
3165.0,1265940.60126111,238857.655272633,4.0,721155.429443111
19559.0,1271779.06821108,232247.74563387,3.0,13846349.229163809
3179.0,1281013.13900454,232128.687137738,4.0,6399273.560981441
19564.0,1273653.12357301,220411.965461746,3.0,7541799.983913779
19563.0,1271513.09630682,228426.72374194895,3.0,1382981.1700577282
19566.0,1281451.97081299,221040.259158388,1.0,0.0
11372.0,1265377.17489253,229776.693471327,4.0,263691.069470122
3205.0,1263521.40823463,237279.38282302,4.0,76981.85508432782
3206.0,1263204.36061831,237718.98659946,5.0,403347.98190616793
19592.0,1271405.3800187,224232.576281652,3.0,4820106.582122588
19593.0,1271672.52709098,228418.355613947,4.0,1774018.2288457584
19594.0,1271765.80286707,228771.011102304,3.0,893812.164734575
19595.0,1271772.55281907,229804.902751356,3.0,7284541.447127067
11426.0,1269871.20888112,229236.128286779,3.0,24386.39535517398
11439.0,1263831.23012295,232349.055777967,4.0,3430220.4483675966
3249.0,1262156.14391322,235747.644773453,4.0,224699.2847327578
3250.0,1261826.26628089,235754.25238946095,5.0,408806.5214861638
19637.0,1267876.91428709,231434.209185034,3.0,9731400.17293768
11446.0,1281331.58617286,227383.41250889,4.0,53944.76277057875
3256.0,1282436.720126,224397.255385831,3.0,89385.44718387874
3257.0,1282673.33907025,224390.629401818,3.0,1092806.2480994312
3280.0,1279363.07570685,228726.470174253,4.0,213837.5810991868
3308.0,1263880.903595,233707.778147355,4.0,455874.365149612
3309.0,1263563.93207467,233715.145891368,4.0,349758.4392517959
11506.0,1278768.62738624,230100.647199661,4.0,331486.1228006319
11523.0,1280972.2247005,221035.848406389,4.0,85797.19908650174
11524.0,1280959.16665249,220721.120022058,4.0,97625.39562802047
3338.0,1276701.02655213,217872.293075144,4.0,269757.0859957344
3339.0,1276780.32101621,217570.784786835,3.0,246004.4969986194
11537.0,1279587.97157907,225942.893083408,4.0,350971.8141782302
19733.0,1281513.12159705,223608.251417011,1.0,0.0
19734.0,1281671.33254121,223568.394200981,1.0,0.0
3358.0,1279351.36249083,216064.75995329,3.0,95747.00574652612
3374.0,1262150.22301723,234862.35190855,4.0,120906.29416940958
11571.0,1277885.32076134,221037.609558389,1.0,0.0
3380.0,1282063.55161361,225128.124698579,3.0,52789.785641242685
3379.0,1282079.97151764,224730.650394171,3.0,67777.85545319307
3394.0,1280197.82405971,216043.301649272,3.0,14162.60127781356
3405.0,1280445.29631595,230907.70921649,4.0,122789.56316231108
11604.0,1269094.48696034,224557.035929993,4.0,128450.91756621776
11606.0,1269359.2591206098,228504.168414026,6.0,485861.0900214927
11626.0,1270791.77688207,224850.68559429,4.0,112297.41958556834
3437.0,1283103.91795067,234841.374244526,4.0,724760.0947200552
11634.0,1280933.56537245,230464.151712045,4.0,1673620.8896135946
11640.0,1269514.04452877,226376.433179855,3.0,15061.901616572566
11647.0,1280194.0812757,224529.615705967,4.0,304943.65734237
3460.0,1265421.58391657,231531.389729127,4.0,4925476.6754206605
3461.0,1265429.61898859,231849.317281455,4.0,1490982.1069039162
11656.0,1268841.74142408,226247.981339723,4.0,254079.877838923
11659.0,1281511.67769305,228938.11638248,4.0,229654.38480064552
3473.0,1271191.60222648,225443.078426898,4.0,625808.1673473751
11690.0,1268048.42212726,232736.149474367,3.0,998300.265916442
3503.0,1279908.9443794,219424.253844738,4.0,348097.4533458058
3509.0,1265101.71940425,234672.166628346,3.0,84289.23122217906
11720.0,1277551.478265,217850.85083513,3.0,349845.099333044
3555.0,1283888.36780749,236480.379558206,4.0,153491.77715097184
3556.0,1283902.59257551,237062.173990801,3.0,42855.39659072453
11758.0,1276595.67967202,220347.387541682,4.0,184635.77235711156
11790.0,1280645.12134017,219400.982612714,4.0,113701.94718150535
19982.0,1277977.78021744,224181.146905601,3.0,229490.73101939997
3615.0,1263770.30865088,234391.032356054,3.0,113291.834873752
3629.0,1279149.35173863,223856.700697273,4.0,129420.75170554731
3630.0,1279163.92159465,224551.050009981,4.0,86431.42709787421
11832.0,1276172.68543158,218134.141971409,4.0,725122.6978820956
11857.0,1270386.93387365,232056.078305662,4.0,367738.594214979
11862.0,1275270.02648667,221764.531991124,4.0,572157.4100124557
11863.0,1266866.85694206,229029.233310565,4.0,75326.03338689699
11881.0,1270621.2539379,232407.309922025,3.0,65144.34745167793
11882.0,1270691.80299397,232393.25123401004,5.0,734792.0627788056
11885.0,1271223.87217851,224750.878682181,3.0,26962.84528971628
11886.0,1280124.51679564,222376.24040775,3.0,9372.772388580024
11887.0,1284142.14124775,235146.16566883,4.0,131400.73290620116
11888.0,1278803.14770629,231491.567649096,3.0,119282.9824678286
20084.0,1270325.8700016,222791.018776178,3.0,46686.774401234965
20085.0,1270318.5389936,222485.198551863,3.0,29867.424135359142
11895.0,1277915.71045737,219364.997396678,4.0,5982803.443977969
3710.0,1270981.96190627,223896.843033314,4.0,607699.5906693732
3722.0,1282733.91641431,233789.732707441,4.0,84632.08482973085
3725.0,1275686.16472709,220147.799637482,4.0,62483.50760041409
3726.0,1275992.03979939,220300.452885628,3.0,19495.1749735488
3731.0,1262604.73092169,234053.778403714,4.0,75194.51870947746
3732.0,1262613.12528969,234416.47158809,3.0,4768.860879165851
20122.0,1267246.49988644,229114.458206654,3.0,13638.306884409894
3749.0,1280446.05253996,222875.580632269,4.0,436523.7231655673
3750.0,1280439.74450795,223439.057176843,4.0,379287.1649947915
11944.0,1277026.53868046,220591.097685933,3.0,8032.900043602212
11981.0,1266073.31518124,231833.070881441,4.0,1682294.793086248
11982.0,1263515.22353062,237049.556518778,4.0,423242.03949812776
3828.0,1266975.48663817,229310.134046853,5.0,189731.75753032023
3837.0,1266111.81412528,233350.091170996,3.0,26808.259044848
12030.0,1278330.18437779,222922.22191231,4.0,321689.69859465363
3850.0,1275107.6793505,218724.134228021,4.0,539603.9524042677
3859.0,1267376.43467058,232433.920738056,4.0,692489.4516196625
12064.0,1271170.43166646,228596.627934128,4.0,194909.89190770476
12065.0,1270855.40011413,228883.342878416,4.0,235981.40114373
3874.0,1281888.75929344,227793.596701309,4.0,173129.18717557058
12071.0,1265099.74532424,231538.747681141,4.0,4264677.135973024
3887.0,1275652.08869505,218713.803540006,4.0,774638.7047525948
3888.0,1275918.32965532,218708.320276007,4.0,93682.76782192456
12091.0,1267628.44235083,229720.056735277,4.0,5239940.125682292
12096.0,1266778.00439796,226933.238812417,4.0,1835183.7329063
20319.0,1267748.75249496,230652.159904227,3.0,35618374.81709853
12128.0,1282021.04972558,223092.944024488,4.0,176015.2963213296
12129.0,1282401.11820596,223329.145304739,3.0,967558.1880953718
20321.0,1267984.1870552,231457.547041059,4.0,14988923.783399446
20325.0,1268196.87857541,229126.011038661,3.0,4215.960712020024
20327.0,1267031.08100623,231470.320353076,4.0,8393558.201999014
12136.0,1283441.79526302,236492.312870204,1.0,0.0
20328.0,1267351.21982256,231452.264609054,3.0,8764615.635134926
3951.0,1279412.4535629,230083.556703642,4.0,223342.28955389652
12150.0,1280689.7872602,223793.671961203,3.0,147301.8962530746
20350.0,1266411.63505359,232492.152930111,1.0,0.0
20357.0,1290118.09293386,218383.191635668,1.0,0.0
3975.0,1268056.75614327,233055.761698693,3.0,876094.5013155033
12169.0,1279477.05842696,230415.864735991,3.0,68715.09629447303
20379.0,1267953.72875117,228910.351006448,5.0,567371.1937050424
4001.0,1277120.99621655,217049.190674305,4.0,491454.815521916
12194.0,1280147.79429966,213324.59969449,3.0,43076.48488891663
4002.0,1277111.83448854,216689.148753926,4.0,389701.4329959488
12197.0,1280678.4539482,223433.944024846,3.0,71584.95116304478
4020.0,1280441.76249196,224161.813273579,4.0,227080.61346086493
4021.0,1280701.12812422,224153.591833577,4.0,121825.03444640125
12213.0,1264153.13764328,232340.952097967,4.0,3351237.5751610016
4037.0,1280607.53222013,229159.477854699,4.0,845413.7083887446
12232.0,1263188.99127428,232365.496353984,3.0,2569397.580191073
4043.0,1280020.67346753,230493.293408066,4.0,1426526.5564827942
4044.0,1280285.6542678,230485.935136065,4.0,81683.44299993581
12237.0,1265439.0251326,232185.229665801,4.0,593729.5818091531
12267.0,1279648.28773914,219105.152788401,3.0,728537.6540507108
12294.0,1264522.64509965,237699.277351454,4.0,380848.6895609308
4105.0,1279295.27890678,227015.669148505,4.0,295673.1479160241
4106.0,1279306.8629068,227449.85097295,4.0,231245.19280833832
20505.0,1267329.60830253,230579.690528154,3.0,14444182.780364336
12315.0,1275906.77029531,218141.27643542,4.0,149778.47151047725
12316.0,1265445.5716926,232482.74384211,4.0,726648.1909134488
4132.0,1280110.96037962,218427.438611716,4.0,582696.798615559
4135.0,1281634.25420518,228269.394973785,3.0,202353.2650143144
12334.0,1278867.47436234,222910.33941631,4.0,871353.3008760455
20527.0,1267015.1712462,230355.050271928,1.0,0.0
4146.0,1278959.89637844,226521.796123996,4.0,358551.9263089258
12339.0,1264465.72330759,231967.151329577,4.0,1271175.3572982822
12357.0,1262414.0767775,233742.6881634,3.0,21154.54678719684
12360.0,1279767.68876326,218016.961043298,3.0,103189.45158666608
12361.0,1282581.59353414,234414.695012078,3.0,2496920.287981849
12362.0,1274321.97029369,221479.370518833,4.0,3693853.6674070014
4172.0,1279639.16505113,223829.16533725,3.0,323057.0090047642
20564.0,1282126.76735768,223345.77685675,3.0,67147.24796890815
20565.0,1282253.46034981,223350.264408752,1.0,0.0
20571.0,1281318.77586885,221759.11663112,1.0,0.0
20581.0,1281156.92057268,223535.53109695,1.0,0.0
20599.0,1261739.74314481,233586.552291229,1.0,0.0
20600.0,1280401.54642792,232609.470242232,1.0,0.0
20604.0,1271471.74110676,224963.976026401,3.0,256707.5738783232
4229.0,1265211.48887636,238872.848168656,3.0,20641.34898748703
4246.0,1263538.19985065,237935.115111694,4.0,208384.9506762803
4247.0,1263548.44068266,238374.876072139,4.0,418349.8080974638
12463.0,1262118.33098519,232940.699298576,4.0,1904806.569206628
4274.0,1276967.01682439,217865.317651138,4.0,340309.4970904733
4275.0,1277208.46911265,217862.934163138,5.0,1755465.7368899663
20669.0,1268995.05476823,232279.508001894,3.0,11673028.772641554
4286.0,1264507.04733963,233061.1343707,4.0,204745.5622662036
20676.0,1265137.70519629,228061.501341581,1.0,0.0
4294.0,1280867.9654364,228970.289246514,3.0,1206527.5504559511
4295.0,1281203.84562874,228962.370590508,4.0,486698.0047520136
12493.0,1265122.29348427,229308.908958852,3.0,43629.44019517358
12494.0,1265044.49674819,229359.511198908,4.0,126925.449614511
4301.0,1261819.36637689,233122.180514753,3.0,636455.761874028
4302.0,1261780.02948084,233589.45091523204,6.0,1241788.6052614036
12497.0,1276747.53631218,220342.95675768,3.0,106746.28959000712
4316.0,1276806.42008823,217359.872850627,4.0,270353.1733972381
20703.0,1272290.83691561,223149.309080541,3.0,2349317.1841672626
20716.0,1270484.77784176,229220.731998771,3.0,94967.67671700702
20717.0,1274097.58949345,218742.66306003896,3.0,84368.86710869907
4340.0,1277442.68716088,217041.366546288,4.0,131321.96164790966
20724.0,1274026.74219738,218743.766036034,1.0,0.0
12534.0,1280485.427772,217131.989074379,1.0,0.0
4344.0,1263845.83050697,237043.142182782,5.0,583445.0702055723
20730.0,1272746.31102808,222897.13538429103,3.0,2102964.2054570112
20731.0,1272404.29694773,223294.704792693,3.0,1277788.142158629
20732.0,1271149.63345844,225383.373850837,3.0,2220223.379338161
20738.0,1278714.87589818,212821.684749976,1.0,0.0
4356.0,1279878.84537138,214385.354511574,4.0,261015.3010378556
4357.0,1279865.50681137,213661.064590827,3.0,187096.7144108517
20744.0,1282943.21555051,231309.326880902,3.0,42728.38095238095
20745.0,1282923.5072625,230500.87836808,3.0,126684.76075036074
20746.0,1282972.37887855,230501.225504071,1.0,0.0
20747.0,1283069.23827064,231523.32412912,1.0,0.0
4367.0,1267717.21975893,233366.760099009,4.0,981306.6026699072
4368.0,1268064.50673528,233357.848035008,4.0,4748852.361357081
12561.0,1275423.78699882,221455.258966818,4.0,2105008.193406707
4370.0,1279885.78892338,224536.139993966,4.0,969215.2440790536
20761.0,1265702.60266887,229888.482911453,3.0,45303.67691379784
12572.0,1282918.0942065,233965.784163624,4.0,22572.807122325
4398.0,1284487.1324161,235677.935589373,3.0,21516.498663480128
4405.0,1280304.87436381,219409.114772722,3.0,33006.59868520527
4406.0,1280366.38111588,219406.739476711,4.0,83859.92173664189
12641.0,1280412.86559592,221972.650967345,3.0,47213.36871329021
12642.0,1280411.66450793,221955.961751327,3.0,20973.12132166211
20834.0,1268863.0494561,225276.99183473,1.0,0.0
4457.0,1265451.92900461,237598.087911338,4.0,915724.692575112
4458.0,1265453.96804461,237835.554279581,4.0,1725727.445425403
12652.0,1269450.54334471,227338.707868844,5.0,51830.47697487736
20872.0,1268893.77841613,224436.24872987004,3.0,385239.0381053737
20873.0,1269047.97688028,224177.640345603,4.0,464732.6101564981
20884.0,1269339.75550459,223635.560729042,5.0,566360.8303210008
20885.0,1269366.83883262,223651.880281061,4.0,80882.43074798706
20887.0,1269217.53336047,223917.403993338,4.0,68073.5782630872
4506.0,1263889.75786701,234024.177443683,4.0,293053.04681619094
4507.0,1263899.93309902,234387.803684056,3.0,152519.93009411008
20895.0,1267097.51294228,227023.572636515,3.0,2260.9513782952818
20896.0,1267469.39019068,226427.062043905,4.0,7151921.560224928
12709.0,1267662.43537487,232745.999522373,3.0,16246.27550230336
20901.0,1270122.73854539,220816.587670162,3.0,150844.7308364437
20902.0,1270349.34276962,220810.762262151,4.0,272330.44921397435
20907.0,1270129.55544139,221184.572822541,4.0,171160.06547810996
12725.0,1276614.50770403,219685.612245008,5.0,498497.2663550499
20919.0,1269625.44363289,223110.390168503,4.0,563606.321863777
12729.0,1280796.00198032,226980.073692471,4.0,446973.2659013501
4542.0,1282082.37273364,225607.544347063,4.0,75085.53174988746
12741.0,1281234.88396476,230480.104096055,3.0,535666.7186999908
12759.0,1279899.6658514,215340.282064557,4.0,108600.39136520964
20951.0,1263243.82609035,238379.97642414304,3.0,418877.8684556985
4572.0,1280029.57074754,217494.338770762,3.0,19545.075650906136
4583.0,1262225.5896093,237957.181351706,4.0,103593.91222882012
20969.0,1279078.76197857,219704.98491701495,3.0,221583.9850947121
12786.0,1270801.44881809,232286.7005779,3.0,279177.0548154398
12807.0,1265182.62212433,237687.178919435,4.0,704661.222416321
12808.0,1280458.85695598,231380.570144981,3.0,233519.0014510829
12809.0,1264814.91453995,233052.627554685,4.0,1046139.3268077822
4618.0,1278289.20056975,221538.237526894,3.0,309731.38480132585
21002.0,1268076.91716729,225695.946395159,3.0,7095264.41998021
4620.0,1263195.3675303,232670.009186298,4.0,234595.1661650204
4621.0,1263196.92989829,232772.858402401,3.0,187179.34291530825
21003.0,1267821.89963104,225655.02159512,3.0,6486010.005570289
21011.0,1280240.5204437503,226999.994972497,4.0,190612.0359302438
21012.0,1271224.84785852,226054.88821952,3.0,34068.382775811064
12839.0,1270239.3052655,223098.986008495,3.0,81756.48334819781
12840.0,1270583.69464186,223305.234648705,4.0,298711.0223661482
4656.0,1262459.96944955,234856.094052538,4.0,20449.392780238624
12852.0,1268938.54929617,224820.363482267,4.0,132957.62019359594
12856.0,1278843.51737031,213214.02676637503,3.0,137888.44022378794
4669.0,1279864.72268337,223581.501784995,4.0,764187.1935008853
12871.0,1281356.61535689,231094.675744683,3.0,1972339.6782345525
12872.0,1282027.32729357,231081.281376675,3.0,991716.6707212328
12879.0,1265542.3179327,228492.659614027,4.0,20407183.87066365
12886.0,1268273.1733595,229703.638495266,4.0,797891.0950845832
4716.0,1280433.84716395,222588.462103978,4.0,351634.069696026
12910.0,1276371.45272779,222074.546455443,4.0,477948.9120301169
4721.0,1279041.34668252,228734.891742274,4.0,140783.04598618858
4730.0,1277939.32037739,219790.876181111,4.0,5720222.218979158
4744.0,1267973.50238319,230563.677792147,4.0,3490464.689093315
12941.0,1281198.12812473,230035.682143599,3.0,84778.0
4751.0,1265758.94474892,228731.106974259,4.0,20454744.01387559
12948.0,1282411.47673397,227338.929948837,3.0,45688.428765273056
12969.0,1282546.88627011,224972.501274422,4.0,67493.04794946127
21162.0,1271620.91563493,232059.626913667,3.0,12722112.075438472
21163.0,1271230.37048252,231691.005921289,3.0,10590239.917686677
12977.0,1278370.60063383,215470.556368679,3.0,45732.98634471215
4786.0,1282159.07698971,227787.709277302,4.0,77198.67799499068
4787.0,1282175.40012573,228248.128925771,3.0,53821.07616836382
4798.0,1271097.15096238,225743.010267198,4.0,1287178.5782493462
21187.0,1279763.97317927,217902.94619517,3.0,67065.85468545009
12997.0,1274855.42431024,217627.47368289495,3.0,71012.44200532934
13021.0,1274837.10379821,217919.9970112,3.0,43656.5423947055
13037.0,1282425.51481399,224088.436121508,4.0,130122.6877560978
4860.0,1265997.74122916,239196.406888977,4.0,1030387.6102488986
4861.0,1279628.54041113,227441.079004943,4.0,270110.6161736862
4862.0,1279950.47775546,227432.320540935,4.0,528320.6415325927
13060.0,1277770.72031322,221880.008791253,1.0,0.0
13072.0,1279887.35813938,218806.748884097,3.0,5461019.043708396
13075.0,1277438.49196088,219798.566421121,4.0,63090.45151508258
13076.0,1277257.7852727,219374.955732688,3.0,107400.17671928764
4888.0,1262597.45668168,233738.245923385,4.0,53670.98862350024
13083.0,1282436.313022,226436.386139914,3.0,119944.44398637472
13085.0,1265138.10910028,233047.753186688,3.0,390875.88257153775
4927.0,1262400.56733748,233114.476450756,3.0,315315.1734706728
4928.0,1262407.48560949,233427.339683071,4.0,286435.0150366335
13130.0,1278007.16536947,223294.311768696,4.0,609079.3767265221
4957.0,1279834.12268333,222600.900375992,4.0,625310.2575378004
13159.0,1270422.17726569,228406.991133928,4.0,142725.37175659623
4968.0,1267546.45169476,228411.091229931,4.0,216051.16764855295
4969.0,1267763.17009497,228649.283294186,4.0,329374.8605829587
13170.0,1276043.59941545,220195.738837525,3.0,139915.720509017
13173.0,1266653.96727784,229318.328862861,4.0,95167.05874593584
13174.0,1266678.69393386,229743.841823295,4.0,20832606.810281742
5000.0,1269270.90891251,230957.205216542,4.0,2277633.296858551
5001.0,1269592.36260885,230949.227552533,4.0,1823034.2291842147
13216.0,1265454.42602861,232834.304802462,4.0,194573.2412278452
13227.0,1273046.69790839,222119.31931948703,3.0,67190.63030512155
13243.0,1261786.59837686,234426.50275608903,5.0,857280.8806708371
13266.0,1282989.27123056,227121.45929262004,3.0,128568.84047006424
13270.0,1282992.99558257,232162.42556977304,3.0,250643.2961944664
13278.0,1262418.9809695,233977.294627637,3.0,3676.853500613327
13279.0,1262127.3378972,233983.100067645,3.0,191861.75188343195
13285.0,1267309.8507985,226884.860956371,4.0,25120.196199863592
13287.0,1263826.77047494,236373.041190088,3.0,15863.69816819179
13292.0,1265366.41310053,229351.305502892,4.0,111594.35387623808
5103.0,1279956.09285946,220744.09935008,3.0,63089.390368805296
5104.0,1280059.37253956,220740.26370208,3.0,10753.655920083054
5107.0,1264100.95825122,234383.290532053,3.0,36714.99458350461
13305.0,1279577.21113107,225576.983323038,4.0,385923.0372483044
5126.0,1270267.15652953,228983.091678515,4.0,15299.963560784256
5127.0,1270270.96004954,229225.914078772,4.0,84507.00556200556
