Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
11305.0,1264619.87620376,256307.2542665,3.0,128733.76168264708
11306.0,1264294.60945143,256316.447802514,3.0,56694.57984179672
3117.0,1267018.70142221,264178.680130556,4.0,539788.7781393254
11311.0,1274266.54258163,258690.082812935,4.0,59036.64329075871
7220.0,1266693.77719788,264186.125314564,4.0,485643.5179994937
1078.0,1269209.61835246,264648.832067043,3.0,55435.48853440562
7223.0,1264292.51991542,256171.340474367,3.0,42734.1387429772
7233.0,1279242.11039473,251835.938741922,3.0,48097.03566180902
7234.0,1279512.19218701,251730.304437816,4.0,124951.14770922622
1091.0,1267576.39358278,254770.295352921,4.0,151847.72639303052
1092.0,1268242.51921546,254757.32524091,4.0,129327.23202955438
9287.0,1259166.15773417,251041.820533112,3.0,63592.63527767629
11337.0,1257356.18038832,255771.65164195,4.0,1324904.132408026
1097.0,1271643.65675494,263405.83123377,4.0,194782.8539091252
1098.0,1271645.60721895,263721.61504209,3.0,125448.93573351964
9295.0,1276962.7336884,249620.314227656,3.0,35367.566236359016
9296.0,1276969.20223241,249987.935220033,4.0,65429.59568021558
7249.0,1261276.58858433,253019.20306313,4.0,236590.0838728052
7250.0,1261038.21309608,253023.939319134,3.0,51119.687177794665
3156.0,1280244.73893975,257186.418811396,4.0,304121.8442354338
7254.0,1262395.17853747,255696.303673878,4.0,412546.5278779914
5209.0,1277512.42162496,250653.86558871,4.0,250114.54654608012
5210.0,1277514.46917696,251309.837749392,4.0,411593.8124198835
3166.0,1280238.76293975,256523.649786726,4.0,261580.55998305508
3167.0,1280241.70847575,256854.982779056,4.0,743282.6599819346
7269.0,1265446.4995646,267527.597637996,3.0,551560.758169096
3181.0,1266923.83710212,255310.941625476,4.0,1489164.15950787
7280.0,1262017.45488909,258266.1000925,3.0,3153421.568109064
1143.0,1266940.57367814,256639.310330838,3.0,3888.7910676306014
1144.0,1266943.66123013,256903.430523112,4.0,156602.0155880782
11386.0,1266386.41527757,265516.831299931,4.0,384727.9335355573
1148.0,1279534.87423503,256265.78284245697,3.0,109187.8014191093
9341.0,1274250.54392561,257362.467387587,4.0,757221.6476213685
7294.0,1266377.55870156,264855.258115262,4.0,285209.74278634886
1149.0,1280225.95359573,256246.346554443,4.0,59145.3451658505
13447.0,1259174.75159018,251541.645365626,3.0,69434.12970725654
3217.0,1266666.65162985,261537.308735862,4.0,328124.22299022914
3218.0,1266995.65361419,261529.44787184903,3.0,122547.15513374336
3225.0,1277261.36728869,254620.236600772,4.0,3868659.265524606
3226.0,1277264.0293687,255283.504953459,3.0,959424.3669447796
7324.0,1256832.59715578,255208.878457382,4.0,824472.4509728265
1180.0,1271695.632691,268049.309190527,4.0,432048.0398570945
1181.0,1271704.87217902,268441.698118925,3.0,123661.7155745012
5281.0,1273614.27518897,262384.206976727,3.0,103498.74759947346
1186.0,1263667.05425078,258302.658748552,4.0,201167.2779832239
1187.0,1263677.14909878,258966.675133228,4.0,235246.25909508552
13478.0,1277660.93637711,251646.026037723,1.0,0.0
9383.0,1274916.66040629,257011.081275225,4.0,114354.29729482542
9384.0,1275588.56882298,256991.803707197,4.0,101595.9556980385
3241.0,1272366.59429169,268691.812487185,4.0,94690.51935856444
3242.0,1273022.42302836,268669.616967157,3.0,162827.42473825015
11436.0,1265000.32094014,259859.977470145,3.0,5680693.242279852
11437.0,1264345.86692347,259878.148030162,3.0,5403375.464062728
9388.0,1257875.26301284,253066.121975183,4.0,157637.99122350826
13487.0,1265617.97918078,256935.247099146,4.0,124493.57957648396
3251.0,1264228.26084335,263989.22707437,1.0,0.0
7349.0,1266313.10801348,259561.671613827,4.0,1659274.074766404
6753.0,1277226.04620066,249618.254515648,4.0,16189.562615481944
3262.0,1277852.6407613,257256.897339478,3.0,778054.291634596
3263.0,1277934.40402539,257254.454779476,4.0,1105085.3100420556
9409.0,1259452.91799046,252356.871734455,4.0,143984.54191205505
9410.0,1259201.0832382,253045.045559168,4.0,98060.56471486764
9411.0,1280924.06796445,257828.750844061,4.0,780989.8843406279
9412.0,1280927.77465245,258161.943420395,3.0,94828.72402632024
7367.0,1260233.98698327,251683.673909768,4.0,637086.9914921167
7368.0,1259969.38256699,251687.684405774,4.0,91791.89759758452
11465.0,1267741.43524694,269800.043528318,3.0,2449348.5559525136
7369.0,1272682.55262801,269550.605064064,3.0,22591.71352637857
1227.0,1267645.48855886,260058.240830347,4.0,163589.5651080118
1228.0,1268307.50135954,260042.312062323,3.0,188608.00583836
5325.0,1265729.64497289,264870.491715267,4.0,920888.9699625658
1230.0,1267613.32721482,257416.060731634,4.0,66694.26086478228
5327.0,1256268.7396832,259341.687485605,3.0,561735.3274255351
1231.0,1267616.39806283,257679.572027907,3.0,54995.66731979909
7370.0,1272811.84702814,269689.886280209,3.0,40905.53355372535
11485.0,1272303.12920362,264049.277826428,4.0,1502621.9085495905
9440.0,1264941.29054008,255632.844857812,4.0,680031.0291494927
1250.0,1267331.29105453,261388.447167709,4.0,51541.63571990573
7402.0,1272165.24792348,263707.261762083,1.0,0.0
5357.0,1266245.01630142,254532.227640688,4.0,333118.1521160847
9457.0,1269022.70827226,266118.59750855,4.0,2278878.578785902
13554.0,1276441.25874385,249998.777012035,4.0,101967.50744532463
9461.0,1256118.21539505,259266.011453524,3.0,24230.79028027988
1270.0,1265321.03262047,265561.960771978,4.0,193306.77673017213
1271.0,1265418.77847657,266203.527108639,3.0,826959.9249949178
9467.0,1276839.98661627,252641.304886743,3.0,327253.3019981632
13564.0,1261383.97450444,259688.381693959,4.0,656857.0859389112
17662.0,1271312.92248261,263084.174081445,1.0,0.0
11519.0,1274924.12888631,257343.304315567,4.0,515085.4169269804
17664.0,1270199.31057747,264958.128643364,1.0,0.0
17666.0,1270099.06174536,264926.408259332,1.0,0.0
5379.0,1267598.5339348,255830.290618017,4.0,44109.0886848335
1284.0,1259383.74429439,258528.731452778,3.0,71459.0342628327
5380.0,1268258.39351948,255814.350073993,3.0,29579.02959608473
5381.0,1278442.15199392,250631.093044683,4.0,194523.44308056083
5383.0,1268734.16619197,269444.85754396,3.0,645805.1299716554
17675.0,1262688.81181778,258825.26431708,1.0,0.0
13580.0,1272310.08913963,262549.121664897,3.0,1837476.8578676968
7438.0,1279505.14495499,252590.542838693,4.0,348383.472499264
7439.0,1279497.15449099,252919.407351032,1.0,0.0
17682.0,1277844.2604733,250301.367604345,1.0,0.0
9492.0,1274266.90181363,259021.337725282,4.0,1369761.477503964
13592.0,1261600.16900066,254347.7821365,4.0,1059176.8836029554
5400.0,1264014.64938714,259621.86572589,3.0,173302.655292082
9510.0,1259958.02922298,251027.921973094,4.0,64006.27446771047
13607.0,1262352.66781743,258507.818748757,4.0,5565691.263707958
17706.0,1276786.84920821,257288.632187501,1.0,0.0
9524.0,1276480.8911919,255638.542969823,3.0,35063.17808907523
3385.0,1256910.70493186,250195.968564242,4.0,2104763.520122956
9529.0,1267594.18027081,255566.038521737,4.0,160967.29475726697
11583.0,1260652.70531969,256383.251450583,3.0,127225.20358093946
5440.0,1264378.32253951,262607.43718496,3.0,598885.8599496814
1348.0,1275616.43327102,257987.411004215,4.0,2188809.0457635536
17735.0,1264015.91089113,259707.166717976,3.0,6450785.343628588
3403.0,1278873.37394635,256894.665147096,4.0,1352193.4574049076
13644.0,1257719.39293268,258830.443069085,4.0,803839.3684657975
3404.0,1279557.56057104,256874.852539077,4.0,1088288.4831384015
11599.0,1265047.7654202,263563.486785933,4.0,109990.91469100075
3419.0,1278300.92786576,254331.089208484,3.0,23980.454438471126
7517.0,1275614.03531902,258318.83782056,4.0,642626.5672453581
7518.0,1276289.3400237,258298.802108541,4.0,812164.1408527067
3423.0,1267622.56734283,258208.915772453,4.0,104813.53189371496
1378.0,1275556.06264696,255830.352954015,1.0,0.0
5476.0,1265626.42468478,257595.748411819,4.0,164566.67474384297
3429.0,1269312.60401656,260813.304255113,4.0,1790076.2309171278
17766.0,1261365.44567242,257795.944508031,3.0,887351.1210395242
3430.0,1269318.35467257,261488.049663812,4.0,109997.24334650014
11623.0,1264367.92490749,261599.057663918,4.0,1087741.280189418
13676.0,1276554.50520797,254637.54431279,4.0,1969222.4773706656
11635.0,1262663.17277776,256212.713402405,4.0,460675.01297542127
19830.0,1273614.58360496,261183.980351493,3.0,30101.03471011702
9594.0,1258276.40362126,258819.714109078,4.0,743474.2727174143
9595.0,1258282.54403727,259090.054461345,4.0,67074.16560105367
11644.0,1270992.74366628,264085.507394463,3.0,458934.9122852319
1411.0,1258926.37546192,257944.110524178,3.0,12235.659291387548
5508.0,1262990.04970609,257003.19673121,4.0,57120.60288462566
5507.0,1263318.52842642,256994.702971205,3.0,31832.22540422405
7566.0,1279564.58450706,257537.63692376,4.0,195292.77714943505
11664.0,1269641.59710489,260806.194751114,4.0,2316103.0310571254
7589.0,1260623.77821566,255032.45004119,4.0,388040.255843004
7590.0,1260293.92451933,255037.424761206,4.0,292535.1662064554
3495.0,1264996.87377214,259595.272253871,4.0,249583.6222376151
13737.0,1274263.42610162,258358.910588607,3.0,259798.43181051424
7594.0,1265387.80375654,264217.377218604,4.0,410285.5332065385
3498.0,1277787.15461724,255931.430202112,4.0,1384790.1835570044
3500.0,1277247.14591269,252633.549622744,4.0,533687.1968267618
3499.0,1277243.78533669,251979.005366072,4.0,233290.167463126
9645.0,1276279.8181037,251983.080502078,3.0,294481.9178292625
7599.0,1260666.38506371,257045.724859253,3.0,103757.73729770193
7600.0,1260669.96938372,257217.725499436,4.0,118971.99272448232
5556.0,1278977.39077845,251273.330613345,4.0,601354.834469037
7606.0,1256845.19945979,259525.949565798,3.0,668702.8545859985
11706.0,1276705.21388014,249993.356468037,4.0,142741.93545998115
3520.0,1259430.11690244,251037.119797111,3.0,80768.53606476261
11716.0,1261264.32484032,253686.161719814,4.0,584029.5603176468
11717.0,1259122.11651812,259343.125821605,1.0,0.0
9669.0,1277258.78168869,253957.085048094,4.0,2877027.920639221
13764.0,1278978.87276246,252227.31192632,3.0,406892.68087214895
3529.0,1278190.75423364,255256.146745428,3.0,2048762.072201052
5581.0,1267326.72017452,260858.75071916,3.0,50729.37304618273
13776.0,1274937.41330232,259664.156349942,4.0,166115.5357043079
13778.0,1269725.29412898,257493.97759571704,3.0,108976.45229867456
13779.0,1265111.07076426,267536.805574,4.0,491943.4498732996
1495.0,1266913.42935811,254783.045048937,4.0,166705.63784897633
1496.0,1266918.31185411,255046.999545217,4.0,353224.4012401896
15832.0,1267116.48043031,262189.172288522,3.0,900123.4908365868
1498.0,1270986.89003427,263423.95520179,4.0,5019296.449962984
11740.0,1279511.52421901,251263.868661344,3.0,101151.90782393212
11741.0,1276227.15250364,255977.850682169,4.0,2485857.939641032
1504.0,1263011.10973811,258317.911612555,4.0,125880.5945369278
9696.0,1272616.86545995,263378.976961747,1.0,0.0
9699.0,1277510.01119295,249976.833204016,4.0,138628.39578461225
3557.0,1264374.7343155,262259.440192595,4.0,656217.9235981954
3566.0,1277524.42290497,253951.901688084,4.0,1651262.1894624515
3567.0,1277526.44882497,254613.757944763,4.0,3964124.055150469
17906.0,1259667.62103069,260206.60403049,3.0,102655.24360180384
7669.0,1258884.07664588,250161.878708214,4.0,2522386.137944181
5622.0,1266255.08158143,255060.277049229,4.0,379981.3551734719
13821.0,1268282.95351951,257928.794620156,3.0,138571.893347817
7679.0,1276972.8649524,250659.902324721,4.0,209802.17864564847
11778.0,1263630.99204274,255933.905914113,4.0,122006.89053810168
7690.0,1258888.40304588,250418.009460464,4.0,392812.5898928306
7691.0,1258899.33251789,251046.426165119,4.0,161992.73553993503
3594.0,1271680.91486698,267385.530949846,3.0,10091326.719686124
11789.0,1267529.15678273,264167.009858549,3.0,1304646.2206871728
7693.0,1269677.55601694,265181.964483589,3.0,49457.21951978799
3609.0,1267601.60382281,256094.570938289,4.0,84557.24595239434
5675.0,1258701.9428217,255064.30264923,4.0,332075.10453275184
11826.0,1258270.26390925,258549.371836796,4.0,180323.07672824716
5685.0,1261273.79626432,251667.399669752,3.0,130752.8504965074
5686.0,1261162.04586421,251669.27992574903,3.0,30757.91454395889
1589.0,1262102.67024918,258612.349052861,1.0,0.0
7737.0,1257533.6019565,249925.286387965,4.0,1672024.4454987417
7738.0,1256905.20496385,249930.516659975,4.0,1991541.460720036
11840.0,1275579.27979897,256659.901498869,4.0,110042.19620936044
17988.0,1271970.18795528,263033.936641395,1.0,0.0
13903.0,1265609.59863676,256279.279866472,4.0,52566.12732473689
9812.0,1273990.56907734,258698.253372952,3.0,180451.14264500813
7766.0,1257731.13206869,259371.947901636,4.0,297794.4552296008
7767.0,1257736.72099671,259629.780733898,3.0,37857.46670724741
1624.0,1277582.25151303,257596.83269982,3.0,3670920.329034088
5721.0,1265595.75089276,255337.845433503,4.0,1365779.7317636134
3675.0,1259764.61751078,255050.756729215,4.0,152350.2075370211
3676.0,1259776.5121668,255733.015865907,4.0,101630.01519505844
9822.0,1273569.01771691,256717.087418929,4.0,89840.38340523811
20063.0,1268645.61681588,264376.770562768,1.0,0.0
3682.0,1276194.70866361,253315.287159443,4.0,509793.0622162323
7785.0,1277808.89311326,255267.413817436,3.0,2085688.1677402395
1647.0,1266649.21694183,258232.099132478,4.0,435459.1333092018
1648.0,1266663.01482984,258892.524349153,4.0,729183.3474524781
15984.0,1271025.72721832,266970.333637416,4.0,594702.6829434927
15983.0,1271019.00184231,266577.663813025,1.0,0.0
13942.0,1261691.39191276,258519.521788761,3.0,45281.42368147066
1655.0,1267648.54238285,260322.436158612,4.0,1057591.0839180937
11903.0,1269469.64209671,264562.885698959,3.0,3642.54017035859
5762.0,1256111.39024304,258926.787389189,3.0,19970.39043851041
11921.0,1273239.20050058,258389.368188635,1.0,0.0
1681.0,1278098.07071355,253278.899063393,3.0,139018.93432583465
11923.0,1270088.86622536,261118.162303433,1.0,0.0
11924.0,1259249.44432625,255741.182841927,4.0,156043.46229238182
11925.0,1259264.27338228,256405.6782666,4.0,101099.44624031642
1682.0,1278172.57970563,253710.297847837,3.0,874.3405852751197
9879.0,1264726.57181986,264234.477250621,4.0,165862.50363973438
13975.0,1271634.44747494,262553.579648897,1.0,0.0
5780.0,1280860.17113239,255963.400570154,4.0,110157.53182500476
5781.0,1281531.19570906,255954.695866138,4.0,171254.3034048061
7835.0,1260971.70762402,255715.7272259,4.0,489778.7413675567
13982.0,1268313.63748753,260570.655806869,3.0,956482.674528964
11939.0,1276734.55506416,255299.126329467,4.0,81302.31504451158
1707.0,1269646.73425691,261474.781311795,4.0,183237.76716546444
1708.0,1270097.01316936,261456.576639771,4.0,205325.02809635564
9901.0,1257592.14518856,252388.217142493,4.0,98669.989247681
7854.0,1261286.39696833,252357.452406451,4.0,273688.0161064867
14010.0,1276282.69535169,257635.688251868,4.0,3025204.6515414026
7866.0,1281550.11532509,256482.401530683,4.0,169666.96997359095
5820.0,1259224.53923823,254374.691192523,4.0,256787.11063789445
14017.0,1266337.25335751,261544.873663872,4.0,459135.4331791128
7874.0,1260611.69066365,254360.158712506,4.0,650272.4701252888
16066.0,1272687.12382801,268407.23559089,1.0,0.0
7873.0,1276932.38604036,257616.453371838,4.0,3534140.648121723
7892.0,1268409.65111963,270114.712840647,3.0,1666797.2803044606
1750.0,1278722.5352902,255572.144505754,3.0,23060.187253815875
18136.0,1259276.19459829,256975.364795193,3.0,45469.73506695589
18137.0,1259226.09040622,256976.149883181,1.0,0.0
3805.0,1276745.71576817,255630.697529808,3.0,30058.92281855932
1757.0,1279855.58981936,252584.106486693,4.0,261389.64217265905
1758.0,1279855.27679536,253245.91749537,3.0,81938.94097223798
12000.0,1258139.28675711,253061.985463172,4.0,148560.12819059944
7908.0,1262407.47805749,256477.796858683,3.0,290876.71629126073
14056.0,1269704.54449695,267432.545285895,3.0,10093241.540552163
3818.0,1265368.51742052,262893.711873248,4.0,248738.57810318327
7915.0,1258716.78595771,255929.518458113,4.0,1731981.770704321
5869.0,1268286.0230235,258193.11366044,3.0,84342.6352574271
3824.0,1272290.6679556095,266037.460804462,5.0,286468.7241567121
1790.0,1266709.5422539,265509.18925193,4.0,425724.9709601822
1791.0,1267031.59415822,265501.511747912,4.0,432152.32265176513
3843.0,1273282.25451663,269048.128007546,3.0,45711.98458235466
7945.0,1258663.82282166,260783.450367078,1.0,0.0
7946.0,1258297.25270928,256216.572026402,3.0,57592.79007382823
7947.0,1258304.25430928,256630.883194834,3.0,6194.210450023807
5897.0,1267986.7096792,260842.80095914,3.0,191469.5585391892
14093.0,1269272.28024052,257506.419835731,1.0,0.0
5899.0,1276293.80786371,257967.268988207,4.0,1451079.079621446
5900.0,1276941.83250438,257947.874620184,4.0,733841.1475400305
7955.0,1268310.56926353,260306.484414592,3.0,1205221.7556057456
3861.0,1266979.51780617,259809.973310083,4.0,3480784.3572476497
7965.0,1265788.39812495,268180.984134659,3.0,695380.4894291622
3870.0,1277825.78904928,254332.827064484,3.0,34908.487467711304
3871.0,1277806.52536926,254612.761272773,4.0,2825378.8724905206
10016.0,1258414.46634141,253715.553399846,4.0,196328.787485407
10019.0,1258357.54717334,250423.397556484,3.0,293739.87080103724
10020.0,1277518.93240896,252628.43615073,4.0,727336.948722468
10021.0,1277521.43634497,253289.645111412,4.0,784937.1386846316
14121.0,1266271.03722945,255997.169530183,3.0,95578.8521740775
5938.0,1264743.60196388,265560.137667984,4.0,275835.2028739613
5939.0,1264752.11543588,266222.946052656,4.0,446573.6264193588
3899.0,1277851.2391613,252622.10936673,4.0,730068.00124397
12093.0,1267737.59665495,269466.516295969,3.0,2306047.0004151245
12094.0,1268401.56939162,269452.970055968,4.0,4412731.586278939
14142.0,1264403.56657153,264906.236419305,4.0,973783.7932081324
10048.0,1257528.17219649,249659.572019696,4.0,323796.5983736639
18238.0,1277990.70079345,255925.488954112,3.0,381447.7243363783
12100.0,1260329.84080736,249598.285363629,4.0,314435.1436645412
12101.0,1259671.96419869,249612.812915653,4.0,339832.5660964886
14152.0,1265998.47447717,260890.849087194,3.0,393556.8244610871
5964.0,1258659.26013365,259082.524285346,1.0,0.0
3917.0,1268326.02398355,261926.06220825,3.0,1385061.9440123185
12111.0,1262985.82365808,256739.239290938,3.0,29529.163271221987
18256.0,1261296.84938435,257746.924283981,3.0,169863.40960926743
20303.0,1265645.9147968,259110.71257337896,3.0,32745.134664629844
1874.0,1258139.43901312,256769.210682973,3.0,10555.35511457847
3920.0,1268658.1630559,261494.391807809,4.0,206193.667052958
3919.0,1268322.36484754,261497.626431823,3.0,189369.0124245716
14166.0,1263000.5812261,257660.558971882,4.0,88569.63283493761
3927.0,1257360.57475632,255198.714809373,4.0,1037361.9856922335
3928.0,1257096.56938004,255203.801401377,4.0,1221368.597024992
14167.0,1267242.98020644,266158.350660592,4.0,1732284.9287611963
8031.0,1276895.09932032,256289.880890489,4.0,659897.3642963718
1895.0,1268984.22897622,261491.262271807,4.0,132787.1532958199
5993.0,1263995.02506712,258294.793916538,4.0,192396.5501902838
5994.0,1258823.26211782,258257.96460449704,3.0,19837.07681030817
5995.0,1258827.26506183,258539.046716794,4.0,126627.93863155416
5997.0,1276979.95186441,251980.072950065,4.0,291641.82274082943
14191.0,1272902.05483623,256238.683834434,1.0,0.0
3958.0,1266673.02628586,262199.374016538,4.0,964921.0013604418
3968.0,1266937.48542213,256375.299066573,3.0,26802.52831164857
8066.0,1257886.45558886,253719.909367859,4.0,283073.849088049
1923.0,1279530.18169102,256002.785018191,3.0,43098.60231925087
1924.0,1280213.81778772,255983.628602177,4.0,61799.15832770459
14214.0,1265042.88254018,263171.659777537,3.0,18608.14747600146
10119.0,1266575.58782175,255590.670393765,3.0,62857.701538563306
10120.0,1266598.45886178,255989.25714618,3.0,39893.38040849571
12167.0,1270981.78737827,262762.230849117,3.0,4917987.759884895
10122.0,1261627.5383447,255706.773817882,4.0,388370.289859505
12171.0,1258380.05405337,251715.195189804,4.0,212200.19156343705
12168.0,1271639.88312294,262743.854913086,3.0,152459.24497825874
3984.0,1260893.95056795,251673.789429754,3.0,19155.64823301538
3985.0,1260757.0502798,251674.54366976,3.0,24261.370422570097
12186.0,1269740.43025699,258851.58841310404,3.0,1141901.0746976566
3997.0,1258967.48227796,255060.877113223,4.0,308192.9341452431
3998.0,1258979.30282198,255745.372473925,3.0,91574.9975986663
6051.0,1258955.57520595,254377.584888533,4.0,316763.18725141103
4003.0,1260028.77482305,255047.563193217,4.0,179852.07600350762
20391.0,1273170.22821251,260048.387198329,3.0,1768474.930891218
6059.0,1267025.41732621,264840.08889924,4.0,130108.46029305123
12206.0,1272375.9663237,269200.39411971,3.0,53516.56871608715
12207.0,1272676.680308,269238.011207744,3.0,8527.732372272574
8113.0,1258288.68317327,259360.393789634,4.0,236176.63986614408
12212.0,1271711.26981102,268713.417415202,4.0,114771.71216611918
4024.0,1266636.49713382,257571.596859798,4.0,262896.2946416621
4025.0,1266951.38596614,257564.074875787,3.0,24599.22248837024
10169.0,1275597.858487,257323.715771541,4.0,324087.0564569204
8124.0,1280911.30489244,257497.88012372,4.0,254788.87213833464
10174.0,1267038.01764622,266163.230916589,4.0,1417597.219373774
10175.0,1260395.11498342,259711.944957986,4.0,896944.2399088254
8128.0,1266053.64727722,264862.881155267,4.0,370146.3819470556
8135.0,1281814.91302136,254905.931257069,3.0,99317.79254847288
1992.0,1257402.91261236,256421.680826619,3.0,221315.3408908267
1993.0,1257407.73546037,256636.626298845,1.0,0.0
10184.0,1271807.79486711,266945.724421397,3.0,622507.6189158144
16331.0,1259117.11063012,255742.992249921,3.0,57932.08357754483
10185.0,1272316.18885164,266929.725445375,3.0,961682.0694099946
8136.0,1278231.8981697,257577.399355799,3.0,72398.20792071926
10191.0,1260493.93335153,251680.522997767,3.0,16350.773673760536
16338.0,1260337.82077537,257212.465339422,3.0,1744921.5826899775
14292.0,1269508.43659276,259485.80166176,3.0,77055.08750026536
12247.0,1264304.01297143,256969.221435174,4.0,153121.26768055875
8153.0,1259729.20816675,253039.59051916,4.0,212311.02491482568
8154.0,1259741.06243876,253703.997943833,4.0,237427.54774195823
16352.0,1278955.13260244,249947.659379989,4.0,1540268.6964682303
2020.0,1267604.67793481,256359.218682557,4.0,78400.49852919423
16357.0,1265601.09898876,255614.235257789,4.0,199963.4407909973
16358.0,1277768.58444121,249971.551668018,3.0,81409.26273520368
16359.0,1277843.16402529,249970.011316016,3.0,48459.81100011393
8168.0,1258116.09066109,251719.682037801,4.0,41683.97561510248
16361.0,1276199.66111161,254284.363256425,4.0,3478932.549119824
16365.0,1268316.70443153,260834.826879144,4.0,1092561.208530479
6129.0,1258426.05558941,254382.563896537,4.0,503633.8277786661
6130.0,1258437.92298143,255067.709177226,4.0,282919.5782254733
16375.0,1265752.11044492,266193.818436623,4.0,1420677.8548248513
6139.0,1273235.39403658,258058.22514829,3.0,4730880.7125625
6140.0,1273584.30117293,258046.622140288,4.0,4681087.039781755
6142.0,1273216.59064455,269482.062855989,3.0,79490.71887557114
