Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
16330.0,1264787.49130793,231959.420705572,4.0,2127613.8018938582
18379.0,1266053.39204521,231038.019680619,3.0,97269.90519582662
12237.0,1265439.0251326,232185.229665801,4.0,593729.5818091531
18387.0,1266353.74314953,230178.17955175,4.0,2183615.5667919125
18388.0,1266675.48951785,230170.147743732,4.0,89661.98275853392
10196.0,1270304.39038557,231322.353760913,3.0,103492.64702743477
10197.0,1270420.0394737,231320.545056909,3.0,172449.5061028295
18389.0,1266682.37143786,230447.568416014,1.0,0.0
18390.0,1265721.04164489,230620.12188820503,3.0,2155588.028116092
18398.0,1266042.73617321,230612.052000195,4.0,4360141.21764331
18404.0,1266364.47767754,230603.981152177,3.0,6586680.585662291
18405.0,1266025.16932519,229883.429791451,3.0,72315.43668127214
8167.0,1266000.28714916,228076.5840296,4.0,37865.64553128036
18408.0,1266671.53450985,230160.763551727,1.0,0.0
18410.0,1265710.35793287,230194.366815761,4.0,6189604.321088195
16363.0,1268295.29303952,228600.901854128,4.0,308928.1745886265
18413.0,1266056.20727722,231151.111648738,1.0,0.0
18414.0,1266997.1470542,230162.28195172496,5.0,12109327.23314222
16368.0,1262855.13232994,237062.344870791,4.0,241053.14888473932
16369.0,1267038.54750223,231808.671009421,4.0,510962.1718599347
8178.0,1262639.66096972,232998.561378628,3.0,330683.8563522498
