Source,Target,Weight
17637.0,10583.0,1.0
17637.0,11152.0,1.0
17637.0,13222.0,1.0
9448.0,1368.0,1.0
9448.0,6928.0,1.0
9448.0,7455.0,1.0
1259.0,7168.0,1.0
1259.0,17676.0,1.0
17643.0,15651.0,1.0
17647.0,10027.0,1.0
17647.0,10573.0,1.0
17647.0,14455.0,1.0
17647.0,15189.0,1.0
17647.0,18205.0,1.0
17656.0,7093.0,1.0
17656.0,11460.0,1.0
17662.0,2943.0,1.0
17662.0,4890.0,1.0
17662.0,5981.0,1.0
17662.0,13408.0,1.0
17667.0,2989.0,1.0
17667.0,5262.0,1.0
17667.0,5817.0,1.0
17667.0,11809.0,1.0
1284.0,1283.0,1.0
1284.0,3367.0,1.0
1284.0,13171.0,1.0
1283.0,15567.0,1.0
1283.0,19024.0,1.0
17671.0,14631.0,1.0
17671.0,15101.0,1.0
17671.0,18108.0,1.0
17676.0,2234.0,1.0
17676.0,7637.0,1.0
1293.0,1294.0,1.0
1293.0,11512.0,1.0
1293.0,12099.0,1.0
1293.0,23016.0,1.0
1294.0,10221.0,1.0
1294.0,1476.0,1.0
1294.0,12114.0,1.0
17687.0,6011.0,1.0
17687.0,10904.0,1.0
17687.0,12360.0,1.0
17687.0,14993.0,1.0
17688.0,5559.0,1.0
17688.0,15379.0,1.0
17688.0,21067.0,1.0
17689.0,3153.0,1.0
17689.0,10417.0,1.0
17689.0,13287.0,1.0
17689.0,17690.0,1.0
17690.0,5184.0,1.0
17690.0,9558.0,1.0
17690.0,9797.0,1.0
9500.0,3181.0,1.0
17694.0,5817.0,1.0
17694.0,12849.0,1.0
17694.0,18474.0,1.0
17694.0,22233.0,1.0
9503.0,3961.0,1.0
9503.0,5904.0,1.0
9503.0,9504.0,1.0
9504.0,3962.0,1.0
9504.0,5905.0,1.0
9504.0,10997.0,1.0
9509.0,3875.0,1.0
9509.0,7110.0,1.0
9509.0,14306.0,1.0
9509.0,14613.0,1.0
9516.0,2402.0,1.0
9516.0,3261.0,1.0
9516.0,12690.0,1.0
17710.0,1733.0,1.0
17710.0,4665.0,1.0
17710.0,11394.0,1.0
1333.0,1334.0,1.0
1333.0,7123.0,1.0
1333.0,7877.0,1.0
1334.0,2896.0,1.0
1334.0,2382.0,1.0
1334.0,11997.0,1.0
1335.0,1336.0,1.0
1335.0,7290.0,1.0
1335.0,19250.0,1.0
1336.0,1825.0,1.0
1336.0,14795.0,1.0
1336.0,7291.0,1.0
9529.0,17944.0,1.0
17724.0,4633.0,1.0
17724.0,7059.0,1.0
17724.0,10144.0,1.0
17724.0,10640.0,1.0
1344.0,1345.0,1.0
1344.0,14613.0,1.0
1344.0,18080.0,1.0
1345.0,7874.0,1.0
1345.0,3962.0,1.0
9540.0,9541.0,1.0
9541.0,2184.0,1.0
9541.0,4609.0,1.0
9543.0,1476.0,1.0
9543.0,1505.0,1.0
9543.0,17749.0,1.0
9548.0,3778.0,1.0
9548.0,4524.0,1.0
9548.0,5704.0,1.0
9549.0,5004.0,1.0
17744.0,2494.0,1.0
17744.0,2684.0,1.0
17744.0,6413.0,1.0
17744.0,14993.0,1.0
17749.0,1477.0,1.0
9558.0,5807.0,1.0
9558.0,10417.0,1.0
9558.0,9796.0,1.0
1368.0,9706.0,1.0
1368.0,14583.0,1.0
17753.0,6743.0,1.0
17757.0,9805.0,1.0
17757.0,10221.0,1.0
17757.0,11692.0,1.0
17757.0,12114.0,1.0
1377.0,1378.0,1.0
1377.0,14488.0,1.0
1377.0,7093.0,1.0
1377.0,17865.0,1.0
1378.0,7094.0,1.0
1378.0,14189.0,1.0
17761.0,15440.0,1.0
17761.0,17904.0,1.0
1380.0,1381.0,1.0
1380.0,6835.0,1.0
1380.0,18077.0,1.0
1380.0,13365.0,1.0
1381.0,3648.0,1.0
1381.0,10114.0,1.0
1381.0,18077.0,1.0
17766.0,6960.0,1.0
17766.0,14246.0,1.0
17766.0,15559.0,1.0
1383.0,1382.0,1.0
1383.0,5630.0,1.0
1383.0,6513.0,1.0
1383.0,3299.0,1.0
17767.0,6011.0,1.0
17767.0,7607.0,1.0
17767.0,22885.0,1.0
1382.0,3298.0,1.0
1382.0,6736.0,1.0
9574.0,9575.0,1.0
9574.0,13800.0,1.0
9574.0,22177.0,1.0
9586.0,5904.0,1.0
9586.0,12464.0,1.0
9586.0,9720.0,1.0
17790.0,13001.0,1.0
17790.0,17791.0,1.0
17791.0,3671.0,1.0
17791.0,13266.0,1.0
17791.0,18406.0,1.0
9601.0,9602.0,1.0
9601.0,11762.0,1.0
9601.0,10711.0,1.0
9601.0,21761.0,1.0
9602.0,2109.0,1.0
9602.0,8023.0,1.0
17800.0,3999.0,1.0
17800.0,6839.0,1.0
17800.0,9720.0,1.0
17801.0,2494.0,1.0
17801.0,14455.0,1.0
17801.0,22217.0,1.0
1425.0,7068.0,1.0
1425.0,12653.0,1.0
17810.0,1433.0,1.0
17810.0,7384.0,1.0
17810.0,11529.0,1.0
1427.0,1426.0,1.0
1427.0,3436.0,1.0
1427.0,11597.0,1.0
1426.0,9711.0,1.0
1426.0,7698.0,1.0
1426.0,10822.0,1.0
1428.0,1429.0,1.0
1428.0,9959.0,1.0
1428.0,13874.0,1.0
1428.0,19691.0,1.0
1429.0,3773.0,1.0
1429.0,3447.0,1.0
1432.0,1433.0,1.0
1432.0,5901.0,1.0
1433.0,5461.0,1.0
1433.0,4782.0,1.0
17817.0,5976.0,1.0
17817.0,17816.0,1.0
17816.0,9754.0,1.0
17816.0,21465.0,1.0
9628.0,7265.0,1.0
17824.0,2822.0,1.0
17824.0,15164.0,1.0
17825.0,1640.0,1.0
17825.0,10556.0,1.0
17825.0,14256.0,1.0
17825.0,18019.0,1.0
1442.0,1443.0,1.0
1442.0,12631.0,1.0
17827.0,12822.0,1.0
17827.0,14000.0,1.0
17827.0,18943.0,1.0
1444.0,1445.0,1.0
1444.0,4566.0,1.0
1444.0,3781.0,1.0
1444.0,10722.0,1.0
1445.0,11764.0,1.0
1445.0,12632.0,1.0
1445.0,10377.0,1.0
1446.0,1447.0,1.0
1446.0,7931.0,1.0
1446.0,15859.0,1.0
17831.0,14115.0,1.0
1447.0,4716.0,1.0
1443.0,1815.0,1.0
1443.0,6047.0,1.0
1443.0,3775.0,1.0
17834.0,2822.0,1.0
17834.0,2989.0,1.0
17834.0,7147.0,1.0
17834.0,15531.0,1.0
17836.0,10796.0,1.0
17836.0,13336.0,1.0
17836.0,15228.0,1.0
9648.0,1967.0,1.0
9648.0,3888.0,1.0
9648.0,11686.0,1.0
9648.0,14503.0,1.0
9652.0,9653.0,1.0
9652.0,13300.0,1.0
9653.0,12765.0,1.0
9653.0,14008.0,1.0
1465.0,1466.0,1.0
1465.0,11660.0,1.0
1465.0,15010.0,1.0
1466.0,17897.0,1.0
1466.0,18146.0,1.0
17852.0,1859.0,1.0
17852.0,17853.0,1.0
17852.0,18337.0,1.0
17852.0,18405.0,1.0
17853.0,17854.0,1.0
17853.0,19536.0,1.0
17854.0,5559.0,1.0
17854.0,19536.0,1.0
17858.0,13470.0,1.0
17858.0,19018.0,1.0
17858.0,18152.0,1.0
1476.0,1477.0,1.0
1476.0,1505.0,1.0
1477.0,1739.0,1.0
1477.0,12114.0,1.0
9669.0,3024.0,1.0
9669.0,5013.0,1.0
9669.0,5730.0,1.0
9669.0,15645.0,1.0
17864.0,1941.0,1.0
17864.0,6279.0,1.0
17864.0,11959.0,1.0
17865.0,7966.0,1.0
17865.0,14009.0,1.0
17870.0,3888.0,1.0
17870.0,11686.0,1.0
17870.0,12616.0,1.0
9682.0,3107.0,1.0
9682.0,5482.0,1.0
9682.0,21766.0,1.0
1492.0,7120.0,1.0
9690.0,7189.0,1.0
9690.0,8158.0,1.0
9690.0,13698.0,1.0
1505.0,1506.0,1.0
1505.0,11512.0,1.0
1505.0,18432.0,1.0
17893.0,1690.0,1.0
17893.0,4479.0,1.0
17893.0,12784.0,1.0
17893.0,15875.0,1.0
17897.0,15011.0,1.0
17897.0,17898.0,1.0
9706.0,9939.0,1.0
9706.0,10811.0,1.0
9706.0,19404.0,1.0
17898.0,3951.0,1.0
17898.0,21466.0,1.0
17898.0,21467.0,1.0
1516.0,1517.0,1.0
1516.0,11400.0,1.0
1516.0,2928.0,1.0
1517.0,15164.0,1.0
1517.0,14142.0,1.0
9710.0,4266.0,1.0
9710.0,9711.0,1.0
9710.0,10821.0,1.0
9711.0,7697.0,1.0
17904.0,18078.0,1.0
17911.0,13300.0,1.0
17911.0,14556.0,1.0
9720.0,4000.0,1.0
9720.0,11842.0,1.0
17912.0,18330.0,1.0
17912.0,21293.0,1.0
1533.0,1534.0,1.0
1533.0,13219.0,1.0
17918.0,10349.0,1.0
17918.0,13454.0,1.0
17918.0,18222.0,1.0
17919.0,2135.0,1.0
17919.0,4352.0,1.0
17919.0,5152.0,1.0
17919.0,20965.0,1.0
1534.0,1743.0,1.0
17923.0,4274.0,1.0
17923.0,7123.0,1.0
17923.0,7788.0,1.0
17923.0,7877.0,1.0
17925.0,3852.0,1.0
17925.0,7687.0,1.0
17925.0,10143.0,1.0
17925.0,19772.0,1.0
1543.0,1544.0,1.0
1543.0,6378.0,1.0
1543.0,19282.0,1.0
1544.0,2402.0,1.0
1544.0,12742.0,1.0
17933.0,10144.0,1.0
17933.0,14162.0,1.0
17933.0,17990.0,1.0
17933.0,19772.0,1.0
9742.0,5071.0,1.0
9742.0,5397.0,1.0
9742.0,13779.0,1.0
17936.0,15082.0,1.0
9745.0,1795.0,1.0
9745.0,5530.0,1.0
9745.0,13540.0,1.0
9745.0,18957.0,1.0
17944.0,11271.0,1.0
9753.0,9754.0,1.0
9753.0,13222.0,1.0
9754.0,4811.0,1.0
9754.0,6755.0,1.0
9755.0,1756.0,1.0
9755.0,4150.0,1.0
9755.0,7997.0,1.0
9755.0,12286.0,1.0
17951.0,4499.0,1.0
17951.0,6100.0,1.0
17964.0,13711.0,1.0
17964.0,18027.0,1.0
17964.0,22152.0,1.0
17964.0,22222.0,1.0
1590.0,1591.0,1.0
1590.0,7334.0,1.0
1590.0,11725.0,1.0
1590.0,10961.0,1.0
1591.0,5918.0,1.0
1591.0,12341.0,1.0
1591.0,7564.0,1.0
9784.0,1733.0,1.0
9784.0,14694.0,1.0
1596.0,1597.0,1.0
1596.0,12167.0,1.0
1596.0,23252.0,1.0
1597.0,10156.0,1.0
1597.0,10295.0,1.0
17981.0,5874.0,1.0
17981.0,7343.0,1.0
17981.0,22265.0,1.0
9791.0,2946.0,1.0
9791.0,4338.0,1.0
9791.0,5429.0,1.0
9791.0,9820.0,1.0
9796.0,5808.0,1.0
9796.0,9797.0,1.0
9797.0,1943.0,1.0
9797.0,2424.0,1.0
17990.0,13401.0,1.0
17990.0,19772.0,1.0
1612.0,1613.0,1.0
1612.0,7402.0,1.0
1612.0,13642.0,1.0
9805.0,3045.0,1.0
9805.0,10994.0,1.0
1613.0,7126.0,1.0
1613.0,3642.0,1.0
9806.0,2841.0,1.0
9806.0,6888.0,1.0
1617.0,1618.0,1.0
1617.0,10189.0,1.0
1618.0,7542.0,1.0
1618.0,2690.0,1.0
9819.0,4107.0,1.0
9819.0,4383.0,1.0
9819.0,7838.0,1.0
9819.0,9984.0,1.0
9820.0,6917.0,1.0
9820.0,6928.0,1.0
9825.0,5884.0,1.0
18019.0,2635.0,1.0
18019.0,5757.0,1.0
18023.0,4811.0,1.0
18023.0,15537.0,1.0
18023.0,18213.0,1.0
1640.0,5756.0,1.0
1640.0,18051.0,1.0
18027.0,15969.0,1.0
1643.0,1644.0,1.0
1643.0,12855.0,1.0
1643.0,22871.0,1.0
1644.0,2753.0,1.0
1644.0,11395.0,1.0
18030.0,6794.0,1.0
18030.0,18096.0,1.0
9839.0,3980.0,1.0
9839.0,13552.0,1.0
18051.0,4046.0,1.0
18051.0,12786.0,1.0
18051.0,13970.0,1.0
9860.0,2383.0,1.0
9860.0,4274.0,1.0
9860.0,7877.0,1.0
9867.0,3975.0,1.0
9867.0,7166.0,1.0
9867.0,9868.0,1.0
18063.0,12823.0,1.0
18063.0,13554.0,1.0
18068.0,15883.0,1.0
18068.0,18616.0,1.0
18071.0,11395.0,1.0
18072.0,2424.0,1.0
18072.0,2755.0,1.0
18072.0,6785.0,1.0
18072.0,13691.0,1.0
1689.0,1690.0,1.0
1689.0,3642.0,1.0
1689.0,4479.0,1.0
1690.0,3643.0,1.0
18077.0,3260.0,1.0
18077.0,6836.0,1.0
18077.0,15997.0,1.0
18078.0,14513.0,1.0
18078.0,21899.0,1.0
18079.0,3429.0,1.0
18079.0,4261.0,1.0
18079.0,14230.0,1.0
18080.0,3961.0,1.0
18080.0,14306.0,1.0
1699.0,5375.0,1.0
1700.0,3368.0,1.0
1700.0,15826.0,1.0
1700.0,12774.0,1.0
18096.0,18285.0,1.0
9912.0,3023.0,1.0
9912.0,3465.0,1.0
9923.0,2494.0,1.0
9923.0,6413.0,1.0
9923.0,19056.0,1.0
9923.0,22171.0,1.0
1733.0,1734.0,1.0
1733.0,13844.0,1.0
1734.0,10065.0,1.0
1734.0,3813.0,1.0
18119.0,10769.0,1.0
18119.0,15621.0,1.0
18119.0,19639.0,1.0
18119.0,20066.0,1.0
1739.0,1740.0,1.0
1739.0,15166.0,1.0
1740.0,4824.0,1.0
1740.0,13627.0,1.0
18124.0,6193.0,1.0
18124.0,14353.0,1.0
18124.0,18420.0,1.0
1743.0,10910.0,1.0
1743.0,7009.0,1.0
9939.0,9940.0,1.0
9939.0,11996.0,1.0
18136.0,14695.0,1.0
18139.0,11289.0,1.0
18139.0,18799.0,1.0
18139.0,21263.0,1.0
1756.0,8153.0,1.0
1756.0,15228.0,1.0
18145.0,18146.0,1.0
18145.0,18374.0,1.0
18145.0,20734.0,1.0
18145.0,21265.0,1.0
18146.0,11660.0,1.0
9954.0,2696.0,1.0
9954.0,2727.0,1.0
9954.0,4282.0,1.0
18150.0,11968.0,1.0
18150.0,14246.0,1.0
18151.0,12311.0,1.0
18151.0,12344.0,1.0
18151.0,15533.0,1.0
18151.0,18986.0,1.0
18152.0,2832.0,1.0
18152.0,23144.0,1.0
9959.0,7598.0,1.0
18155.0,4222.0,1.0
18155.0,4886.0,1.0
18155.0,7565.0,1.0
18162.0,4509.0,1.0
18162.0,13001.0,1.0
18162.0,18368.0,1.0
18162.0,23164.0,1.0
1791.0,1792.0,1.0
1791.0,5704.0,1.0
1791.0,4524.0,1.0
1791.0,14034.0,1.0
1792.0,14035.0,1.0
1792.0,12166.0,1.0
1792.0,23252.0,1.0
9984.0,10204.0,1.0
9984.0,10905.0,1.0
9984.0,12156.0,1.0
1794.0,1795.0,1.0
1794.0,1888.0,1.0
1794.0,5530.0,1.0
1794.0,14820.0,1.0
1795.0,5755.0,1.0
9988.0,4289.0,1.0
9988.0,9989.0,1.0
9989.0,11315.0,1.0
9989.0,13698.0,1.0
9985.0,5397.0,1.0
9985.0,9986.0,1.0
9985.0,12012.0,1.0
9985.0,13867.0,1.0
9986.0,13204.0,1.0
9986.0,18600.0,1.0
9986.0,18619.0,1.0
9994.0,5947.0,1.0
9994.0,7758.0,1.0
9994.0,13737.0,1.0
1815.0,2284.0,1.0
1815.0,4664.0,1.0
10008.0,2754.0,1.0
10008.0,22623.0,1.0
18200.0,14118.0,1.0
18200.0,18204.0,1.0
18200.0,18612.0,1.0
1819.0,1820.0,1.0
1819.0,7501.0,1.0
1819.0,7384.0,1.0
1819.0,14230.0,1.0
1820.0,4261.0,1.0
1820.0,5462.0,1.0
18205.0,5187.0,1.0
18205.0,10574.0,1.0
18204.0,3009.0,1.0
18204.0,18409.0,1.0
1825.0,7110.0,1.0
1825.0,3875.0,1.0
18213.0,11152.0,1.0
10023.0,7155.0,1.0
10023.0,16222.0,1.0
10023.0,11315.0,1.0
10027.0,2495.0,1.0
10027.0,18222.0,1.0
18222.0,2684.0,1.0
18227.0,13676.0,1.0
18227.0,13677.0,1.0
18227.0,15753.0,1.0
18233.0,11032.0,1.0
18233.0,19628.0,1.0
18233.0,19667.0,1.0
18238.0,11599.0,1.0
18238.0,11996.0,1.0
10047.0,6941.0,1.0
10047.0,11469.0,1.0
10047.0,13566.0,1.0
10047.0,13912.0,1.0
1859.0,1860.0,1.0
1859.0,19223.0,1.0
1860.0,21067.0,1.0
18247.0,10766.0,1.0
18247.0,15969.0,1.0
18247.0,19629.0,1.0
18252.0,13943.0,1.0
18252.0,14770.0,1.0
18252.0,20549.0,1.0
10065.0,6043.0,1.0
1888.0,7678.0,1.0
1888.0,11597.0,1.0
1888.0,3436.0,1.0
1895.0,1896.0,1.0
1895.0,10190.0,1.0
1895.0,3566.0,1.0
1896.0,7278.0,1.0
1896.0,10816.0,1.0
1896.0,5815.0,1.0
18279.0,5428.0,1.0
18279.0,5429.0,1.0
18279.0,12132.0,1.0
18279.0,15780.0,1.0
10090.0,18632.0,1.0
10087.0,6750.0,1.0
10087.0,7979.0,1.0
18281.0,11282.0,1.0
18281.0,18313.0,1.0
18281.0,22264.0,1.0
10114.0,4750.0,1.0
10114.0,13142.0,1.0
18308.0,13660.0,1.0
18308.0,14992.0,1.0
18308.0,19493.0,1.0
18312.0,18313.0,1.0
18312.0,18598.0,1.0
18312.0,18612.0,1.0
18313.0,22263.0,1.0
1930.0,1931.0,1.0
1930.0,6139.0,1.0
1930.0,2114.0,1.0
1931.0,7120.0,1.0
1931.0,10851.0,1.0
1931.0,7000.0,1.0
10124.0,10125.0,1.0
10124.0,23144.0,1.0
18318.0,2717.0,1.0
18318.0,4059.0,1.0
18318.0,15223.0,1.0
18318.0,21924.0,1.0
1941.0,1942.0,1.0
1941.0,14821.0,1.0
1942.0,6279.0,1.0
1942.0,6736.0,1.0
1942.0,3298.0,1.0
18327.0,3030.0,1.0
18327.0,10970.0,1.0
18327.0,13641.0,1.0
18327.0,14572.0,1.0
1944.0,1943.0,1.0
1944.0,2424.0,1.0
1944.0,6010.0,1.0
1944.0,13691.0,1.0
1943.0,7607.0,1.0
1946.0,3949.0,1.0
1946.0,11288.0,1.0
1946.0,6723.0,1.0
18330.0,20949.0,1.0
18333.0,18456.0,1.0
18333.0,18928.0,1.0
18333.0,22880.0,1.0
18335.0,4288.0,1.0
18335.0,5450.0,1.0
18335.0,5451.0,1.0
10143.0,4633.0,1.0
10143.0,10144.0,1.0
18338.0,7978.0,1.0
18338.0,11580.0,1.0
18338.0,11692.0,1.0
18337.0,18928.0,1.0
18339.0,16216.0,1.0
18339.0,18400.0,1.0
18343.0,5262.0,1.0
18343.0,10328.0,1.0
18343.0,10708.0,1.0
10156.0,10296.0,1.0
10156.0,23252.0,1.0
18348.0,4509.0,1.0
18348.0,13884.0,1.0
18348.0,18518.0,1.0
18348.0,23164.0,1.0
1966.0,1967.0,1.0
1966.0,5667.0,1.0
1966.0,7978.0,1.0
1966.0,11686.0,1.0
1967.0,20766.0,1.0
10160.0,10161.0,1.0
10160.0,23253.0,1.0
10161.0,4162.0,1.0
18356.0,2154.0,1.0
18356.0,19340.0,1.0
1978.0,1979.0,1.0
1978.0,11985.0,1.0
1978.0,22297.0,1.0
1979.0,13700.0,1.0
1979.0,6070.0,1.0
1979.0,22299.0,1.0
18368.0,3671.0,1.0
18368.0,21839.0,1.0
1989.0,1990.0,1.0
1989.0,4135.0,1.0
1989.0,5582.0,1.0
1990.0,4136.0,1.0
1990.0,14556.0,1.0
18374.0,13700.0,1.0
18374.0,19823.0,1.0
1993.0,1994.0,1.0
1993.0,3158.0,1.0
1993.0,12354.0,1.0
1993.0,12582.0,1.0
1994.0,3367.0,1.0
1994.0,13696.0,1.0
1994.0,22331.0,1.0
10189.0,14514.0,1.0
10189.0,19120.0,1.0
10190.0,3565.0,1.0
10190.0,5815.0,1.0
10190.0,15711.0,1.0
18388.0,11282.0,1.0
18388.0,20069.0,1.0
18388.0,19405.0,1.0
10204.0,7139.0,1.0
10204.0,7178.0,1.0
10204.0,7320.0,1.0
18400.0,22873.0,1.0
18400.0,23189.0,1.0
18404.0,18405.0,1.0
18404.0,19559.0,1.0
18405.0,21817.0,1.0
18406.0,3030.0,1.0
18406.0,21840.0,1.0
18409.0,13811.0,1.0
18409.0,22177.0,1.0
10221.0,12099.0,1.0
10221.0,11691.0,1.0
18420.0,13884.0,1.0
18420.0,18518.0,1.0
18420.0,18585.0,1.0
2040.0,2041.0,1.0
2040.0,5579.0,1.0
2040.0,5491.0,1.0
2040.0,10241.0,1.0
2041.0,4166.0,1.0
2041.0,6190.0,1.0
10238.0,2736.0,1.0
10238.0,10602.0,1.0
18432.0,5083.0,1.0
18432.0,23015.0,1.0
10241.0,3769.0,1.0
10241.0,5490.0,1.0
18460.0,8062.0,1.0
18460.0,18497.0,1.0
2078.0,2079.0,1.0
2078.0,2235.0,1.0
2078.0,10348.0,1.0
2078.0,22605.0,1.0
2079.0,11240.0,1.0
2079.0,2977.0,1.0
10271.0,2706.0,1.0
10271.0,3976.0,1.0
10274.0,2943.0,1.0
10274.0,5981.0,1.0
10274.0,10275.0,1.0
10274.0,14688.0,1.0
10275.0,14703.0,1.0
10277.0,5015.0,1.0
10277.0,19168.0,1.0
18474.0,12849.0,1.0
18474.0,22222.0,1.0
18474.0,22233.0,1.0
2094.0,3941.0,1.0
2094.0,5270.0,1.0
2094.0,15197.0,1.0
10295.0,7333.0,1.0
10295.0,10296.0,1.0
10295.0,10997.0,1.0
10296.0,7334.0,1.0
10296.0,10961.0,1.0
2109.0,2110.0,1.0
2110.0,11368.0,1.0
2110.0,5841.0,1.0
18496.0,18497.0,1.0
18496.0,22479.0,1.0
2113.0,2114.0,1.0
2113.0,15075.0,1.0
2114.0,7000.0,1.0
2114.0,7738.0,1.0
18498.0,6874.0,1.0
18500.0,16221.0,1.0
10308.0,2814.0,1.0
10308.0,2998.0,1.0
2125.0,2126.0,1.0
2125.0,2760.0,1.0
2125.0,7094.0,1.0
2125.0,19168.0,1.0
2126.0,4558.0,1.0
2126.0,11460.0,1.0
2126.0,6969.0,1.0
18515.0,4187.0,1.0
18515.0,11983.0,1.0
18515.0,19796.0,1.0
2133.0,2134.0,1.0
2133.0,6744.0,1.0
2133.0,10655.0,1.0
2133.0,10349.0,1.0
18518.0,22674.0,1.0
2134.0,3131.0,1.0
2134.0,10349.0,1.0
10328.0,5665.0,1.0
10328.0,10329.0,1.0
10328.0,15165.0,1.0
10329.0,10699.0,1.0
10329.0,10708.0,1.0
2135.0,2136.0,1.0
2135.0,12251.0,1.0
2136.0,5755.0,1.0
2136.0,5661.0,1.0
2136.0,20964.0,1.0
10327.0,6962.0,1.0
10327.0,18600.0,1.0
10327.0,18612.0,1.0
2154.0,2155.0,1.0
2154.0,15692.0,1.0
10348.0,2234.0,1.0
10348.0,4888.0,1.0
10348.0,14631.0,1.0
10349.0,13454.0,1.0
10350.0,6053.0,1.0
18541.0,10907.0,1.0
18539.0,2717.0,1.0
18539.0,22683.0,1.0
18539.0,22682.0,1.0
10354.0,6839.0,1.0
10354.0,11024.0,1.0
10375.0,4824.0,1.0
10375.0,15020.0,1.0
10376.0,10377.0,1.0
10376.0,11764.0,1.0
10377.0,11425.0,1.0
2184.0,12285.0,1.0
2184.0,14256.0,1.0
10384.0,6737.0,1.0
10384.0,14821.0,1.0
10384.0,14513.0,1.0
18584.0,18585.0,1.0
18585.0,13482.0,1.0
18585.0,18586.0,1.0
18586.0,18587.0,1.0
18587.0,6193.0,1.0
2204.0,14359.0,1.0
18600.0,3530.0,1.0
18600.0,13207.0,1.0
18605.0,5808.0,1.0
18605.0,13675.0,1.0
18605.0,18622.0,1.0
18609.0,15883.0,1.0
18609.0,18616.0,1.0
18609.0,23004.0,1.0
10417.0,3152.0,1.0
10417.0,15441.0,1.0
18617.0,18618.0,1.0
18617.0,18622.0,1.0
18617.0,22800.0,1.0
2234.0,2235.0,1.0
2234.0,2497.0,1.0
2235.0,2977.0,1.0
2235.0,7637.0,1.0
18619.0,13206.0,1.0
18628.0,20608.0,1.0
18632.0,22660.0,1.0
18634.0,18635.0,1.0
18634.0,18852.0,1.0
18635.0,22660.0,1.0
2250.0,2251.0,1.0
2250.0,3582.0,1.0
2251.0,4816.0,1.0
2251.0,7009.0,1.0
10456.0,5947.0,1.0
10456.0,12603.0,1.0
10462.0,6970.0,1.0
10462.0,8152.0,1.0
10462.0,10463.0,1.0
10463.0,10796.0,1.0
10474.0,5920.0,1.0
10474.0,12909.0,1.0
10475.0,3299.0,1.0
10475.0,4352.0,1.0
10475.0,4395.0,1.0
2284.0,12631.0,1.0
2284.0,11713.0,1.0
10481.0,5667.0,1.0
10481.0,11409.0,1.0
2293.0,2294.0,1.0
2293.0,4424.0,1.0
2293.0,7858.0,1.0
2294.0,12369.0,1.0
2294.0,4265.0,1.0
10500.0,12036.0,1.0
2336.0,11454.0,1.0
10530.0,7147.0,1.0
10530.0,14212.0,1.0
10530.0,15531.0,1.0
10532.0,10533.0,1.0
10532.0,11933.0,1.0
10533.0,11193.0,1.0
10548.0,3021.0,1.0
10548.0,5481.0,1.0
10548.0,14763.0,1.0
10548.0,19302.0,1.0
10549.0,6835.0,1.0
10549.0,10550.0,1.0
10549.0,14324.0,1.0
10550.0,6836.0,1.0
10550.0,12742.0,1.0
10550.0,10769.0,1.0
10556.0,13897.0,1.0
10566.0,4895.0,1.0
10571.0,2443.0,1.0
10571.0,3107.0,1.0
10573.0,10574.0,1.0
10573.0,15189.0,1.0
10573.0,13999.0,1.0
2382.0,2383.0,1.0
2382.0,7877.0,1.0
2382.0,15711.0,1.0
2383.0,3565.0,1.0
10574.0,5188.0,1.0
10574.0,14000.0,1.0
10581.0,2649.0,1.0
10581.0,3010.0,1.0
10581.0,13920.0,1.0
10583.0,10584.0,1.0
10584.0,5933.0,1.0
10584.0,11152.0,1.0
2402.0,5584.0,1.0
10602.0,15665.0,1.0
18799.0,19456.0,1.0
18799.0,21116.0,1.0
2424.0,5184.0,1.0
2442.0,2443.0,1.0
2442.0,10816.0,1.0
2442.0,7278.0,1.0
2443.0,11259.0,1.0
2443.0,4200.0,1.0
10640.0,10641.0,1.0
10640.0,12369.0,1.0
10640.0,10822.0,1.0
10641.0,7060.0,1.0
10641.0,11597.0,1.0
18845.0,18846.0,1.0
18845.0,19823.0,1.0
18846.0,21821.0,1.0
10655.0,7436.0,1.0
10655.0,10699.0,1.0
10664.0,4283.0,1.0
10664.0,8158.0,1.0
10678.0,2945.0,1.0
10678.0,6916.0,1.0
10678.0,19014.0,1.0
2494.0,2495.0,1.0
2495.0,2684.0,1.0
2495.0,14455.0,1.0
2496.0,2497.0,1.0
2496.0,2737.0,1.0
2496.0,12834.0,1.0
2497.0,4888.0,1.0
10686.0,10687.0,1.0
10686.0,11123.0,1.0
10686.0,13156.0,1.0
10687.0,2539.0,1.0
10691.0,5188.0,1.0
10691.0,12321.0,1.0
10691.0,18984.0,1.0
10691.0,15780.0,1.0
10699.0,7437.0,1.0
10708.0,5263.0,1.0
10710.0,6525.0,1.0
10710.0,10711.0,1.0
10710.0,11308.0,1.0
10710.0,11762.0,1.0
10711.0,8023.0,1.0
10711.0,13970.0,1.0
2524.0,2525.0,1.0
2524.0,11454.0,1.0
2524.0,15166.0,1.0
2525.0,4677.0,1.0
2525.0,13627.0,1.0
10722.0,7738.0,1.0
10722.0,12632.0,1.0
10722.0,19800.0,1.0
2539.0,2540.0,1.0
2539.0,14075.0,1.0
2539.0,21833.0,1.0
2540.0,11985.0,1.0
2540.0,15224.0,1.0
10733.0,3945.0,1.0
10733.0,10874.0,1.0
18927.0,14142.0,1.0
18927.0,18929.0,1.0
18929.0,12855.0,1.0
18929.0,22871.0,1.0
18929.0,22872.0,1.0
18935.0,14695.0,1.0
10747.0,2665.0,1.0
10747.0,4491.0,1.0
10747.0,6701.0,1.0
