Source,Target,Weight
9192.0,13588.0,1.0
21477.0,8062.0,1.0
21479.0,8062.0,1.0
13300.0,9652.0,1.0
13300.0,14318.0,1.0
13300.0,17911.0,1.0
11259.0,3107.0,1.0
11259.0,11762.0,1.0
15360.0,22462.0,1.0
7177.0,13540.0,1.0
9233.0,9234.0,1.0
9233.0,13600.0,1.0
9234.0,17653.0,1.0
9236.0,3518.0,1.0
9236.0,3639.0,1.0
7189.0,7190.0,1.0
7189.0,9690.0,1.0
7190.0,3158.0,1.0
7190.0,11579.0,1.0
13336.0,8153.0,1.0
13336.0,13337.0,1.0
13336.0,17836.0,1.0
13338.0,6043.0,1.0
11288.0,1946.0,1.0
1429.0,1428.0,1.0
1429.0,3773.0,1.0
1429.0,3447.0,1.0
5153.0,7240.0,1.0
3107.0,3108.0,1.0
3107.0,9682.0,1.0
3108.0,5901.0,1.0
3108.0,5482.0,1.0
19494.0,18116.0,1.0
11308.0,4046.0,1.0
11315.0,8158.0,1.0
11315.0,9989.0,1.0
5181.0,5182.0,1.0
5181.0,7305.0,1.0
5181.0,7564.0,1.0
5182.0,7996.0,1.0
13382.0,3710.0,1.0
7239.0,7238.0,1.0
7239.0,9865.0,1.0
7240.0,7241.0,1.0
7240.0,11344.0,1.0
7240.0,7387.0,1.0
7241.0,9429.0,1.0
7238.0,9688.0,1.0
15440.0,3780.0,1.0
15440.0,7614.0,1.0
15440.0,17761.0,1.0
11347.0,3709.0,1.0
11347.0,14284.0,1.0
1109.0,1110.0,1.0
1109.0,1151.0,1.0
1109.0,11983.0,1.0
3158.0,3614.0,1.0
3158.0,14243.0,1.0
9305.0,3638.0,1.0
9305.0,3643.0,1.0
9305.0,15533.0,1.0
11353.0,3436.0,1.0
11353.0,5531.0,1.0
11353.0,7698.0,1.0
9306.0,1250.0,1.0
9306.0,17526.0,1.0
5213.0,9571.0,1.0
9311.0,1534.0,1.0
9311.0,10087.0,1.0
3168.0,3169.0,1.0
3168.0,7979.0,1.0
3168.0,13424.0,1.0
11368.0,11369.0,1.0
11368.0,15798.0,1.0
3176.0,3177.0,1.0
3176.0,3614.0,1.0
3177.0,13623.0,1.0
13421.0,12220.0,1.0
13421.0,19796.0,1.0
17517.0,14110.0,1.0
17518.0,14109.0,1.0
13424.0,3368.0,1.0
9329.0,13830.0,1.0
17522.0,17525.0,1.0
11379.0,13670.0,1.0
17525.0,17526.0,1.0
1142.0,1143.0,1.0
9335.0,3449.0,1.0
9335.0,18149.0,1.0
9335.0,9521.0,1.0
1143.0,3400.0,1.0
17529.0,17530.0,1.0
17529.0,17531.0,1.0
17530.0,17531.0,1.0
17531.0,5451.0,1.0
9340.0,9341.0,1.0
9340.0,17572.0,1.0
9340.0,17710.0,1.0
1150.0,1151.0,1.0
1151.0,21899.0,1.0
15481.0,7936.0,1.0
7291.0,1336.0,1.0
7291.0,7290.0,1.0
15487.0,9521.0,1.0
15487.0,11553.0,1.0
15487.0,17748.0,1.0
7305.0,14182.0,1.0
19594.0,13623.0,1.0
7309.0,13864.0,1.0
7309.0,7997.0,1.0
1167.0,17951.0,1.0
5270.0,14038.0,1.0
3223.0,3224.0,1.0
3223.0,3949.0,1.0
17560.0,5375.0,1.0
17560.0,18206.0,1.0
3224.0,12234.0,1.0
5274.0,9862.0,1.0
19612.0,13743.0,1.0
19612.0,18289.0,1.0
11424.0,11425.0,1.0
11424.0,18097.0,1.0
11425.0,5591.0,1.0
15523.0,7290.0,1.0
17572.0,5289.0,1.0
17572.0,10065.0,1.0
7333.0,7334.0,1.0
7334.0,1590.0,1.0
1191.0,1192.0,1.0
1191.0,1492.0,1.0
1194.0,1193.0,1.0
1194.0,9980.0,1.0
15533.0,3639.0,1.0
15533.0,18151.0,1.0
5300.0,5301.0,1.0
9402.0,7614.0,1.0
9402.0,17761.0,1.0
11460.0,17656.0,1.0
9429.0,3474.0,1.0
9429.0,7387.0,1.0
11478.0,16183.0,1.0
11478.0,17657.0,1.0
19673.0,18038.0,1.0
19673.0,19674.0,1.0
7387.0,5630.0,1.0
17633.0,9652.0,1.0
17633.0,14008.0,1.0
17633.0,14009.0,1.0
17633.0,17911.0,1.0
3298.0,1382.0,1.0
3298.0,1942.0,1.0
3298.0,3299.0,1.0
3299.0,1383.0,1.0
17635.0,15798.0,1.0
13540.0,9745.0,1.0
1251.0,1250.0,1.0
1251.0,4046.0,1.0
15591.0,15590.0,1.0
11497.0,3429.0,1.0
7402.0,1612.0,1.0
19691.0,1428.0,1.0
17653.0,18115.0,1.0
11512.0,1293.0,1.0
11512.0,1505.0,1.0
17657.0,17677.0,1.0
5375.0,1699.0,1.0
5375.0,7997.0,1.0
5375.0,12286.0,1.0
21761.0,5483.0,1.0
21761.0,9601.0,1.0
21761.0,21766.0,1.0
7427.0,7428.0,1.0
7428.0,13588.0,1.0
21766.0,9682.0,1.0
21766.0,11762.0,1.0
17676.0,7637.0,1.0
1293.0,1294.0,1.0
1294.0,12114.0,1.0
5395.0,5396.0,1.0
13588.0,18100.0,1.0
5397.0,9985.0,1.0
5397.0,9742.0,1.0
5396.0,7653.0,1.0
5396.0,12272.0,1.0
5396.0,6050.0,1.0
9503.0,3961.0,1.0
9503.0,5904.0,1.0
9503.0,9504.0,1.0
9504.0,3962.0,1.0
9504.0,5905.0,1.0
11553.0,9571.0,1.0
13601.0,9936.0,1.0
9509.0,3875.0,1.0
9509.0,14306.0,1.0
3368.0,1700.0,1.0
3368.0,7838.0,1.0
5417.0,4016.0,1.0
5417.0,5418.0,1.0
5418.0,13898.0,1.0
17710.0,1733.0,1.0
1331.0,1332.0,1.0
1331.0,18097.0,1.0
1332.0,5919.0,1.0
1332.0,5592.0,1.0
1335.0,1336.0,1.0
1335.0,7290.0,1.0
1336.0,1825.0,1.0
13623.0,3614.0,1.0
1337.0,1338.0,1.0
1337.0,7730.0,1.0
13627.0,1740.0,1.0
11579.0,3614.0,1.0
11579.0,13698.0,1.0
1338.0,11632.0,1.0
1344.0,1345.0,1.0
1344.0,18080.0,1.0
1345.0,7874.0,1.0
1345.0,3962.0,1.0
19779.0,3781.0,1.0
19779.0,19781.0,1.0
19782.0,19783.0,1.0
3400.0,5996.0,1.0
13642.0,1612.0,1.0
13642.0,11725.0,1.0
5450.0,5451.0,1.0
5450.0,18335.0,1.0
9548.0,3778.0,1.0
5451.0,18335.0,1.0
11597.0,1427.0,1.0
11597.0,1888.0,1.0
19793.0,5483.0,1.0
17748.0,18038.0,1.0
5461.0,1433.0,1.0
5461.0,5462.0,1.0
5462.0,5522.0,1.0
19800.0,12219.0,1.0
1377.0,1378.0,1.0
1377.0,17865.0,1.0
1378.0,14189.0,1.0
3428.0,3429.0,1.0
3428.0,14230.0,1.0
3429.0,18079.0,1.0
9574.0,9575.0,1.0
9574.0,13800.0,1.0
9574.0,22177.0,1.0
1382.0,1383.0,1.0
1383.0,5630.0,1.0
9570.0,11657.0,1.0
19818.0,12220.0,1.0
5483.0,5482.0,1.0
5482.0,9682.0,1.0
7531.0,3919.0,1.0
7531.0,7532.0,1.0
7532.0,22322.0,1.0
3436.0,1427.0,1.0
3436.0,1888.0,1.0
3436.0,5530.0,1.0
1392.0,1393.0,1.0
1392.0,3456.0,1.0
1393.0,11657.0,1.0
7542.0,1618.0,1.0
7542.0,3980.0,1.0
3447.0,13874.0,1.0
3449.0,3450.0,1.0
3450.0,7730.0,1.0
3450.0,18149.0,1.0
9601.0,9602.0,1.0
9601.0,11762.0,1.0
13698.0,9690.0,1.0
13698.0,9989.0,1.0
9602.0,8023.0,1.0
15753.0,14325.0,1.0
15753.0,18227.0,1.0
21899.0,18078.0,1.0
21899.0,21904.0,1.0
7564.0,1591.0,1.0
7564.0,7565.0,1.0
7565.0,18155.0,1.0
17802.0,3598.0,1.0
17802.0,17803.0,1.0
21902.0,7597.0,1.0
11666.0,11667.0,1.0
1428.0,9959.0,1.0
1428.0,13874.0,1.0
3474.0,3475.0,1.0
3474.0,5630.0,1.0
1427.0,1426.0,1.0
1426.0,9711.0,1.0
1426.0,7698.0,1.0
13717.0,13779.0,1.0
1432.0,1433.0,1.0
1432.0,5901.0,1.0
5530.0,1794.0,1.0
5530.0,5531.0,1.0
5530.0,9745.0,1.0
13723.0,4017.0,1.0
13723.0,22323.0,1.0
1444.0,1445.0,1.0
1444.0,3781.0,1.0
1445.0,11764.0,1.0
7597.0,7598.0,1.0
3502.0,3503.0,1.0
3502.0,13867.0,1.0
7598.0,5822.0,1.0
7598.0,8062.0,1.0
7598.0,9959.0,1.0
13743.0,13742.0,1.0
9652.0,9653.0,1.0
9653.0,14008.0,1.0
7614.0,7615.0,1.0
3518.0,14066.0,1.0
1470.0,5935.0,1.0
1470.0,2028.0,1.0
19905.0,20112.0,1.0
17864.0,1941.0,1.0
17864.0,11959.0,1.0
17865.0,7966.0,1.0
17865.0,14009.0,1.0
3530.0,3531.0,1.0
11725.0,1590.0,1.0
5583.0,3660.0,1.0
13777.0,11959.0,1.0
15826.0,1700.0,1.0
13779.0,9742.0,1.0
5591.0,5592.0,1.0
5591.0,18097.0,1.0
9688.0,9865.0,1.0
9690.0,8158.0,1.0
1505.0,1506.0,1.0
17891.0,13853.0,1.0
17893.0,1690.0,1.0
17893.0,15875.0,1.0
13800.0,3774.0,1.0
9710.0,9711.0,1.0
9711.0,7697.0,1.0
7664.0,7691.0,1.0
9720.0,11842.0,1.0
1533.0,1534.0,1.0
7678.0,1888.0,1.0
7678.0,5662.0,1.0
1534.0,1743.0,1.0
3583.0,3582.0,1.0
3582.0,3773.0,1.0
13828.0,3660.0,1.0
7691.0,9863.0,1.0
3598.0,6111.0,1.0
9745.0,1795.0,1.0
7698.0,7697.0,1.0
13844.0,1733.0,1.0
13844.0,3813.0,1.0
13844.0,3814.0,1.0
9755.0,1756.0,1.0
9755.0,7997.0,1.0
9755.0,12286.0,1.0
17951.0,6100.0,1.0
13867.0,9985.0,1.0
13874.0,5822.0,1.0
15924.0,3853.0,1.0
17971.0,18289.0,1.0
1590.0,1591.0,1.0
1591.0,5918.0,1.0
9784.0,1733.0,1.0
7737.0,7738.0,1.0
7737.0,12220.0,1.0
3639.0,3638.0,1.0
3639.0,7944.0,1.0
7738.0,6139.0,1.0
1596.0,1597.0,1.0
1596.0,12167.0,1.0
1597.0,10156.0,1.0
3642.0,1613.0,1.0
3642.0,1689.0,1.0
3642.0,3643.0,1.0
3643.0,1690.0,1.0
11842.0,5904.0,1.0
13891.0,11983.0,1.0
13891.0,12219.0,1.0
13891.0,12220.0,1.0
13898.0,14059.0,1.0
1612.0,1613.0,1.0
1617.0,1618.0,1.0
1617.0,10189.0,1.0
1617.0,9334.0,1.0
11858.0,9936.0,1.0
1618.0,9334.0,1.0
9819.0,7838.0,1.0
9819.0,9984.0,1.0
18019.0,5757.0,1.0
9839.0,3980.0,1.0
13943.0,13944.0,1.0
13943.0,18252.0,1.0
5755.0,1795.0,1.0
5756.0,5757.0,1.0
3710.0,3709.0,1.0
3710.0,5935.0,1.0
9862.0,5996.0,1.0
9862.0,9863.0,1.0
1689.0,1690.0,1.0
18079.0,14230.0,1.0
18080.0,3961.0,1.0
18080.0,14306.0,1.0
7838.0,12156.0,1.0
18081.0,14109.0,1.0
11959.0,8125.0,1.0
14008.0,14009.0,1.0
14009.0,7966.0,1.0
3773.0,3774.0,1.0
5822.0,22462.0,1.0
3778.0,3779.0,1.0
3780.0,3781.0,1.0
1733.0,1734.0,1.0
1734.0,10065.0,1.0
1734.0,3813.0,1.0
18116.0,18115.0,1.0
16087.0,12272.0,1.0
1756.0,8153.0,1.0
3813.0,3814.0,1.0
3813.0,6043.0,1.0
14059.0,22329.0,1.0
12012.0,9985.0,1.0
14066.0,7944.0,1.0
14066.0,22320.0,1.0
14074.0,6100.0,1.0
9984.0,10204.0,1.0
9984.0,12156.0,1.0
1794.0,1795.0,1.0
1794.0,1888.0,1.0
9988.0,9989.0,1.0
9985.0,9986.0,1.0
7944.0,6032.0,1.0
5904.0,5905.0,1.0
10012.0,10013.0,1.0
14109.0,14110.0,1.0
5919.0,5920.0,1.0
3875.0,1825.0,1.0
7979.0,10087.0,1.0
10030.0,10031.0,1.0
22320.0,22321.0,1.0
22322.0,3920.0,1.0
22322.0,22323.0,1.0
3892.0,3893.0,1.0
22324.0,22323.0,1.0
22324.0,22329.0,1.0
16183.0,16265.0,1.0
7996.0,7997.0,1.0
7996.0,14182.0,1.0
7290.0,14325.0,1.0
3919.0,3920.0,1.0
3920.0,4017.0,1.0
10065.0,6043.0,1.0
8022.0,8023.0,1.0
8038.0,8125.0,1.0
3949.0,1946.0,1.0
3961.0,3962.0,1.0
6009.0,4033.0,1.0
1930.0,6139.0,1.0
18315.0,18387.0,1.0
3980.0,3979.0,1.0
6031.0,6032.0,1.0
1941.0,1942.0,1.0
10160.0,10161.0,1.0
4016.0,4017.0,1.0
12219.0,12220.0,1.0
22462.0,22463.0,1.0
1989.0,1990.0,1.0
12234.0,14325.0,1.0
8152.0,8153.0,1.0
8153.0,12286.0,1.0
