Source,Target,Weight
9820.0,6917.0,1.0
9820.0,6928.0,1.0
18016.0,6968.0,1.0
18016.0,7088.0,1.0
18016.0,22942.0,1.0
18019.0,5757.0,1.0
18023.0,4811.0,1.0
18023.0,15537.0,1.0
18023.0,18407.0,1.0
18023.0,18213.0,1.0
18025.0,13135.0,1.0
18025.0,14995.0,1.0
18027.0,15969.0,1.0
1643.0,1644.0,1.0
1643.0,6566.0,1.0
1643.0,22871.0,1.0
1644.0,2753.0,1.0
1644.0,11395.0,1.0
9839.0,3980.0,1.0
9839.0,13552.0,1.0
18038.0,10666.0,1.0
18038.0,21169.0,1.0
18038.0,19673.0,1.0
9862.0,5274.0,1.0
9862.0,5996.0,1.0
9862.0,9863.0,1.0
9862.0,10813.0,1.0
9863.0,7691.0,1.0
9865.0,6600.0,1.0
9865.0,7239.0,1.0
9865.0,13117.0,1.0
18071.0,11395.0,1.0
1689.0,1690.0,1.0
1689.0,3642.0,1.0
1689.0,4479.0,1.0
1690.0,3643.0,1.0
18078.0,14513.0,1.0
18078.0,21899.0,1.0
18079.0,3429.0,1.0
18079.0,14230.0,1.0
18080.0,3961.0,1.0
18080.0,14306.0,1.0
18081.0,2555.0,1.0
18081.0,10363.0,1.0
18081.0,14109.0,1.0
1699.0,5375.0,1.0
1700.0,3368.0,1.0
1700.0,15826.0,1.0
1700.0,12774.0,1.0
18097.0,2929.0,1.0
18097.0,5591.0,1.0
18097.0,11424.0,1.0
18100.0,13588.0,1.0
18107.0,16061.0,1.0
18107.0,19957.0,1.0
18107.0,19975.0,1.0
18115.0,18116.0,1.0
18116.0,19494.0,1.0
18116.0,22567.0,1.0
1733.0,1734.0,1.0
1733.0,13844.0,1.0
1734.0,10065.0,1.0
1734.0,3813.0,1.0
1732.0,1731.0,1.0
1732.0,2282.0,1.0
1732.0,14343.0,1.0
1731.0,3897.0,1.0
1737.0,1738.0,1.0
1737.0,5738.0,1.0
1737.0,15134.0,1.0
1738.0,12877.0,1.0
1738.0,13495.0,1.0
1738.0,13135.0,1.0
1739.0,1740.0,1.0
1739.0,15166.0,1.0
1740.0,4824.0,1.0
1740.0,13627.0,1.0
9931.0,4755.0,1.0
9931.0,18308.0,1.0
1743.0,10910.0,1.0
1743.0,7009.0,1.0
9936.0,6804.0,1.0
9936.0,11858.0,1.0
9936.0,13601.0,1.0
9939.0,9940.0,1.0
9939.0,11996.0,1.0
18136.0,6732.0,1.0
18136.0,14695.0,1.0
1756.0,8153.0,1.0
1756.0,15228.0,1.0
9954.0,2727.0,1.0
9954.0,4282.0,1.0
18149.0,3450.0,1.0
18149.0,12411.0,1.0
18151.0,12311.0,1.0
18151.0,12344.0,1.0
18151.0,15533.0,1.0
18151.0,18986.0,1.0
9959.0,7598.0,1.0
18153.0,18175.0,1.0
18155.0,4222.0,1.0
18155.0,4886.0,1.0
18155.0,7565.0,1.0
18160.0,19965.0,1.0
9980.0,3972.0,1.0
18175.0,12659.0,1.0
9984.0,10204.0,1.0
9984.0,10905.0,1.0
9984.0,12156.0,1.0
9985.0,5397.0,1.0
9985.0,9986.0,1.0
9985.0,12012.0,1.0
9985.0,13867.0,1.0
1794.0,1795.0,1.0
1794.0,1888.0,1.0
1794.0,5530.0,1.0
1794.0,14820.0,1.0
1795.0,5755.0,1.0
9988.0,4289.0,1.0
9988.0,9989.0,1.0
9989.0,11315.0,1.0
9989.0,13698.0,1.0
9986.0,13204.0,1.0
9986.0,18600.0,1.0
9986.0,18619.0,1.0
18179.0,18221.0,1.0
10012.0,10013.0,1.0
10012.0,11209.0,1.0
10012.0,10341.0,1.0
18205.0,5187.0,1.0
18205.0,10574.0,1.0
1825.0,7110.0,1.0
1825.0,3875.0,1.0
10017.0,2331.0,1.0
10017.0,6824.0,1.0
10017.0,10067.0,1.0
18213.0,11152.0,1.0
18213.0,18407.0,1.0
10030.0,10031.0,1.0
10030.0,12597.0,1.0
10030.0,12625.0,1.0
18224.0,10608.0,1.0
18224.0,10992.0,1.0
18224.0,22007.0,1.0
18227.0,13677.0,1.0
18227.0,15753.0,1.0
18247.0,10766.0,1.0
18247.0,15969.0,1.0
18247.0,19629.0,1.0
18252.0,13943.0,1.0
18252.0,14770.0,1.0
18252.0,20549.0,1.0
10065.0,6043.0,1.0
10067.0,7753.0,1.0
10078.0,4641.0,1.0
10078.0,7087.0,1.0
10078.0,10516.0,1.0
10078.0,11478.0,1.0
1888.0,7678.0,1.0
1888.0,11597.0,1.0
1888.0,3436.0,1.0
10087.0,6750.0,1.0
10087.0,7979.0,1.0
18279.0,5428.0,1.0
18279.0,5429.0,1.0
18279.0,12132.0,1.0
18279.0,15780.0,1.0
18289.0,19612.0,1.0
18308.0,13660.0,1.0
18308.0,14992.0,1.0
18308.0,19493.0,1.0
1930.0,6139.0,1.0
1930.0,2114.0,1.0
18315.0,2375.0,1.0
18315.0,10780.0,1.0
18315.0,18387.0,1.0
10124.0,10125.0,1.0
10124.0,23144.0,1.0
18318.0,4059.0,1.0
18318.0,15223.0,1.0
18318.0,21924.0,1.0
18317.0,10407.0,1.0
18317.0,15600.0,1.0
1941.0,1942.0,1.0
1941.0,14821.0,1.0
1942.0,6279.0,1.0
1942.0,6736.0,1.0
1942.0,3298.0,1.0
1946.0,3949.0,1.0
1946.0,11288.0,1.0
1946.0,6723.0,1.0
1947.0,1948.0,1.0
1947.0,5979.0,1.0
1947.0,1974.0,1.0
1948.0,10407.0,1.0
1948.0,12997.0,1.0
18335.0,5450.0,1.0
18335.0,5451.0,1.0
10144.0,10143.0,1.0
18343.0,5262.0,1.0
18343.0,10328.0,1.0
18343.0,10708.0,1.0
10156.0,10296.0,1.0
10156.0,23252.0,1.0
1966.0,1967.0,1.0
1966.0,5667.0,1.0
1966.0,11686.0,1.0
1967.0,20766.0,1.0
10160.0,10161.0,1.0
10160.0,23253.0,1.0
10161.0,4162.0,1.0
18356.0,2154.0,1.0
18356.0,19340.0,1.0
1973.0,1974.0,1.0
1973.0,5979.0,1.0
1973.0,7947.0,1.0
1974.0,2782.0,1.0
1974.0,12997.0,1.0
1978.0,1979.0,1.0
1978.0,11985.0,1.0
1978.0,22297.0,1.0
1979.0,6070.0,1.0
1979.0,22299.0,1.0
1989.0,1990.0,1.0
1989.0,4135.0,1.0
1989.0,5582.0,1.0
1990.0,4136.0,1.0
1990.0,14556.0,1.0
10189.0,14514.0,1.0
10189.0,19120.0,1.0
18387.0,13109.0,1.0
18387.0,15248.0,1.0
18387.0,20938.0,1.0
10204.0,7139.0,1.0
10204.0,7178.0,1.0
10204.0,7320.0,1.0
18407.0,19559.0,1.0
2028.0,13117.0,1.0
2028.0,7665.0,1.0
18432.0,23015.0,1.0
18460.0,8062.0,1.0
18460.0,18497.0,1.0
2078.0,2235.0,1.0
2078.0,10348.0,1.0
2078.0,22605.0,1.0
10274.0,5981.0,1.0
10274.0,10275.0,1.0
10275.0,14703.0,1.0
10277.0,5015.0,1.0
10277.0,19168.0,1.0
18474.0,12849.0,1.0
18474.0,22222.0,1.0
18474.0,22233.0,1.0
10295.0,7333.0,1.0
10295.0,10296.0,1.0
10295.0,10997.0,1.0
10296.0,7334.0,1.0
10296.0,10961.0,1.0
2109.0,2110.0,1.0
2110.0,11368.0,1.0
18496.0,18497.0,1.0
18496.0,22479.0,1.0
2113.0,2114.0,1.0
2113.0,15075.0,1.0
2114.0,7000.0,1.0
2114.0,7738.0,1.0
2125.0,2126.0,1.0
2125.0,2760.0,1.0
2125.0,7094.0,1.0
2125.0,19168.0,1.0
2126.0,4558.0,1.0
2126.0,11460.0,1.0
18515.0,4187.0,1.0
18515.0,11983.0,1.0
18515.0,19796.0,1.0
2133.0,2134.0,1.0
2133.0,6744.0,1.0
2133.0,10655.0,1.0
2133.0,10349.0,1.0
2134.0,3131.0,1.0
2134.0,10349.0,1.0
2135.0,2136.0,1.0
2135.0,12251.0,1.0
2136.0,5755.0,1.0
2136.0,5661.0,1.0
2136.0,20964.0,1.0
10327.0,6962.0,1.0
10327.0,18600.0,1.0
10329.0,10328.0,1.0
10329.0,10699.0,1.0
10329.0,10708.0,1.0
10328.0,5665.0,1.0
10328.0,15165.0,1.0
10341.0,10342.0,1.0
10341.0,12625.0,1.0
10342.0,11209.0,1.0
10342.0,22891.0,1.0
2154.0,2155.0,1.0
2154.0,15692.0,1.0
10348.0,2234.0,1.0
10348.0,4888.0,1.0
10348.0,14631.0,1.0
18541.0,10907.0,1.0
2157.0,2156.0,1.0
2157.0,3972.0,1.0
2157.0,6179.0,1.0
2157.0,12832.0,1.0
2156.0,13368.0,1.0
2156.0,12635.0,1.0
2156.0,12746.0,1.0
10349.0,13454.0,1.0
10350.0,6053.0,1.0
10363.0,2555.0,1.0
10363.0,2556.0,1.0
10363.0,5274.0,1.0
10363.0,13235.0,1.0
10365.0,5746.0,1.0
10365.0,21465.0,1.0
10375.0,4824.0,1.0
10375.0,15020.0,1.0
10376.0,10377.0,1.0
10376.0,11424.0,1.0
10376.0,11764.0,1.0
10377.0,11425.0,1.0
10384.0,6737.0,1.0
10384.0,14821.0,1.0
10384.0,14513.0,1.0
10406.0,10407.0,1.0
18600.0,3530.0,1.0
18600.0,13207.0,1.0
10417.0,3152.0,1.0
10417.0,15441.0,1.0
18611.0,12814.0,1.0
18611.0,15601.0,1.0
2234.0,2235.0,1.0
2234.0,2497.0,1.0
2235.0,2977.0,1.0
2235.0,7637.0,1.0
18619.0,13206.0,1.0
10440.0,5395.0,1.0
10440.0,7653.0,1.0
10440.0,13382.0,1.0
2250.0,2251.0,1.0
2250.0,3582.0,1.0
2251.0,4816.0,1.0
2251.0,7009.0,1.0
10461.0,4645.0,1.0
10461.0,7531.0,1.0
10461.0,12772.0,1.0
10462.0,6970.0,1.0
10462.0,8152.0,1.0
10462.0,10463.0,1.0
10463.0,10796.0,1.0
10463.0,14074.0,1.0
10465.0,7947.0,1.0
10474.0,5920.0,1.0
10474.0,12909.0,1.0
10475.0,3299.0,1.0
10475.0,4352.0,1.0
10475.0,4395.0,1.0
2282.0,2283.0,1.0
2282.0,13364.0,1.0
2282.0,14485.0,1.0
10477.0,2555.0,1.0
2283.0,10718.0,1.0
10481.0,5667.0,1.0
18674.0,10858.0,1.0
2294.0,12369.0,1.0
18687.0,15934.0,1.0
10516.0,4640.0,1.0
2331.0,2332.0,1.0
2331.0,6824.0,1.0
2332.0,3119.0,1.0
2332.0,7753.0,1.0
2332.0,3234.0,1.0
2336.0,11454.0,1.0
2336.0,19570.0,1.0
2337.0,2338.0,1.0
2337.0,6637.0,1.0
2338.0,21169.0,1.0
10530.0,7147.0,1.0
10530.0,14212.0,1.0
10530.0,15531.0,1.0
10532.0,10533.0,1.0
10533.0,11193.0,1.0
10556.0,13897.0,1.0
2374.0,2375.0,1.0
2374.0,6939.0,1.0
2374.0,10780.0,1.0
10571.0,2443.0,1.0
10571.0,3107.0,1.0
10573.0,10574.0,1.0
10573.0,15189.0,1.0
10573.0,13999.0,1.0
10574.0,5188.0,1.0
10574.0,14000.0,1.0
10581.0,2649.0,1.0
10581.0,3010.0,1.0
10581.0,13920.0,1.0
10583.0,10584.0,1.0
10584.0,5933.0,1.0
10584.0,11152.0,1.0
18788.0,11347.0,1.0
18788.0,13382.0,1.0
18788.0,18865.0,1.0
2414.0,2415.0,1.0
2414.0,14105.0,1.0
2414.0,8107.0,1.0
2415.0,2425.0,1.0
2415.0,12437.0,1.0
10608.0,7096.0,1.0
2418.0,2419.0,1.0
2418.0,2791.0,1.0
2418.0,18903.0,1.0
2419.0,4142.0,1.0
2419.0,7730.0,1.0
2425.0,2426.0,1.0
2425.0,7292.0,1.0
2425.0,19966.0,1.0
2426.0,4879.0,1.0
2426.0,14040.0,1.0
2426.0,19967.0,1.0
2443.0,11259.0,1.0
2443.0,4200.0,1.0
2446.0,2447.0,1.0
2446.0,2644.0,1.0
2446.0,6968.0,1.0
2446.0,5300.0,1.0
2447.0,20585.0,1.0
2447.0,21822.0,1.0
10640.0,10641.0,1.0
10640.0,12369.0,1.0
10640.0,10822.0,1.0
10641.0,7060.0,1.0
10641.0,11597.0,1.0
10644.0,12659.0,1.0
10644.0,20682.0,1.0
10644.0,22005.0,1.0
2457.0,11657.0,1.0
10655.0,7436.0,1.0
10655.0,10699.0,1.0
10666.0,11657.0,1.0
2474.0,6440.0,1.0
18865.0,7653.0,1.0
18865.0,19199.0,1.0
18865.0,20908.0,1.0
18865.0,23192.0,1.0
18869.0,11312.0,1.0
18869.0,12798.0,1.0
18869.0,18870.0,1.0
10678.0,2945.0,1.0
10678.0,19014.0,1.0
10686.0,10687.0,1.0
10686.0,11123.0,1.0
10686.0,13156.0,1.0
10687.0,2539.0,1.0
2496.0,2497.0,1.0
2496.0,12834.0,1.0
2497.0,4888.0,1.0
10691.0,5188.0,1.0
10691.0,12321.0,1.0
10691.0,18984.0,1.0
10691.0,15780.0,1.0
10699.0,7437.0,1.0
10708.0,5263.0,1.0
10710.0,6525.0,1.0
10710.0,10711.0,1.0
10710.0,11308.0,1.0
10710.0,11762.0,1.0
10711.0,8023.0,1.0
2521.0,2520.0,1.0
2521.0,7596.0,1.0
2521.0,4296.0,1.0
2521.0,21036.0,1.0
2520.0,3547.0,1.0
2520.0,7498.0,1.0
2520.0,22342.0,1.0
2524.0,2525.0,1.0
2524.0,11454.0,1.0
2524.0,15166.0,1.0
2525.0,13627.0,1.0
10718.0,10719.0,1.0
10719.0,5017.0,1.0
10719.0,19784.0,1.0
10722.0,7738.0,1.0
10722.0,12632.0,1.0
10722.0,19800.0,1.0
2537.0,2538.0,1.0
2537.0,7270.0,1.0
2537.0,12349.0,1.0
2538.0,6026.0,1.0
2538.0,12520.0,1.0
2538.0,7270.0,1.0
2539.0,2540.0,1.0
2539.0,14075.0,1.0
2539.0,21833.0,1.0
2540.0,11985.0,1.0
2540.0,15224.0,1.0
10733.0,10874.0,1.0
18927.0,14142.0,1.0
18935.0,14695.0,1.0
2555.0,2556.0,1.0
2555.0,14110.0,1.0
10749.0,4645.0,1.0
10749.0,14038.0,1.0
10747.0,2665.0,1.0
10747.0,4491.0,1.0
10747.0,6701.0,1.0
10747.0,14778.0,1.0
18943.0,5428.0,1.0
18943.0,14327.0,1.0
18943.0,18944.0,1.0
18944.0,4337.0,1.0
18944.0,12822.0,1.0
18944.0,22640.0,1.0
18957.0,5531.0,1.0
18958.0,7138.0,1.0
18958.0,15826.0,1.0
10766.0,19014.0,1.0
10766.0,19629.0,1.0
10779.0,10780.0,1.0
18984.0,12321.0,1.0
18984.0,15489.0,1.0
18984.0,19629.0,1.0
18986.0,18990.0,1.0
18986.0,20691.0,1.0
10796.0,8152.0,1.0
18989.0,18988.0,1.0
18989.0,18990.0,1.0
18989.0,20660.0,1.0
18988.0,18991.0,1.0
18988.0,18990.0,1.0
18991.0,20664.0,1.0
10810.0,10811.0,1.0
10810.0,14583.0,1.0
10813.0,4194.0,1.0
10813.0,20987.0,1.0
10814.0,7320.0,1.0
19008.0,7634.0,1.0
10821.0,10822.0,1.0
10821.0,12369.0,1.0
10822.0,11597.0,1.0
2630.0,7438.0,1.0
19014.0,12132.0,1.0
19014.0,15780.0,1.0
19015.0,4338.0,1.0
19015.0,15509.0,1.0
19015.0,19016.0,1.0
19018.0,4337.0,1.0
2644.0,6179.0,1.0
2644.0,12832.0,1.0
2649.0,2650.0,1.0
2650.0,13717.0,1.0
2650.0,6750.0,1.0
19039.0,10999.0,1.0
19039.0,22567.0,1.0
10851.0,14464.0,1.0
2664.0,2665.0,1.0
2664.0,4491.0,1.0
2665.0,6702.0,1.0
2665.0,3959.0,1.0
10858.0,4142.0,1.0
2666.0,6826.0,1.0
10881.0,4471.0,1.0
10881.0,5483.0,1.0
2689.0,2690.0,1.0
2689.0,19120.0,1.0
2689.0,19783.0,1.0
2690.0,10907.0,1.0
10893.0,4295.0,1.0
10893.0,4879.0,1.0
10893.0,14040.0,1.0
10905.0,4383.0,1.0
10905.0,7320.0,1.0
10907.0,10908.0,1.0
10907.0,19783.0,1.0
10910.0,13920.0,1.0
10913.0,13959.0,1.0
19109.0,11902.0,1.0
19109.0,22503.0,1.0
2727.0,2728.0,1.0
2728.0,11315.0,1.0
2728.0,4282.0,1.0
2732.0,5554.0,1.0
2732.0,13401.0,1.0
2732.0,14162.0,1.0
19120.0,12382.0,1.0
10929.0,10928.0,1.0
10929.0,12349.0,1.0
10928.0,6050.0,1.0
10928.0,12272.0,1.0
2753.0,2822.0,1.0
2753.0,7147.0,1.0
2753.0,6566.0,1.0
2760.0,4499.0,1.0
2760.0,4558.0,1.0
10961.0,12341.0,1.0
2782.0,2783.0,1.0
2782.0,5628.0,1.0
2783.0,12997.0,1.0
2783.0,14377.0,1.0
19168.0,4499.0,1.0
19168.0,14189.0,1.0
10978.0,12464.0,1.0
2790.0,2791.0,1.0
2791.0,3449.0,1.0
10992.0,10993.0,1.0
10992.0,22141.0,1.0
10993.0,12659.0,1.0
10994.0,3893.0,1.0
10999.0,6600.0,1.0
10999.0,7239.0,1.0
2818.0,2819.0,1.0
2818.0,5153.0,1.0
2818.0,11344.0,1.0
2818.0,23013.0,1.0
2818.0,23017.0,1.0
2819.0,3040.0,1.0
2819.0,7177.0,1.0
11017.0,3774.0,1.0
11022.0,11023.0,1.0
11023.0,14694.0,1.0
11024.0,3999.0,1.0
2831.0,13470.0,1.0
2831.0,15509.0,1.0
2831.0,6944.0,1.0
19240.0,19241.0,1.0
19240.0,20809.0,1.0
19250.0,21955.0,1.0
19250.0,23003.0,1.0
11064.0,11065.0,1.0
11065.0,19617.0,1.0
19274.0,11667.0,1.0
2921.0,2922.0,1.0
2921.0,6752.0,1.0
2921.0,22861.0,1.0
2921.0,22951.0,1.0
2922.0,15441.0,1.0
2922.0,22863.0,1.0
11119.0,7528.0,1.0
11119.0,12898.0,1.0
2929.0,14209.0,1.0
11123.0,5881.0,1.0
11123.0,14075.0,1.0
11123.0,22298.0,1.0
2945.0,2946.0,1.0
2946.0,12132.0,1.0
2946.0,6917.0,1.0
11142.0,11143.0,1.0
11142.0,21109.0,1.0
11145.0,3709.0,1.0
19340.0,19341.0,1.0
19340.0,21273.0,1.0
11152.0,4811.0,1.0
11152.0,13222.0,1.0
19351.0,19352.0,1.0
19351.0,22478.0,1.0
2977.0,13954.0,1.0
2977.0,14318.0,1.0
2982.0,2983.0,1.0
2982.0,12312.0,1.0
2983.0,3518.0,1.0
2983.0,22320.0,1.0
11177.0,11178.0,1.0
11177.0,12258.0,1.0
2989.0,2990.0,1.0
2990.0,11809.0,1.0
2990.0,15531.0,1.0
11193.0,6704.0,1.0
11193.0,7614.0,1.0
3009.0,3010.0,1.0
3009.0,13920.0,1.0
3010.0,7111.0,1.0
3010.0,14118.0,1.0
11209.0,22653.0,1.0
11209.0,22891.0,1.0
19421.0,7531.0,1.0
3040.0,11344.0,1.0
3040.0,7178.0,1.0
3046.0,4824.0,1.0
3046.0,11488.0,1.0
19431.0,7732.0,1.0
19431.0,19784.0,1.0
11240.0,14318.0,1.0
3050.0,7064.0,1.0
3050.0,14209.0,1.0
11259.0,3107.0,1.0
11259.0,6525.0,1.0
11259.0,11762.0,1.0
19469.0,19491.0,1.0
19469.0,19487.0,1.0
19469.0,19651.0,1.0
19473.0,19474.0,1.0
19473.0,19660.0,1.0
19473.0,19492.0,1.0
19473.0,19487.0,1.0
19474.0,21875.0,1.0
19474.0,21072.0,1.0
19474.0,19488.0,1.0
19477.0,5766.0,1.0
19477.0,19490.0,1.0
19477.0,19489.0,1.0
19477.0,22861.0,1.0
19478.0,5934.0,1.0
11288.0,22607.0,1.0
19487.0,19488.0,1.0
19488.0,19595.0,1.0
19488.0,19491.0,1.0
19489.0,15947.0,1.0
19489.0,19492.0,1.0
19489.0,22900.0,1.0
19490.0,22900.0,1.0
19490.0,22860.0,1.0
3107.0,3108.0,1.0
3108.0,5901.0,1.0
3108.0,5482.0,1.0
19493.0,19492.0,1.0
19493.0,21874.0,1.0
19493.0,21072.0,1.0
19492.0,19671.0,1.0
19491.0,19498.0,1.0
19491.0,22886.0,1.0
19498.0,19499.0,1.0
19498.0,22880.0,1.0
19499.0,5934.0,1.0
19499.0,19807.0,1.0
11308.0,4046.0,1.0
11308.0,6524.0,1.0
19503.0,19504.0,1.0
19503.0,22900.0,1.0
19504.0,22860.0,1.0
11312.0,15134.0,1.0
3119.0,4880.0,1.0
3119.0,6972.0,1.0
3119.0,12040.0,1.0
11315.0,8158.0,1.0
3131.0,12321.0,1.0
3131.0,7436.0,1.0
11344.0,7240.0,1.0
3153.0,3152.0,1.0
3153.0,7583.0,1.0
3153.0,14257.0,1.0
3152.0,4755.0,1.0
3152.0,6752.0,1.0
3152.0,22948.0,1.0
11347.0,3709.0,1.0
11347.0,14284.0,1.0
3158.0,3614.0,1.0
3158.0,14243.0,1.0
3158.0,7190.0,1.0
11353.0,3436.0,1.0
11353.0,5531.0,1.0
11353.0,7698.0,1.0
11353.0,14438.0,1.0
3168.0,3169.0,1.0
3168.0,7979.0,1.0
3168.0,4130.0,1.0
3168.0,13424.0,1.0
3169.0,6750.0,1.0
19559.0,22133.0,1.0
11368.0,11369.0,1.0
11368.0,15798.0,1.0
11369.0,4231.0,1.0
11369.0,6551.0,1.0
3176.0,3177.0,1.0
3176.0,4289.0,1.0
3176.0,3614.0,1.0
3177.0,13623.0,1.0
11377.0,5016.0,1.0
11377.0,5627.0,1.0
19570.0,14727.0,1.0
11379.0,6804.0,1.0
11379.0,13670.0,1.0
11379.0,21109.0,1.0
11389.0,3896.0,1.0
19594.0,13623.0,1.0
19595.0,19807.0,1.0
19595.0,21875.0,1.0
3212.0,6803.0,1.0
3223.0,3224.0,1.0
3223.0,3949.0,1.0
3223.0,6723.0,1.0
3223.0,4955.0,1.0
3224.0,12234.0,1.0
19609.0,7597.0,1.0
19609.0,20946.0,1.0
19612.0,13743.0,1.0
19612.0,14647.0,1.0
11424.0,11425.0,1.0
11425.0,4240.0,1.0
11425.0,5591.0,1.0
3234.0,12040.0,1.0
3234.0,6492.0,1.0
19624.0,13165.0,1.0
11454.0,3319.0,1.0
19651.0,19652.0,1.0
11460.0,7094.0,1.0
19652.0,22886.0,1.0
19660.0,19671.0,1.0
11478.0,16183.0,1.0
19671.0,22900.0,1.0
19673.0,19674.0,1.0
3298.0,3299.0,1.0
3299.0,4353.0,1.0
11497.0,3429.0,1.0
11497.0,5015.0,1.0
11498.0,6601.0,1.0
3319.0,15158.0,1.0
11553.0,15487.0,1.0
3361.0,3362.0,1.0
3361.0,14297.0,1.0
3361.0,6755.0,1.0
3362.0,6053.0,1.0
3362.0,4812.0,1.0
3362.0,14778.0,1.0
3368.0,13424.0,1.0
3368.0,7838.0,1.0
3368.0,15335.0,1.0
11579.0,3614.0,1.0
11579.0,4289.0,1.0
11579.0,7190.0,1.0
11579.0,13698.0,1.0
19779.0,3781.0,1.0
19779.0,19781.0,1.0
19782.0,19783.0,1.0
3400.0,5996.0,1.0
3400.0,15248.0,1.0
19793.0,5483.0,1.0
19796.0,13421.0,1.0
19800.0,12219.0,1.0
19806.0,13454.0,1.0
19807.0,5933.0,1.0
19807.0,20616.0,1.0
3428.0,3429.0,1.0
3428.0,4135.0,1.0
3428.0,14230.0,1.0
3429.0,4136.0,1.0
19818.0,12220.0,1.0
3436.0,5530.0,1.0
11632.0,3599.0,1.0
11632.0,12411.0,1.0
3447.0,13874.0,1.0
3449.0,3450.0,1.0
3450.0,7730.0,1.0
3456.0,7064.0,1.0
3474.0,3475.0,1.0
3474.0,5630.0,1.0
3474.0,6513.0,1.0
3475.0,5004.0,1.0
11666.0,11667.0,1.0
11666.0,12926.0,1.0
11686.0,5666.0,1.0
3502.0,3503.0,1.0
3502.0,13867.0,1.0
3502.0,13169.0,1.0
3503.0,6819.0,1.0
3503.0,13204.0,1.0
11707.0,12912.0,1.0
11707.0,20568.0,1.0
3518.0,14066.0,1.0
19905.0,15156.0,1.0
19905.0,20112.0,1.0
19905.0,20919.0,1.0
3530.0,3531.0,1.0
3530.0,13204.0,1.0
11725.0,4329.0,1.0
11725.0,13642.0,1.0
3547.0,15409.0,1.0
3547.0,19965.0,1.0
11762.0,21766.0,1.0
11764.0,4566.0,1.0
19957.0,14040.0,1.0
19957.0,19967.0,1.0
19957.0,19970.0,1.0
19965.0,7498.0,1.0
19965.0,19970.0,1.0
3582.0,3583.0,1.0
3582.0,3773.0,1.0
3583.0,4816.0,1.0
19966.0,19967.0,1.0
19967.0,16061.0,1.0
19970.0,7497.0,1.0
19970.0,19975.0,1.0
3598.0,3599.0,1.0
3598.0,4194.0,1.0
3598.0,6111.0,1.0
11794.0,4644.0,1.0
11794.0,12772.0,1.0
3614.0,13623.0,1.0
11809.0,5818.0,1.0
11809.0,12604.0,1.0
20008.0,20012.0,1.0
11828.0,5289.0,1.0
3638.0,3639.0,1.0
3639.0,7944.0,1.0
3639.0,15533.0,1.0
3642.0,3643.0,1.0
3642.0,20659.0,1.0
11842.0,5904.0,1.0
11842.0,12491.0,1.0
3660.0,5583.0,1.0
3660.0,13828.0,1.0
3685.0,22503.0,1.0
3709.0,3710.0,1.0
3710.0,5935.0,1.0
3710.0,13382.0,1.0
11959.0,8125.0,1.0
11959.0,13777.0,1.0
3773.0,3774.0,1.0
3774.0,13800.0,1.0
3778.0,3779.0,1.0
3778.0,20692.0,1.0
3778.0,22603.0,1.0
3779.0,4524.0,1.0
3779.0,22604.0,1.0
3780.0,3781.0,1.0
3780.0,12843.0,1.0
3780.0,15440.0,1.0
11983.0,13891.0,1.0
11985.0,14747.0,1.0
11996.0,13674.0,1.0
3813.0,3814.0,1.0
3813.0,6043.0,1.0
3813.0,13844.0,1.0
3814.0,13844.0,1.0
3814.0,14694.0,1.0
12040.0,14165.0,1.0
3851.0,3852.0,1.0
3851.0,5982.0,1.0
3852.0,15323.0,1.0
3853.0,15924.0,1.0
3875.0,3876.0,1.0
3875.0,12641.0,1.0
3876.0,14613.0,1.0
3887.0,3888.0,1.0
3892.0,3893.0,1.0
3892.0,4665.0,1.0
3893.0,4666.0,1.0
3896.0,3897.0,1.0
3897.0,14343.0,1.0
3919.0,3920.0,1.0
3919.0,7531.0,1.0
3919.0,4645.0,1.0
3920.0,4017.0,1.0
3920.0,14863.0,1.0
3920.0,22322.0,1.0
3949.0,22611.0,1.0
12145.0,14900.0,1.0
3959.0,3960.0,1.0
3959.0,7150.0,1.0
3960.0,6702.0,1.0
3960.0,12682.0,1.0
3960.0,22297.0,1.0
3961.0,3962.0,1.0
12156.0,7139.0,1.0
12156.0,7838.0,1.0
12156.0,15335.0,1.0
3972.0,12745.0,1.0
12169.0,4199.0,1.0
12169.0,13070.0,1.0
12169.0,12926.0,1.0
3979.0,3980.0,1.0
3980.0,7542.0,1.0
3999.0,4000.0,1.0
4000.0,12464.0,1.0
4016.0,4017.0,1.0
4016.0,5417.0,1.0
4016.0,4681.0,1.0
4016.0,14863.0,1.0
4017.0,13723.0,1.0
12219.0,12220.0,1.0
12219.0,13891.0,1.0
12220.0,7737.0,1.0
12220.0,13421.0,1.0
12220.0,13891.0,1.0
4033.0,6009.0,1.0
4033.0,6763.0,1.0
4036.0,4037.0,1.0
4036.0,5881.0,1.0
4036.0,6053.0,1.0
4037.0,6701.0,1.0
4037.0,14778.0,1.0
4037.0,22298.0,1.0
12234.0,6723.0,1.0
12234.0,14325.0,1.0
4046.0,12926.0,1.0
12251.0,5554.0,1.0
12251.0,5661.0,1.0
12251.0,14162.0,1.0
4059.0,14015.0,1.0
12257.0,12258.0,1.0
12258.0,7528.0,1.0
12272.0,5396.0,1.0
12272.0,16087.0,1.0
12286.0,5375.0,1.0
12286.0,8153.0,1.0
4107.0,4108.0,1.0
4107.0,4130.0,1.0
4107.0,5071.0,1.0
