Source,Target,Weight
34091.0,15629.0,1.0
1325.0,1326.0,1.0
1326.0,1332.0,1.0
1326.0,12786.0,1.0
1326.0,10399.0,1.0
1332.0,1333.0,1.0
1332.0,4756.0,1.0
34101.0,14516.0,1.0
34101.0,23804.0,1.0
34101.0,37240.0,1.0
34103.0,13408.0,1.0
1336.0,3688.0,1.0
34114.0,1366.0,1.0
34114.0,28617.0,1.0
34114.0,34115.0,1.0
1349.0,2735.0,1.0
34118.0,30981.0,1.0
1351.0,14147.0,1.0
1351.0,3110.0,1.0
1351.0,2618.0,1.0
1351.0,12497.0,1.0
1358.0,12549.0,1.0
1358.0,2458.0,1.0
34129.0,18985.0,1.0
1366.0,7830.0,1.0
1367.0,11332.0,1.0
1368.0,11598.0,1.0
1368.0,4466.0,1.0
1368.0,11707.0,1.0
1368.0,16503.0,1.0
1371.0,1372.0,1.0
1371.0,4596.0,1.0
1371.0,3331.0,1.0
1371.0,20895.0,1.0
1373.0,4306.0,1.0
1373.0,11322.0,1.0
1373.0,3467.0,1.0
34142.0,10729.0,1.0
34144.0,25466.0,1.0
1379.0,3515.0,1.0
1379.0,2307.0,1.0
1379.0,8124.0,1.0
1380.0,29698.0,1.0
1380.0,11681.0,1.0
1381.0,12493.0,1.0
34150.0,27986.0,1.0
34154.0,7051.0,1.0
1389.0,9573.0,1.0
1390.0,14731.0,1.0
1390.0,31603.0,1.0
34158.0,3613.0,1.0
34159.0,19799.0,1.0
34172.0,4664.0,1.0
34177.0,15479.0,1.0
1411.0,1674.0,1.0
1411.0,5184.0,1.0
1411.0,2319.0,1.0
1411.0,9940.0,1.0
34180.0,21959.0,1.0
1414.0,20013.0,1.0
1414.0,26026.0,1.0
1414.0,22278.0,1.0
34184.0,14141.0,1.0
1423.0,14653.0,1.0
34200.0,5410.0,1.0
1440.0,2705.0,1.0
1441.0,10389.0,1.0
1446.0,3759.0,1.0
1446.0,7466.0,1.0
1446.0,1754.0,1.0
34217.0,24847.0,1.0
34220.0,25633.0,1.0
1456.0,16817.0,1.0
1458.0,9858.0,1.0
1458.0,9855.0,1.0
1458.0,8693.0,1.0
1464.0,1465.0,1.0
1465.0,14431.0,1.0
1467.0,12970.0,1.0
34236.0,17897.0,1.0
1472.0,3461.0,1.0
1476.0,2618.0,1.0
1476.0,12126.0,1.0
1476.0,18551.0,1.0
34249.0,2204.0,1.0
1482.0,2423.0,1.0
1482.0,2826.0,1.0
1482.0,21343.0,1.0
1483.0,29802.0,1.0
1483.0,25530.0,1.0
1483.0,32674.0,1.0
34251.0,28890.0,1.0
1487.0,1488.0,1.0
1487.0,6159.0,1.0
1487.0,8604.0,1.0
1491.0,8293.0,1.0
1491.0,9815.0,1.0
1491.0,20613.0,1.0
34262.0,4936.0,1.0
1501.0,2756.0,1.0
1501.0,7102.0,1.0
1501.0,28851.0,1.0
1502.0,1503.0,1.0
1502.0,7659.0,1.0
1502.0,9114.0,1.0
1503.0,5859.0,1.0
1503.0,11247.0,1.0
34271.0,14597.0,1.0
34273.0,25637.0,1.0
1506.0,5874.0,1.0
34275.0,30310.0,1.0
1507.0,1508.0,1.0
1508.0,7546.0,1.0
1508.0,5364.0,1.0
1508.0,11724.0,1.0
1505.0,35091.0,1.0
1505.0,2556.0,1.0
1505.0,2877.0,1.0
1509.0,7463.0,1.0
1509.0,16852.0,1.0
1509.0,37585.0,1.0
1509.0,12430.0,1.0
1515.0,8701.0,1.0
1515.0,10743.0,1.0
1515.0,6497.0,1.0
1515.0,10474.0,1.0
1516.0,5271.0,1.0
1516.0,7272.0,1.0
1516.0,21854.0,1.0
34287.0,6471.0,1.0
1520.0,10768.0,1.0
1520.0,10303.0,1.0
1520.0,13174.0,1.0
1522.0,22474.0,1.0
1522.0,26895.0,1.0
1522.0,17702.0,1.0
1525.0,16837.0,1.0
1525.0,27904.0,1.0
1525.0,12820.0,1.0
1532.0,11517.0,1.0
34304.0,15480.0,1.0
1547.0,37322.0,1.0
1547.0,36872.0,1.0
34318.0,37556.0,1.0
1550.0,7464.0,1.0
1550.0,20593.0,1.0
1551.0,4974.0,1.0
1551.0,13550.0,1.0
1551.0,35621.0,1.0
34321.0,8745.0,1.0
1554.0,2779.0,1.0
1554.0,4724.0,1.0
1554.0,5291.0,1.0
1555.0,11333.0,1.0
1556.0,5325.0,1.0
1556.0,1631.0,1.0
1556.0,7301.0,1.0
1557.0,17707.0,1.0
1557.0,6989.0,1.0
1557.0,8937.0,1.0
1557.0,17093.0,1.0
1558.0,4690.0,1.0
1558.0,17865.0,1.0
1558.0,3275.0,1.0
34331.0,31220.0,1.0
1566.0,2974.0,1.0
1566.0,2976.0,1.0
1573.0,8374.0,1.0
1573.0,5025.0,1.0
1573.0,11391.0,1.0
1576.0,1577.0,1.0
1577.0,10059.0,1.0
1577.0,22008.0,1.0
34346.0,32369.0,1.0
1578.0,1664.0,1.0
1578.0,4070.0,1.0
1578.0,3724.0,1.0
34351.0,7994.0,1.0
1590.0,17521.0,1.0
1597.0,16201.0,1.0
1597.0,15614.0,1.0
1597.0,6717.0,1.0
34370.0,21802.0,1.0
1603.0,7214.0,1.0
1603.0,14740.0,1.0
1603.0,12851.0,1.0
34376.0,13595.0,1.0
1608.0,19312.0,1.0
1608.0,27013.0,1.0
1608.0,31976.0,1.0
34379.0,12219.0,1.0
1611.0,17187.0,1.0
34382.0,28977.0,1.0
1615.0,7713.0,1.0
1615.0,18061.0,1.0
1615.0,25840.0,1.0
34385.0,5336.0,1.0
34386.0,4717.0,1.0
34389.0,21093.0,1.0
1629.0,10584.0,1.0
34398.0,34397.0,1.0
34398.0,19838.0,1.0
34398.0,23239.0,1.0
1631.0,15173.0,1.0
1631.0,2383.0,1.0
1634.0,14448.0,1.0
1634.0,13848.0,1.0
1634.0,36734.0,1.0
1635.0,12980.0,1.0
1635.0,2366.0,1.0
1635.0,3373.0,1.0
34402.0,2723.0,1.0
34403.0,15321.0,1.0
34409.0,15144.0,1.0
1642.0,6743.0,1.0
1643.0,27434.0,1.0
1643.0,23564.0,1.0
1644.0,11212.0,1.0
1644.0,35743.0,1.0
1644.0,21398.0,1.0
34424.0,28998.0,1.0
34424.0,35232.0,1.0
1656.0,3939.0,1.0
1656.0,9792.0,1.0
1658.0,16367.0,1.0
1660.0,1661.0,1.0
1660.0,7633.0,1.0
1660.0,19967.0,1.0
1660.0,37153.0,1.0
1661.0,5490.0,1.0
1661.0,19967.0,1.0
1664.0,5722.0,1.0
1664.0,1936.0,1.0
1664.0,6159.0,1.0
34433.0,23200.0,1.0
34436.0,9394.0,1.0
1671.0,1672.0,1.0
1671.0,9511.0,1.0
34440.0,3575.0,1.0
1675.0,10905.0,1.0
1675.0,10832.0,1.0
1675.0,2126.0,1.0
1676.0,9307.0,1.0
34445.0,8825.0,1.0
1677.0,2461.0,1.0
1677.0,6471.0,1.0
1677.0,31450.0,1.0
1683.0,9573.0,1.0
34453.0,29889.0,1.0
1686.0,12014.0,1.0
1686.0,12023.0,1.0
1686.0,5791.0,1.0
1686.0,10856.0,1.0
34454.0,2713.0,1.0
1688.0,3655.0,1.0
1700.0,14986.0,1.0
1700.0,16411.0,1.0
1700.0,8849.0,1.0
34469.0,28753.0,1.0
34474.0,3718.0,1.0
34477.0,5959.0,1.0
1715.0,1716.0,1.0
1715.0,7626.0,1.0
1715.0,3094.0,1.0
34484.0,8501.0,1.0
1719.0,12563.0,1.0
1719.0,3787.0,1.0
1719.0,8124.0,1.0
34493.0,27874.0,1.0
34495.0,20970.0,1.0
1728.0,2087.0,1.0
34507.0,3282.0,1.0
1740.0,22110.0,1.0
1740.0,15195.0,1.0
1740.0,25243.0,1.0
1743.0,1744.0,1.0
1743.0,8320.0,1.0
1743.0,29077.0,1.0
1744.0,8502.0,1.0
1748.0,5111.0,1.0
1748.0,24479.0,1.0
1749.0,3508.0,1.0
1749.0,25037.0,1.0
1752.0,11150.0,1.0
1752.0,18287.0,1.0
1758.0,11018.0,1.0
34530.0,21617.0,1.0
1763.0,1789.0,1.0
34531.0,13415.0,1.0
1765.0,1766.0,1.0
1765.0,5634.0,1.0
1765.0,30676.0,1.0
1766.0,5216.0,1.0
1766.0,10910.0,1.0
1773.0,18799.0,1.0
1773.0,4104.0,1.0
1773.0,2942.0,1.0
1781.0,3014.0,1.0
1781.0,3784.0,1.0
1781.0,28813.0,1.0
1785.0,8588.0,1.0
1785.0,31340.0,1.0
1785.0,5747.0,1.0
1789.0,4097.0,1.0
1789.0,4263.0,1.0
1789.0,3180.0,1.0
1790.0,11067.0,1.0
1790.0,12264.0,1.0
1790.0,19560.0,1.0
34560.0,8065.0,1.0
1795.0,1796.0,1.0
1795.0,11265.0,1.0
1795.0,2977.0,1.0
1794.0,6514.0,1.0
1800.0,32058.0,1.0
34569.0,30993.0,1.0
34578.0,9305.0,1.0
34578.0,9316.0,1.0
34578.0,31171.0,1.0
1814.0,10051.0,1.0
1814.0,8314.0,1.0
1814.0,25635.0,1.0
34582.0,21972.0,1.0
1820.0,3158.0,1.0
1820.0,6019.0,1.0
1821.0,4385.0,1.0
1821.0,9404.0,1.0
34592.0,9879.0,1.0
1830.0,1831.0,1.0
1830.0,10260.0,1.0
1830.0,2354.0,1.0
1830.0,11839.0,1.0
1831.0,3776.0,1.0
1831.0,24889.0,1.0
1832.0,11676.0,1.0
1832.0,15532.0,1.0
1832.0,15159.0,1.0
34600.0,27769.0,1.0
1834.0,22978.0,1.0
1834.0,13498.0,1.0
1834.0,11263.0,1.0
1850.0,5372.0,1.0
1850.0,3514.0,1.0
1850.0,26514.0,1.0
34627.0,30735.0,1.0
34629.0,26883.0,1.0
34631.0,18033.0,1.0
34633.0,28257.0,1.0
1868.0,23937.0,1.0
1868.0,7692.0,1.0
1868.0,35010.0,1.0
34642.0,8633.0,1.0
34642.0,35191.0,1.0
34642.0,37499.0,1.0
1879.0,5372.0,1.0
1879.0,5365.0,1.0
1879.0,3693.0,1.0
34652.0,15783.0,1.0
1886.0,1887.0,1.0
1886.0,8092.0,1.0
1886.0,19932.0,1.0
1889.0,5056.0,1.0
1890.0,3023.0,1.0
1890.0,3900.0,1.0
34664.0,17569.0,1.0
1897.0,10505.0,1.0
1897.0,8749.0,1.0
1897.0,5940.0,1.0
1904.0,5312.0,1.0
1904.0,3289.0,1.0
1904.0,8273.0,1.0
1909.0,9404.0,1.0
1909.0,11944.0,1.0
1909.0,27518.0,1.0
34681.0,18788.0,1.0
34683.0,22943.0,1.0
1917.0,2223.0,1.0
1917.0,10313.0,1.0
1917.0,28319.0,1.0
1917.0,30122.0,1.0
34685.0,28249.0,1.0
34685.0,31477.0,1.0
34685.0,35475.0,1.0
1920.0,1921.0,1.0
1920.0,4512.0,1.0
1920.0,10066.0,1.0
1921.0,3767.0,1.0
1921.0,5275.0,1.0
1921.0,3264.0,1.0
34692.0,14355.0,1.0
34696.0,7659.0,1.0
34697.0,3387.0,1.0
1930.0,6187.0,1.0
1934.0,3469.0,1.0
1934.0,15365.0,1.0
1934.0,11889.0,1.0
1934.0,14249.0,1.0
1936.0,1937.0,1.0
1936.0,6953.0,1.0
1936.0,5353.0,1.0
1941.0,5431.0,1.0
34711.0,9475.0,1.0
1943.0,9485.0,1.0
1945.0,2031.0,1.0
1945.0,16507.0,1.0
34714.0,19700.0,1.0
34714.0,23228.0,1.0
1947.0,2824.0,1.0
1947.0,12791.0,1.0
1947.0,21760.0,1.0
1956.0,19851.0,1.0
1964.0,14413.0,1.0
1964.0,9155.0,1.0
1964.0,16817.0,1.0
1972.0,17141.0,1.0
1972.0,16858.0,1.0
1972.0,26743.0,1.0
34746.0,13094.0,1.0
1979.0,4504.0,1.0
1979.0,9465.0,1.0
1979.0,13154.0,1.0
1981.0,1982.0,1.0
1981.0,3311.0,1.0
1981.0,6475.0,1.0
34750.0,26555.0,1.0
1982.0,5052.0,1.0
34764.0,29254.0,1.0
34769.0,24423.0,1.0
2012.0,5490.0,1.0
2015.0,5386.0,1.0
2015.0,3646.0,1.0
2015.0,7470.0,1.0
34787.0,30760.0,1.0
2027.0,3257.0,1.0
2028.0,10304.0,1.0
2028.0,4917.0,1.0
2028.0,36136.0,1.0
2028.0,22432.0,1.0
34797.0,9296.0,1.0
34803.0,25815.0,1.0
34806.0,10673.0,1.0
34809.0,30459.0,1.0
34811.0,15132.0,1.0
2044.0,6472.0,1.0
2046.0,16461.0,1.0
2046.0,23200.0,1.0
2046.0,25633.0,1.0
34814.0,6586.0,1.0
34821.0,10716.0,1.0
34821.0,29935.0,1.0
34821.0,36365.0,1.0
2060.0,2061.0,1.0
2061.0,32057.0,1.0
2061.0,24265.0,1.0
2061.0,26988.0,1.0
2062.0,3526.0,1.0
2062.0,29087.0,1.0
2063.0,2064.0,1.0
2064.0,15116.0,1.0
2064.0,22887.0,1.0
34833.0,4361.0,1.0
34834.0,17767.0,1.0
34832.0,35584.0,1.0
2069.0,10505.0,1.0
2069.0,10220.0,1.0
2069.0,2886.0,1.0
2070.0,10380.0,1.0
2073.0,35584.0,1.0
2075.0,9451.0,1.0
2075.0,3390.0,1.0
2076.0,9631.0,1.0
2077.0,7830.0,1.0
2077.0,10380.0,1.0
2077.0,9777.0,1.0
2077.0,9858.0,1.0
2080.0,7178.0,1.0
2080.0,12266.0,1.0
2080.0,17396.0,1.0
2082.0,13996.0,1.0
2082.0,29568.0,1.0
2083.0,11598.0,1.0
34852.0,24653.0,1.0
2085.0,13730.0,1.0
2085.0,37219.0,1.0
2085.0,13122.0,1.0
2086.0,2189.0,1.0
2086.0,8519.0,1.0
2086.0,17408.0,1.0
2086.0,24931.0,1.0
2087.0,17276.0,1.0
2087.0,11048.0,1.0
34861.0,24663.0,1.0
34866.0,17164.0,1.0
34867.0,2575.0,1.0
2104.0,14195.0,1.0
2105.0,12568.0,1.0
2105.0,18548.0,1.0
2105.0,4951.0,1.0
34874.0,19370.0,1.0
2109.0,3776.0,1.0
2109.0,34936.0,1.0
2110.0,21232.0,1.0
2110.0,2119.0,1.0
2110.0,24234.0,1.0
2116.0,6334.0,1.0
2116.0,22267.0,1.0
2116.0,27193.0,1.0
2117.0,11771.0,1.0
2117.0,15690.0,1.0
2117.0,21041.0,1.0
2119.0,2988.0,1.0
34893.0,9383.0,1.0
2126.0,26679.0,1.0
2126.0,29821.0,1.0
2126.0,7962.0,1.0
2126.0,32528.0,1.0
2127.0,8588.0,1.0
2127.0,9274.0,1.0
2127.0,13131.0,1.0
34895.0,30229.0,1.0
34902.0,23564.0,1.0
2139.0,16673.0,1.0
2139.0,9818.0,1.0
2139.0,4179.0,1.0
34915.0,25451.0,1.0
34918.0,14231.0,1.0
34921.0,16218.0,1.0
34922.0,18154.0,1.0
2163.0,2829.0,1.0
2163.0,14483.0,1.0
2167.0,3501.0,1.0
2169.0,2751.0,1.0
2170.0,2171.0,1.0
2171.0,4426.0,1.0
2171.0,4928.0,1.0
2171.0,10162.0,1.0
2168.0,27093.0,1.0
2168.0,13523.0,1.0
2168.0,19477.0,1.0
2176.0,2177.0,1.0
2176.0,13108.0,1.0
2176.0,30379.0,1.0
2177.0,5577.0,1.0
2177.0,37421.0,1.0
2178.0,6853.0,1.0
2178.0,6503.0,1.0
2178.0,3612.0,1.0
2178.0,19906.0,1.0
34946.0,18075.0,1.0
34951.0,17865.0,1.0
34952.0,17148.0,1.0
2186.0,32428.0,1.0
2186.0,3463.0,1.0
2186.0,3441.0,1.0
34956.0,3491.0,1.0
2189.0,12184.0,1.0
2189.0,16112.0,1.0
34958.0,14340.0,1.0
34960.0,7357.0,1.0
2195.0,11423.0,1.0
2195.0,2840.0,1.0
2195.0,24966.0,1.0
2203.0,2204.0,1.0
2203.0,29273.0,1.0
2203.0,7471.0,1.0
2204.0,5488.0,1.0
34977.0,7546.0,1.0
2209.0,2779.0,1.0
2209.0,9333.0,1.0
2209.0,32729.0,1.0
2211.0,2210.0,1.0
2211.0,9552.0,1.0
2211.0,20351.0,1.0
2210.0,4179.0,1.0
2210.0,31287.0,1.0
34980.0,6237.0,1.0
2219.0,2220.0,1.0
2219.0,7647.0,1.0
2220.0,9936.0,1.0
2223.0,2934.0,1.0
2223.0,30156.0,1.0
2229.0,4282.0,1.0
2230.0,3456.0,1.0
2236.0,16230.0,1.0
2241.0,8213.0,1.0
35022.0,15407.0,1.0
35031.0,26021.0,1.0
2264.0,2265.0,1.0
2265.0,10923.0,1.0
2265.0,12264.0,1.0
2266.0,11493.0,1.0
2269.0,5278.0,1.0
2270.0,10439.0,1.0
35040.0,6740.0,1.0
35043.0,31406.0,1.0
35044.0,31686.0,1.0
2275.0,4313.0,1.0
35048.0,12174.0,1.0
2282.0,14136.0,1.0
2285.0,2286.0,1.0
2285.0,35299.0,1.0
2285.0,28887.0,1.0
2286.0,31381.0,1.0
2286.0,26168.0,1.0
35055.0,4478.0,1.0
2290.0,16199.0,1.0
2290.0,11877.0,1.0
2290.0,12508.0,1.0
2290.0,23095.0,1.0
2294.0,9097.0,1.0
2296.0,17093.0,1.0
2301.0,3592.0,1.0
2301.0,4189.0,1.0
2301.0,3769.0,1.0
35070.0,10144.0,1.0
2302.0,5431.0,1.0
2306.0,23592.0,1.0
2306.0,21018.0,1.0
2306.0,15274.0,1.0
2306.0,26410.0,1.0
2307.0,6061.0,1.0
2307.0,14402.0,1.0
2307.0,29430.0,1.0
35079.0,22200.0,1.0
2319.0,2320.0,1.0
2319.0,2751.0,1.0
35087.0,7691.0,1.0
2322.0,2323.0,1.0
2322.0,3094.0,1.0
2325.0,10631.0,1.0
2325.0,10275.0,1.0
2323.0,10667.0,1.0
2323.0,2432.0,1.0
2329.0,2330.0,1.0
2329.0,8566.0,1.0
2329.0,12257.0,1.0
2336.0,9383.0,1.0
2336.0,8117.0,1.0
2336.0,36572.0,1.0
35105.0,22944.0,1.0
35114.0,4843.0,1.0
35114.0,25923.0,1.0
35114.0,26888.0,1.0
35116.0,7432.0,1.0
2350.0,12316.0,1.0
2350.0,11814.0,1.0
2350.0,4908.0,1.0
35119.0,3643.0,1.0
35120.0,18648.0,1.0
2354.0,6472.0,1.0
2354.0,7266.0,1.0
35122.0,5090.0,1.0
2356.0,14976.0,1.0
2356.0,3880.0,1.0
2356.0,9447.0,1.0
35124.0,7774.0,1.0
2359.0,6980.0,1.0
2359.0,15847.0,1.0
2359.0,35265.0,1.0
2360.0,16568.0,1.0
2360.0,37337.0,1.0
2361.0,21215.0,1.0
2361.0,11839.0,1.0
35127.0,29224.0,1.0
2365.0,9509.0,1.0
2365.0,8925.0,1.0
2365.0,7576.0,1.0
2366.0,2367.0,1.0
2366.0,7242.0,1.0
35136.0,10773.0,1.0
2373.0,10496.0,1.0
2373.0,32324.0,1.0
35142.0,19840.0,1.0
35142.0,29654.0,1.0
35142.0,37567.0,1.0
35141.0,20972.0,1.0
35150.0,31301.0,1.0
2383.0,5369.0,1.0
2383.0,13624.0,1.0
2382.0,13523.0,1.0
2390.0,11724.0,1.0
2390.0,14749.0,1.0
2390.0,8300.0,1.0
2393.0,19327.0,1.0
2393.0,4433.0,1.0
35163.0,26174.0,1.0
2395.0,16239.0,1.0
2395.0,9295.0,1.0
2395.0,13357.0,1.0
35165.0,3692.0,1.0
2398.0,3514.0,1.0
2398.0,19311.0,1.0
2398.0,15745.0,1.0
35174.0,18788.0,1.0
2406.0,18287.0,1.0
2406.0,19436.0,1.0
2414.0,11697.0,1.0
2414.0,27813.0,1.0
2419.0,15422.0,1.0
35188.0,25637.0,1.0
35190.0,20931.0,1.0
2423.0,14803.0,1.0
2423.0,6426.0,1.0
35191.0,3323.0,1.0
35191.0,36252.0,1.0
2425.0,8801.0,1.0
2425.0,6655.0,1.0
2425.0,6451.0,1.0
2426.0,10409.0,1.0
2432.0,2515.0,1.0
2432.0,7588.0,1.0
2432.0,8391.0,1.0
2433.0,5599.0,1.0
2433.0,27982.0,1.0
2434.0,8150.0,1.0
2434.0,2825.0,1.0
2434.0,6005.0,1.0
2434.0,9737.0,1.0
2434.0,10494.0,1.0
35200.0,15784.0,1.0
35204.0,17506.0,1.0
2437.0,10585.0,1.0
2437.0,7432.0,1.0
2437.0,14776.0,1.0
2440.0,3168.0,1.0
2440.0,31882.0,1.0
2440.0,19947.0,1.0
35216.0,19833.0,1.0
2450.0,15447.0,1.0
2450.0,2739.0,1.0
2450.0,14992.0,1.0
2451.0,4008.0,1.0
2454.0,2519.0,1.0
2454.0,15368.0,1.0
2454.0,32397.0,1.0
2458.0,6756.0,1.0
2458.0,37557.0,1.0
35227.0,5820.0,1.0
2461.0,17850.0,1.0
2461.0,26505.0,1.0
2463.0,9368.0,1.0
2463.0,10092.0,1.0
2463.0,16114.0,1.0
2466.0,24886.0,1.0
2466.0,16861.0,1.0
2466.0,25066.0,1.0
2467.0,9935.0,1.0
2467.0,14595.0,1.0
2468.0,6167.0,1.0
2468.0,11447.0,1.0
35242.0,27852.0,1.0
2475.0,5420.0,1.0
2475.0,11392.0,1.0
35247.0,12440.0,1.0
35248.0,18656.0,1.0
2483.0,21458.0,1.0
2483.0,9415.0,1.0
2483.0,8373.0,1.0
2485.0,6538.0,1.0
2485.0,19506.0,1.0
2486.0,16156.0,1.0
2486.0,35690.0,1.0
2486.0,4917.0,1.0
2492.0,6520.0,1.0
35263.0,3185.0,1.0
2501.0,3859.0,1.0
2501.0,14356.0,1.0
2501.0,16433.0,1.0
2502.0,9407.0,1.0
35274.0,4182.0,1.0
2507.0,18941.0,1.0
2507.0,11657.0,1.0
2507.0,18242.0,1.0
35276.0,23236.0,1.0
2514.0,12494.0,1.0
35283.0,13575.0,1.0
2515.0,7088.0,1.0
2515.0,5784.0,1.0
2517.0,8851.0,1.0
2517.0,23013.0,1.0
2517.0,10832.0,1.0
2518.0,11945.0,1.0
2519.0,16648.0,1.0
2519.0,11584.0,1.0
35297.0,4134.0,1.0
2530.0,15945.0,1.0
2530.0,21371.0,1.0
2530.0,24338.0,1.0
2530.0,24157.0,1.0
2532.0,2533.0,1.0
2532.0,6323.0,1.0
2532.0,10281.0,1.0
2533.0,12576.0,1.0
2533.0,23192.0,1.0
2543.0,14824.0,1.0
2543.0,17143.0,1.0
2543.0,24572.0,1.0
2545.0,2546.0,1.0
35314.0,29757.0,1.0
2546.0,3257.0,1.0
2550.0,2551.0,1.0
2550.0,10434.0,1.0
2550.0,11275.0,1.0
35319.0,30553.0,1.0
2556.0,2741.0,1.0
2556.0,4609.0,1.0
35325.0,4917.0,1.0
2562.0,16948.0,1.0
2562.0,8264.0,1.0
2562.0,17654.0,1.0
2569.0,2570.0,1.0
2570.0,12014.0,1.0
2570.0,23682.0,1.0
35338.0,30375.0,1.0
35340.0,31532.0,1.0
2573.0,5230.0,1.0
2575.0,6677.0,1.0
2575.0,12944.0,1.0
35344.0,24644.0,1.0
35345.0,28617.0,1.0
35346.0,30859.0,1.0
2578.0,13618.0,1.0
2578.0,14750.0,1.0
2578.0,15219.0,1.0
2578.0,21037.0,1.0
2583.0,11055.0,1.0
2583.0,12082.0,1.0
35355.0,3707.0,1.0
2591.0,7160.0,1.0
2591.0,3439.0,1.0
2591.0,7673.0,1.0
35360.0,25966.0,1.0
35359.0,25966.0,1.0
2594.0,10968.0,1.0
2595.0,2596.0,1.0
2595.0,30375.0,1.0
2595.0,36251.0,1.0
2596.0,11248.0,1.0
35367.0,18941.0,1.0
2599.0,7420.0,1.0
2599.0,10521.0,1.0
2599.0,13322.0,1.0
2601.0,5761.0,1.0
2601.0,5098.0,1.0
2604.0,13094.0,1.0
2604.0,10222.0,1.0
2604.0,9671.0,1.0
2613.0,4445.0,1.0
2613.0,4859.0,1.0
2615.0,10635.0,1.0
2615.0,17109.0,1.0
2616.0,20668.0,1.0
2616.0,5379.0,1.0
2616.0,4327.0,1.0
2616.0,35942.0,1.0
2618.0,17082.0,1.0
2622.0,9803.0,1.0
2622.0,36108.0,1.0
2623.0,13733.0,1.0
2628.0,5305.0,1.0
2634.0,6651.0,1.0
2634.0,12882.0,1.0
35402.0,19555.0,1.0
2640.0,5009.0,1.0
35411.0,4596.0,1.0
35412.0,14344.0,1.0
35414.0,13184.0,1.0
35415.0,20545.0,1.0
2648.0,7607.0,1.0
2648.0,3387.0,1.0
2648.0,6889.0,1.0
35418.0,19905.0,1.0
2652.0,4917.0,1.0
2652.0,10773.0,1.0
2652.0,18701.0,1.0
2652.0,17550.0,1.0
2671.0,8165.0,1.0
2671.0,23590.0,1.0
2671.0,8418.0,1.0
2673.0,6112.0,1.0
2673.0,18502.0,1.0
35443.0,13685.0,1.0
2681.0,16201.0,1.0
2681.0,12481.0,1.0
2681.0,14103.0,1.0
35451.0,6538.0,1.0
2684.0,15373.0,1.0
2684.0,9877.0,1.0
2684.0,20906.0,1.0
35452.0,2918.0,1.0
35456.0,16362.0,1.0
35457.0,27139.0,1.0
2689.0,20619.0,1.0
2689.0,25852.0,1.0
2689.0,22141.0,1.0
2692.0,7833.0,1.0
2692.0,3123.0,1.0
2692.0,25136.0,1.0
35463.0,4559.0,1.0
35464.0,13247.0,1.0
2697.0,4014.0,1.0
2697.0,7400.0,1.0
2697.0,36428.0,1.0
2698.0,5417.0,1.0
2698.0,3968.0,1.0
2698.0,27192.0,1.0
2699.0,7166.0,1.0
2699.0,10890.0,1.0
2699.0,21842.0,1.0
2701.0,2702.0,1.0
2701.0,9610.0,1.0
2701.0,26292.0,1.0
2702.0,23945.0,1.0
35471.0,16836.0,1.0
35470.0,30281.0,1.0
2705.0,4856.0,1.0
2705.0,11867.0,1.0
2705.0,6669.0,1.0
2707.0,2742.0,1.0
2709.0,9940.0,1.0
2713.0,14221.0,1.0
2713.0,13134.0,1.0
35485.0,9509.0,1.0
2719.0,2720.0,1.0
2720.0,12799.0,1.0
2720.0,5597.0,1.0
2723.0,9381.0,1.0
2723.0,22497.0,1.0
2724.0,3425.0,1.0
35492.0,3337.0,1.0
2730.0,16153.0,1.0
2730.0,13807.0,1.0
2730.0,16410.0,1.0
35501.0,9892.0,1.0
35502.0,28539.0,1.0
2735.0,14402.0,1.0
2735.0,13045.0,1.0
2737.0,7598.0,1.0
2739.0,14501.0,1.0
2739.0,32307.0,1.0
2740.0,13549.0,1.0
2741.0,5541.0,1.0
2741.0,17527.0,1.0
2741.0,13811.0,1.0
35510.0,30849.0,1.0
2742.0,17798.0,1.0
2742.0,7673.0,1.0
2744.0,2743.0,1.0
2744.0,5509.0,1.0
2744.0,8404.0,1.0
2744.0,4985.0,1.0
2744.0,12907.0,1.0
35514.0,14415.0,1.0
35522.0,22899.0,1.0
2756.0,4943.0,1.0
2756.0,17187.0,1.0
2756.0,6604.0,1.0
2758.0,10066.0,1.0
35530.0,14724.0,1.0
35533.0,24082.0,1.0
2766.0,5845.0,1.0
35535.0,21972.0,1.0
35536.0,17689.0,1.0
2772.0,12564.0,1.0
2772.0,16589.0,1.0
2774.0,2775.0,1.0
2775.0,19684.0,1.0
2775.0,6963.0,1.0
35545.0,22815.0,1.0
2777.0,8833.0,1.0
2779.0,10269.0,1.0
35549.0,3643.0,1.0
35549.0,16362.0,1.0
35549.0,35550.0,1.0
2791.0,16012.0,1.0
2791.0,21529.0,1.0
2791.0,10852.0,1.0
35561.0,11146.0,1.0
2798.0,12537.0,1.0
2798.0,13356.0,1.0
2798.0,2927.0,1.0
2798.0,23738.0,1.0
35578.0,27751.0,1.0
35579.0,4004.0,1.0
35582.0,12307.0,1.0
35584.0,20398.0,1.0
2819.0,4893.0,1.0
2819.0,11850.0,1.0
2819.0,28052.0,1.0
35590.0,12096.0,1.0
2823.0,2824.0,1.0
2823.0,8608.0,1.0
2823.0,19917.0,1.0
2824.0,8602.0,1.0
2824.0,16199.0,1.0
2826.0,24566.0,1.0
35594.0,10694.0,1.0
35595.0,28257.0,1.0
2829.0,19853.0,1.0
