Source,Target,Weight
17807.0,11475.0,1.0
17807.0,29295.0,1.0
1427.0,1845.0,1.0
1427.0,29034.0,1.0
1427.0,31855.0,1.0
17812.0,7328.0,1.0
17812.0,13083.0,1.0
26008.0,18597.0,1.0
1438.0,3523.0,1.0
1438.0,9942.0,1.0
26015.0,23040.0,1.0
26015.0,26482.0,1.0
1449.0,5304.0,1.0
1449.0,2780.0,1.0
1449.0,7801.0,1.0
34222.0,15567.0,1.0
34225.0,10015.0,1.0
26033.0,35589.0,1.0
26033.0,19018.0,1.0
26033.0,26535.0,1.0
1460.0,1461.0,1.0
1460.0,2646.0,1.0
1460.0,23954.0,1.0
1461.0,2188.0,1.0
26040.0,5013.0,1.0
1466.0,13219.0,1.0
1469.0,2971.0,1.0
1469.0,12182.0,1.0
1469.0,19381.0,1.0
17855.0,5231.0,1.0
17855.0,8182.0,1.0
1473.0,15192.0,1.0
1473.0,7435.0,1.0
1473.0,10712.0,1.0
1475.0,12358.0,1.0
1475.0,14993.0,1.0
9672.0,14439.0,1.0
1481.0,4176.0,1.0
1481.0,4452.0,1.0
1481.0,36117.0,1.0
9674.0,2495.0,1.0
9674.0,3395.0,1.0
9674.0,4563.0,1.0
17868.0,11530.0,1.0
1484.0,11103.0,1.0
1484.0,11083.0,1.0
1484.0,28903.0,1.0
1484.0,10057.0,1.0
9680.0,2446.0,1.0
9680.0,4495.0,1.0
17874.0,20395.0,1.0
1497.0,7636.0,1.0
1497.0,3224.0,1.0
1497.0,19317.0,1.0
9691.0,5493.0,1.0
17884.0,34653.0,1.0
17884.0,35240.0,1.0
17884.0,37663.0,1.0
9696.0,11897.0,1.0
9696.0,10152.0,1.0
9696.0,27025.0,1.0
34276.0,10947.0,1.0
17904.0,21988.0,1.0
26100.0,7902.0,1.0
26100.0,21373.0,1.0
1526.0,2000.0,1.0
1526.0,7545.0,1.0
1526.0,11840.0,1.0
1526.0,12066.0,1.0
17911.0,26535.0,1.0
17911.0,24109.0,1.0
17910.0,22837.0,1.0
34297.0,2650.0,1.0
26106.0,37584.0,1.0
26106.0,26482.0,1.0
26108.0,19520.0,1.0
1540.0,4489.0,1.0
34312.0,5128.0,1.0
26126.0,15331.0,1.0
26126.0,27998.0,1.0
17934.0,14124.0,1.0
26138.0,11152.0,1.0
9755.0,5644.0,1.0
9755.0,20104.0,1.0
1564.0,5067.0,1.0
26141.0,29274.0,1.0
9760.0,37422.0,1.0
9769.0,7965.0,1.0
9769.0,32357.0,1.0
9769.0,14279.0,1.0
9770.0,7618.0,1.0
9770.0,13329.0,1.0
9770.0,18377.0,1.0
26153.0,24109.0,1.0
26153.0,29261.0,1.0
26153.0,32126.0,1.0
1584.0,12979.0,1.0
1584.0,1925.0,1.0
26164.0,8116.0,1.0
34359.0,20106.0,1.0
1592.0,5664.0,1.0
17990.0,6118.0,1.0
17990.0,19978.0,1.0
1609.0,1826.0,1.0
1609.0,30787.0,1.0
1609.0,10894.0,1.0
17995.0,7913.0,1.0
17995.0,30616.0,1.0
1616.0,10551.0,1.0
9812.0,21786.0,1.0
26207.0,4418.0,1.0
1632.0,4083.0,1.0
1632.0,19520.0,1.0
1632.0,14000.0,1.0
9826.0,37665.0,1.0
9826.0,9966.0,1.0
9826.0,29468.0,1.0
26213.0,11746.0,1.0
26213.0,13209.0,1.0
26213.0,21815.0,1.0
9830.0,6702.0,1.0
26216.0,18341.0,1.0
34416.0,6033.0,1.0
9843.0,18942.0,1.0
9843.0,15613.0,1.0
26228.0,22881.0,1.0
26227.0,12838.0,1.0
26227.0,30750.0,1.0
26229.0,12664.0,1.0
26230.0,20773.0,1.0
26230.0,22191.0,1.0
26230.0,27650.0,1.0
1659.0,5017.0,1.0
34428.0,13651.0,1.0
1662.0,1663.0,1.0
1663.0,2357.0,1.0
1663.0,30362.0,1.0
9860.0,4586.0,1.0
9860.0,13664.0,1.0
9860.0,21557.0,1.0
34439.0,14622.0,1.0
18058.0,20395.0,1.0
9869.0,2496.0,1.0
9869.0,9981.0,1.0
18065.0,18697.0,1.0
1682.0,35153.0,1.0
1682.0,5664.0,1.0
26267.0,23478.0,1.0
1691.0,6285.0,1.0
1691.0,2237.0,1.0
1691.0,37274.0,1.0
1691.0,13952.0,1.0
1693.0,2337.0,1.0
1693.0,3430.0,1.0
1693.0,1925.0,1.0
9885.0,1976.0,1.0
9885.0,5671.0,1.0
9885.0,15375.0,1.0
1701.0,24372.0,1.0
1701.0,3218.0,1.0
1702.0,1703.0,1.0
1702.0,3736.0,1.0
26277.0,13799.0,1.0
34479.0,3653.0,1.0
34489.0,7194.0,1.0
18107.0,2018.0,1.0
1724.0,5067.0,1.0
34497.0,15692.0,1.0
9923.0,12641.0,1.0
9923.0,20698.0,1.0
1732.0,2144.0,1.0
9926.0,6770.0,1.0
1735.0,7365.0,1.0
1735.0,1929.0,1.0
1735.0,31655.0,1.0
26315.0,18211.0,1.0
26315.0,31405.0,1.0
34513.0,30616.0,1.0
1747.0,28067.0,1.0
26327.0,15325.0,1.0
26327.0,27565.0,1.0
18141.0,35931.0,1.0
18141.0,20646.0,1.0
18141.0,23839.0,1.0
18144.0,6244.0,1.0
18144.0,20023.0,1.0
26341.0,7939.0,1.0
9961.0,3764.0,1.0
26346.0,15375.0,1.0
1771.0,10535.0,1.0
1771.0,1962.0,1.0
34539.0,30252.0,1.0
34540.0,30252.0,1.0
9966.0,4938.0,1.0
18158.0,15382.0,1.0
18159.0,4068.0,1.0
18159.0,27162.0,1.0
26353.0,6765.0,1.0
9976.0,4266.0,1.0
18169.0,11019.0,1.0
18169.0,18168.0,1.0
18169.0,28341.0,1.0
1788.0,15889.0,1.0
9981.0,12781.0,1.0
1801.0,2521.0,1.0
1803.0,20336.0,1.0
1803.0,3108.0,1.0
1803.0,23840.0,1.0
1806.0,22647.0,1.0
1806.0,6372.0,1.0
1806.0,11279.0,1.0
10001.0,5133.0,1.0
10001.0,15327.0,1.0
10003.0,5189.0,1.0
18195.0,14278.0,1.0
34584.0,14801.0,1.0
18207.0,10167.0,1.0
18207.0,12776.0,1.0
10015.0,2045.0,1.0
10015.0,11805.0,1.0
1826.0,2706.0,1.0
18211.0,21205.0,1.0
18211.0,30287.0,1.0
10021.0,3395.0,1.0
10021.0,15481.0,1.0
1835.0,2140.0,1.0
1835.0,7747.0,1.0
1835.0,31120.0,1.0
1839.0,13664.0,1.0
1840.0,2936.0,1.0
1840.0,2428.0,1.0
34608.0,19160.0,1.0
1845.0,7735.0,1.0
26421.0,6938.0,1.0
18230.0,24036.0,1.0
1847.0,15610.0,1.0
1847.0,5631.0,1.0
26434.0,23014.0,1.0
18243.0,6250.0,1.0
10050.0,29274.0,1.0
10057.0,4202.0,1.0
10057.0,14028.0,1.0
1866.0,4032.0,1.0
1866.0,6582.0,1.0
1866.0,7511.0,1.0
26442.0,7654.0,1.0
26444.0,11535.0,1.0
26445.0,14341.0,1.0
34635.0,28043.0,1.0
1872.0,1873.0,1.0
1872.0,3736.0,1.0
1872.0,12166.0,1.0
34643.0,23837.0,1.0
34645.0,15161.0,1.0
10071.0,19239.0,1.0
34647.0,27742.0,1.0
1881.0,27497.0,1.0
1881.0,19795.0,1.0
1881.0,30761.0,1.0
26459.0,18890.0,1.0
1884.0,4996.0,1.0
34653.0,22272.0,1.0
34653.0,29086.0,1.0
10085.0,34947.0,1.0
10085.0,15889.0,1.0
26474.0,12270.0,1.0
18288.0,3614.0,1.0
26482.0,21212.0,1.0
1908.0,8182.0,1.0
1908.0,6250.0,1.0
1908.0,12358.0,1.0
1925.0,20515.0,1.0
10119.0,2107.0,1.0
10119.0,12256.0,1.0
1928.0,1929.0,1.0
1928.0,10987.0,1.0
1928.0,24237.0,1.0
1929.0,21905.0,1.0
26504.0,14341.0,1.0
10123.0,10796.0,1.0
10123.0,30937.0,1.0
1931.0,14077.0,1.0
1931.0,5443.0,1.0
1931.0,10152.0,1.0
1931.0,20060.0,1.0
34704.0,19780.0,1.0
18326.0,11122.0,1.0
18326.0,12334.0,1.0
18326.0,23544.0,1.0
26529.0,23394.0,1.0
26529.0,28406.0,1.0
26529.0,31440.0,1.0
26529.0,29110.0,1.0
18338.0,13649.0,1.0
18338.0,30747.0,1.0
18338.0,24249.0,1.0
18341.0,3920.0,1.0
1960.0,12031.0,1.0
1960.0,13640.0,1.0
1960.0,6201.0,1.0
1960.0,7625.0,1.0
10154.0,10155.0,1.0
10154.0,20590.0,1.0
10156.0,21816.0,1.0
10157.0,5001.0,1.0
10157.0,6011.0,1.0
10157.0,6448.0,1.0
18353.0,14000.0,1.0
34738.0,24263.0,1.0
34738.0,29346.0,1.0
10167.0,2845.0,1.0
10177.0,4177.0,1.0
26564.0,4855.0,1.0
18377.0,5186.0,1.0
18377.0,30621.0,1.0
18384.0,21754.0,1.0
2000.0,12664.0,1.0
2000.0,20424.0,1.0
10201.0,36293.0,1.0
10201.0,13698.0,1.0
10201.0,30253.0,1.0
26587.0,7925.0,1.0
26587.0,12269.0,1.0
26587.0,22662.0,1.0
34780.0,21209.0,1.0
18399.0,21559.0,1.0
2017.0,11371.0,1.0
2018.0,21459.0,1.0
2018.0,19576.0,1.0
2019.0,12009.0,1.0
2019.0,4171.0,1.0
2023.0,2024.0,1.0
2024.0,19936.0,1.0
10221.0,11643.0,1.0
10221.0,10827.0,1.0
2030.0,5053.0,1.0
26608.0,6582.0,1.0
2042.0,14043.0,1.0
2042.0,7129.0,1.0
2042.0,10284.0,1.0
34810.0,31983.0,1.0
10243.0,36260.0,1.0
10243.0,12585.0,1.0
10243.0,14717.0,1.0
18438.0,35893.0,1.0
18438.0,2438.0,1.0
18438.0,27127.0,1.0
26649.0,11586.0,1.0
18464.0,3414.0,1.0
10273.0,2650.0,1.0
10273.0,36393.0,1.0
34853.0,4546.0,1.0
18473.0,11097.0,1.0
10285.0,12492.0,1.0
10286.0,4032.0,1.0
10286.0,12308.0,1.0
18481.0,12368.0,1.0
10298.0,12166.0,1.0
2107.0,6976.0,1.0
2107.0,22551.0,1.0
34880.0,7870.0,1.0
34883.0,13535.0,1.0
26692.0,26693.0,1.0
26693.0,5703.0,1.0
26693.0,20260.0,1.0
10310.0,11401.0,1.0
10315.0,2123.0,1.0
10315.0,20590.0,1.0
10315.0,28240.0,1.0
2123.0,32650.0,1.0
2123.0,32702.0,1.0
2134.0,31225.0,1.0
2134.0,36240.0,1.0
26716.0,6856.0,1.0
2140.0,13092.0,1.0
2140.0,20588.0,1.0
18532.0,35567.0,1.0
18532.0,6467.0,1.0
18532.0,14801.0,1.0
26729.0,8094.0,1.0
34927.0,10392.0,1.0
10353.0,23688.0,1.0
18545.0,2201.0,1.0
18545.0,6224.0,1.0
18545.0,6311.0,1.0
2174.0,12227.0,1.0
2174.0,36048.0,1.0
2179.0,26828.0,1.0
2179.0,13339.0,1.0
2179.0,27841.0,1.0
2188.0,2206.0,1.0
2188.0,22547.0,1.0
2199.0,2358.0,1.0
10392.0,2603.0,1.0
10392.0,10391.0,1.0
2206.0,14190.0,1.0
26785.0,11344.0,1.0
18597.0,5026.0,1.0
18597.0,20168.0,1.0
10408.0,3220.0,1.0
10408.0,7079.0,1.0
10408.0,30706.0,1.0
10411.0,5384.0,1.0
34993.0,31606.0,1.0
26803.0,12838.0,1.0
2231.0,3218.0,1.0
2231.0,15613.0,1.0
2237.0,15045.0,1.0
2237.0,7129.0,1.0
2237.0,6703.0,1.0
10436.0,11371.0,1.0
2248.0,4126.0,1.0
2248.0,5473.0,1.0
2248.0,22744.0,1.0
18634.0,22249.0,1.0
18636.0,21341.0,1.0
18636.0,23488.0,1.0
10445.0,3560.0,1.0
10445.0,29014.0,1.0
18640.0,8013.0,1.0
26834.0,22654.0,1.0
26834.0,23624.0,1.0
26834.0,27034.0,1.0
26837.0,12256.0,1.0
2267.0,2268.0,1.0
2268.0,2345.0,1.0
10471.0,6622.0,1.0
10471.0,21464.0,1.0
2281.0,2324.0,1.0
2281.0,4078.0,1.0
18667.0,12138.0,1.0
18667.0,14995.0,1.0
18667.0,18785.0,1.0
18667.0,22382.0,1.0
2283.0,12504.0,1.0
18671.0,12321.0,1.0
18671.0,24504.0,1.0
18671.0,30791.0,1.0
26863.0,13224.0,1.0
10487.0,14956.0,1.0
10487.0,19769.0,1.0
10487.0,21796.0,1.0
26873.0,6693.0,1.0
2297.0,2298.0,1.0
2297.0,6285.0,1.0
2297.0,11087.0,1.0
2298.0,21846.0,1.0
2298.0,36239.0,1.0
18686.0,21540.0,1.0
18686.0,27812.0,1.0
18697.0,12015.0,1.0
2315.0,7445.0,1.0
2321.0,16354.0,1.0
2321.0,2496.0,1.0
35090.0,11694.0,1.0
10514.0,7730.0,1.0
2324.0,11838.0,1.0
2324.0,7942.0,1.0
10527.0,7988.0,1.0
2340.0,5771.0,1.0
10536.0,11733.0,1.0
10536.0,12015.0,1.0
2345.0,30405.0,1.0
18729.0,14929.0,1.0
18729.0,18728.0,1.0
18740.0,10943.0,1.0
2357.0,2358.0,1.0
2357.0,2428.0,1.0
10551.0,2513.0,1.0
10551.0,10552.0,1.0
35128.0,24248.0,1.0
10556.0,2691.0,1.0
10556.0,36148.0,1.0
2378.0,3309.0,1.0
18763.0,4012.0,1.0
18767.0,6448.0,1.0
18767.0,6882.0,1.0
18767.0,7926.0,1.0
26959.0,16147.0,1.0
2386.0,6765.0,1.0
18774.0,15482.0,1.0
10589.0,6951.0,1.0
10589.0,2428.0,1.0
18787.0,19424.0,1.0
35202.0,11805.0,1.0
18821.0,36113.0,1.0
18821.0,13569.0,1.0
18821.0,20377.0,1.0
2438.0,5699.0,1.0
18823.0,18824.0,1.0
18824.0,16343.0,1.0
2446.0,28135.0,1.0
10643.0,10644.0,1.0
10643.0,16299.0,1.0
10643.0,14245.0,1.0
18846.0,13872.0,1.0
18846.0,23104.0,1.0
2465.0,15186.0,1.0
2465.0,7068.0,1.0
2465.0,27452.0,1.0
18865.0,5676.0,1.0
2484.0,29099.0,1.0
2484.0,15161.0,1.0
18869.0,3433.0,1.0
18874.0,3095.0,1.0
2495.0,6561.0,1.0
2495.0,28641.0,1.0
2496.0,31558.0,1.0
10689.0,10784.0,1.0
18882.0,3715.0,1.0
18890.0,21517.0,1.0
2508.0,2949.0,1.0
2509.0,4996.0,1.0
2509.0,7111.0,1.0
2509.0,6521.0,1.0
2510.0,21816.0,1.0
2510.0,7309.0,1.0
2510.0,20376.0,1.0
2511.0,4196.0,1.0
2512.0,20597.0,1.0
2513.0,2936.0,1.0
27085.0,23291.0,1.0
10708.0,31283.0,1.0
10712.0,23150.0,1.0
10712.0,10753.0,1.0
10713.0,6938.0,1.0
10713.0,28229.0,1.0
10713.0,14260.0,1.0
2521.0,3774.0,1.0
2521.0,11399.0,1.0
18913.0,2967.0,1.0
18917.0,14613.0,1.0
18917.0,20106.0,1.0
10753.0,3864.0,1.0
10753.0,21459.0,1.0
10753.0,22454.0,1.0
2561.0,14391.0,1.0
2561.0,15509.0,1.0
35329.0,3263.0,1.0
27143.0,13981.0,1.0
2568.0,20393.0,1.0
2571.0,5903.0,1.0
2571.0,20376.0,1.0
2571.0,15742.0,1.0
10763.0,7645.0,1.0
10763.0,15357.0,1.0
35339.0,19251.0,1.0
2574.0,11878.0,1.0
2574.0,12031.0,1.0
2574.0,36617.0,1.0
2574.0,31709.0,1.0
18961.0,7645.0,1.0
2584.0,19798.0,1.0
2584.0,21604.0,1.0
27165.0,27445.0,1.0
27166.0,27952.0,1.0
2592.0,3004.0,1.0
10784.0,10783.0,1.0
10783.0,13620.0,1.0
10787.0,5361.0,1.0
10787.0,5671.0,1.0
10787.0,35995.0,1.0
10789.0,2902.0,1.0
10796.0,3012.0,1.0
10796.0,35978.0,1.0
27181.0,22916.0,1.0
18993.0,20401.0,1.0
10808.0,15145.0,1.0
27194.0,14114.0,1.0
27194.0,20648.0,1.0
35386.0,6285.0,1.0
19005.0,5414.0,1.0
19005.0,23314.0,1.0
27197.0,3809.0,1.0
35398.0,8187.0,1.0
2631.0,16159.0,1.0
2631.0,11981.0,1.0
2632.0,2633.0,1.0
2632.0,6528.0,1.0
2633.0,12226.0,1.0
19018.0,36983.0,1.0
19018.0,27735.0,1.0
10827.0,10828.0,1.0
10828.0,12492.0,1.0
10833.0,10987.0,1.0
10833.0,13328.0,1.0
10837.0,4091.0,1.0
10837.0,5647.0,1.0
2646.0,3940.0,1.0
2650.0,14337.0,1.0
2656.0,5475.0,1.0
2656.0,5053.0,1.0
2658.0,13207.0,1.0
2658.0,12009.0,1.0
19047.0,23399.0,1.0
27241.0,4944.0,1.0
2672.0,12472.0,1.0
2672.0,5384.0,1.0
35441.0,7940.0,1.0
10870.0,3922.0,1.0
2679.0,14320.0,1.0
2679.0,28474.0,1.0
2680.0,11015.0,1.0
2680.0,3095.0,1.0
2691.0,2696.0,1.0
2696.0,6841.0,1.0
2696.0,13147.0,1.0
10894.0,10895.0,1.0
10894.0,30286.0,1.0
2706.0,23314.0,1.0
19091.0,5231.0,1.0
19097.0,19985.0,1.0
19097.0,27663.0,1.0
19097.0,27390.0,1.0
35484.0,15912.0,1.0
2725.0,21855.0,1.0
2726.0,13231.0,1.0
27304.0,31182.0,1.0
2731.0,7971.0,1.0
2731.0,29274.0,1.0
10930.0,12433.0,1.0
10930.0,27759.0,1.0
10942.0,7929.0,1.0
10942.0,10943.0,1.0
10942.0,19567.0,1.0
10947.0,10948.0,1.0
2760.0,6691.0,1.0
2760.0,14717.0,1.0
27337.0,27616.0,1.0
10959.0,7909.0,1.0
10959.0,22792.0,1.0
19152.0,20540.0,1.0
19160.0,6337.0,1.0
27354.0,11083.0,1.0
2780.0,14482.0,1.0
2780.0,2783.0,1.0
35551.0,12308.0,1.0
27361.0,11981.0,1.0
19176.0,11906.0,1.0
10987.0,14239.0,1.0
10994.0,12511.0,1.0
10994.0,12461.0,1.0
19189.0,30443.0,1.0
19189.0,20839.0,1.0
19189.0,32374.0,1.0
11019.0,14320.0,1.0
11019.0,27616.0,1.0
2831.0,31033.0,1.0
2831.0,22881.0,1.0
19217.0,12368.0,1.0
19217.0,3691.0,1.0
19217.0,24490.0,1.0
2835.0,4229.0,1.0
2835.0,12760.0,1.0
2835.0,29295.0,1.0
2838.0,5017.0,1.0
2843.0,2845.0,1.0
2843.0,2971.0,1.0
19227.0,7045.0,1.0
11044.0,20222.0,1.0
11044.0,20479.0,1.0
11044.0,15810.0,1.0
19239.0,6903.0,1.0
35627.0,3739.0,1.0
27438.0,8055.0,1.0
2866.0,4500.0,1.0
2866.0,20564.0,1.0
2866.0,6672.0,1.0
19251.0,24093.0,1.0
19251.0,23394.0,1.0
19250.0,22191.0,1.0
19256.0,3894.0,1.0
27449.0,7365.0,1.0
19268.0,36206.0,1.0
19268.0,5001.0,1.0
19268.0,23650.0,1.0
11083.0,13011.0,1.0
19276.0,14280.0,1.0
19279.0,19280.0,1.0
19279.0,23468.0,1.0
2897.0,3701.0,1.0
2897.0,12031.0,1.0
2897.0,23040.0,1.0
27477.0,27999.0,1.0
2902.0,15241.0,1.0
2903.0,4009.0,1.0
2903.0,5443.0,1.0
2903.0,15474.0,1.0
27486.0,19985.0,1.0
27486.0,22588.0,1.0
27486.0,28063.0,1.0
2910.0,6581.0,1.0
11116.0,8036.0,1.0
11122.0,3773.0,1.0
11122.0,6470.0,1.0
2936.0,8027.0,1.0
2944.0,14124.0,1.0
2944.0,3983.0,1.0
2944.0,35805.0,1.0
2947.0,2948.0,1.0
2947.0,15954.0,1.0
2948.0,22262.0,1.0
11141.0,3635.0,1.0
2949.0,11371.0,1.0
2950.0,32420.0,1.0
2950.0,30449.0,1.0
19339.0,15179.0,1.0
35725.0,13640.0,1.0
27535.0,29522.0,1.0
11152.0,6976.0,1.0
11152.0,11706.0,1.0
2966.0,2967.0,1.0
2966.0,28220.0,1.0
2966.0,29234.0,1.0
2967.0,24291.0,1.0
2971.0,6096.0,1.0
19361.0,6672.0,1.0
19362.0,4451.0,1.0
19362.0,19363.0,1.0
11172.0,4266.0,1.0
19381.0,13875.0,1.0
19381.0,31910.0,1.0
19381.0,23338.0,1.0
3021.0,6018.0,1.0
3021.0,6624.0,1.0
27603.0,21190.0,1.0
3030.0,5993.0,1.0
3030.0,6691.0,1.0
3030.0,22455.0,1.0
3031.0,11778.0,1.0
3031.0,22284.0,1.0
3031.0,5493.0,1.0
19423.0,23512.0,1.0
27616.0,4647.0,1.0
19428.0,23423.0,1.0
19438.0,11530.0,1.0
19438.0,24422.0,1.0
19438.0,28535.0,1.0
27630.0,37408.0,1.0
3054.0,13074.0,1.0
3058.0,3999.0,1.0
3058.0,5448.0,1.0
3058.0,20020.0,1.0
11251.0,4964.0,1.0
11251.0,24180.0,1.0
11259.0,3894.0,1.0
11259.0,14403.0,1.0
11259.0,21633.0,1.0
3070.0,22526.0,1.0
3070.0,14114.0,1.0
3070.0,11586.0,1.0
3070.0,22208.0,1.0
3071.0,4123.0,1.0
3071.0,7194.0,1.0
35839.0,4511.0,1.0
3075.0,23568.0,1.0
11272.0,5903.0,1.0
11272.0,8027.0,1.0
11272.0,20461.0,1.0
19471.0,3179.0,1.0
3095.0,5903.0,1.0
19480.0,4546.0,1.0
19480.0,29800.0,1.0
11289.0,20323.0,1.0
11289.0,23542.0,1.0
11289.0,22182.0,1.0
19483.0,4170.0,1.0
3108.0,5013.0,1.0
3108.0,7984.0,1.0
11302.0,5352.0,1.0
19495.0,11475.0,1.0
35884.0,6442.0,1.0
3117.0,29253.0,1.0
3117.0,6096.0,1.0
3117.0,29608.0,1.0
35892.0,28114.0,1.0
35900.0,29308.0,1.0
35901.0,3930.0,1.0
11326.0,3433.0,1.0
27714.0,6633.0,1.0
27714.0,11571.0,1.0
27714.0,27715.0,1.0
27716.0,3935.0,1.0
3146.0,7608.0,1.0
3146.0,13544.0,1.0
3146.0,13691.0,1.0
11344.0,3614.0,1.0
11344.0,4894.0,1.0
19537.0,5407.0,1.0
19537.0,5622.0,1.0
27735.0,21212.0,1.0
27735.0,27736.0,1.0
11352.0,5716.0,1.0
11355.0,31367.0,1.0
11357.0,7625.0,1.0
27742.0,5092.0,1.0
27745.0,23338.0,1.0
35946.0,20588.0,1.0
3179.0,3220.0,1.0
3179.0,24286.0,1.0
11370.0,21795.0,1.0
11370.0,32332.0,1.0
27759.0,16289.0,1.0
27759.0,23483.0,1.0
19568.0,19849.0,1.0
19568.0,30729.0,1.0
19568.0,21516.0,1.0
11378.0,6337.0,1.0
11378.0,6876.0,1.0
11378.0,11665.0,1.0
27763.0,3736.0,1.0
27763.0,30129.0,1.0
27763.0,32655.0,1.0
11380.0,29221.0,1.0
19573.0,36945.0,1.0
19573.0,6660.0,1.0
19578.0,7579.0,1.0
3210.0,5190.0,1.0
3210.0,5644.0,1.0
3210.0,3691.0,1.0
19595.0,4470.0,1.0
19595.0,36830.0,1.0
19595.0,31669.0,1.0
3215.0,15918.0,1.0
3215.0,7068.0,1.0
19601.0,22399.0,1.0
3218.0,6622.0,1.0
35986.0,15471.0,1.0
19602.0,3691.0,1.0
3220.0,12796.0,1.0
19611.0,8036.0,1.0
19611.0,12227.0,1.0
19611.0,28742.0,1.0
3231.0,5519.0,1.0
3231.0,6846.0,1.0
3231.0,4069.0,1.0
19616.0,37399.0,1.0
19616.0,24109.0,1.0
19616.0,23537.0,1.0
35999.0,14135.0,1.0
27814.0,22654.0,1.0
19624.0,11629.0,1.0
19624.0,22451.0,1.0
36009.0,4965.0,1.0
3242.0,12453.0,1.0
3242.0,8067.0,1.0
3242.0,29013.0,1.0
19625.0,12962.0,1.0
3249.0,22882.0,1.0
3249.0,20222.0,1.0
3249.0,4571.0,1.0
11449.0,6194.0,1.0
3258.0,12641.0,1.0
3258.0,23423.0,1.0
19646.0,12915.0,1.0
19646.0,16086.0,1.0
19646.0,28114.0,1.0
3263.0,32219.0,1.0
3263.0,28272.0,1.0
11457.0,4489.0,1.0
11457.0,5304.0,1.0
11457.0,30072.0,1.0
36035.0,4803.0,1.0
3268.0,13668.0,1.0
3268.0,6857.0,1.0
3268.0,37646.0,1.0
27846.0,21386.0,1.0
27846.0,31095.0,1.0
19664.0,6624.0,1.0
19664.0,13603.0,1.0
19664.0,21607.0,1.0
11475.0,13083.0,1.0
3309.0,7890.0,1.0
3309.0,8182.0,1.0
3309.0,4493.0,1.0
11503.0,5726.0,1.0
11503.0,6033.0,1.0
27900.0,36641.0,1.0
27900.0,5838.0,1.0
27900.0,12838.0,1.0
27900.0,16337.0,1.0
11536.0,4894.0,1.0
27922.0,23839.0,1.0
19731.0,23292.0,1.0
11554.0,6951.0,1.0
27951.0,22208.0,1.0
19759.0,5593.0,1.0
19759.0,7547.0,1.0
19759.0,14736.0,1.0
36143.0,16337.0,1.0
36142.0,5361.0,1.0
3381.0,3395.0,1.0
3381.0,3513.0,1.0
3381.0,3388.0,1.0
19769.0,20393.0,1.0
3388.0,4489.0,1.0
11586.0,28051.0,1.0
11586.0,14260.0,1.0
19779.0,7280.0,1.0
19780.0,6633.0,1.0
36174.0,30941.0,1.0
19793.0,12308.0,1.0
19795.0,22988.0,1.0
19798.0,15145.0,1.0
27999.0,15764.0,1.0
27999.0,28064.0,1.0
27999.0,30163.0,1.0
36195.0,3896.0,1.0
3433.0,16297.0,1.0
11629.0,3864.0,1.0
11629.0,24381.0,1.0
19823.0,8013.0,1.0
19825.0,20421.0,1.0
19827.0,6244.0,1.0
19827.0,21758.0,1.0
19827.0,21787.0,1.0
11636.0,6705.0,1.0
19829.0,6661.0,1.0
11643.0,6600.0,1.0
11643.0,7618.0,1.0
11647.0,7977.0,1.0
11653.0,21099.0,1.0
11653.0,20368.0,1.0
36234.0,31956.0,1.0
28043.0,20540.0,1.0
28043.0,30620.0,1.0
11671.0,7079.0,1.0
11671.0,8036.0,1.0
11671.0,31765.0,1.0
11674.0,4607.0,1.0
3483.0,5644.0,1.0
3483.0,4452.0,1.0
11678.0,21403.0,1.0
11678.0,15161.0,1.0
11678.0,24004.0,1.0
28063.0,5175.0,1.0
28063.0,23429.0,1.0
11684.0,3810.0,1.0
11694.0,15238.0,1.0
11694.0,14439.0,1.0
19892.0,6325.0,1.0
3513.0,11831.0,1.0
11706.0,15569.0,1.0
36285.0,23436.0,1.0
3523.0,4123.0,1.0
19911.0,7590.0,1.0
3533.0,5411.0,1.0
11733.0,5539.0,1.0
11733.0,6703.0,1.0
11733.0,12205.0,1.0
11746.0,37468.0,1.0
11746.0,6467.0,1.0
3560.0,3700.0,1.0
3560.0,14464.0,1.0
36334.0,21058.0,1.0
11781.0,6018.0,1.0
19978.0,20199.0,1.0
19978.0,21847.0,1.0
36368.0,32025.0,1.0
19985.0,12778.0,1.0
3607.0,5186.0,1.0
28184.0,8116.0,1.0
3614.0,3857.0,1.0
28191.0,23597.0,1.0
28191.0,28667.0,1.0
28191.0,32537.0,1.0
36382.0,4568.0,1.0
28193.0,24282.0,1.0
11816.0,22221.0,1.0
11824.0,12511.0,1.0
3635.0,22724.0,1.0
28212.0,21216.0,1.0
11838.0,12641.0,1.0
11840.0,6251.0,1.0
11840.0,8094.0,1.0
3653.0,14717.0,1.0
3653.0,21965.0,1.0
3653.0,4436.0,1.0
20049.0,13475.0,1.0
20049.0,21559.0,1.0
11858.0,16325.0,1.0
11871.0,7625.0,1.0
11871.0,23199.0,1.0
36451.0,29266.0,1.0
20075.0,12437.0,1.0
3694.0,13754.0,1.0
3694.0,21583.0,1.0
28271.0,14245.0,1.0
36466.0,21212.0,1.0
3700.0,14320.0,1.0
20087.0,13092.0,1.0
20087.0,22699.0,1.0
11897.0,6017.0,1.0
11897.0,31671.0,1.0
11906.0,23999.0,1.0
11906.0,23314.0,1.0
20106.0,30447.0,1.0
28304.0,13475.0,1.0
11935.0,12749.0,1.0
